date,ticker,adj_close,return,market_return
2016-12-30,UBSFY,5.1254072189331055,0.0003854953960198415,-0.004637050227782158
2017-01-03,UBSFY,5.172809600830078,0.009248510386037134,0.008486575281279274
2017-01-04,UBSFY,5.166884422302246,-0.0011454468625485825,0.005722273788525856
2017-01-05,UBSFY,5.1036810874938965,-0.012232387961987334,-0.0007706704833204681
2017-01-06,UBSFY,5.135282516479492,0.006191889431146569,0.0035169592193697863
2017-01-09,UBSFY,5.151083469390869,0.003076939362278708,-0.0035485942758867184
2017-01-10,UBSFY,5.332793712615967,0.035276120898616536,0.0
2017-01-11,UBSFY,5.425623893737793,0.017407420223702674,0.0028296382793233654
2017-01-12,UBSFY,5.451300144195557,0.004732405150198238,-0.0021448089967596173
2017-01-13,UBSFY,5.105656623840332,-0.06340570344915963,0.0018498402425362048
2017-01-17,UBSFY,5.158984184265137,0.010444799631804003,-0.0029675026899970147
2017-01-18,UBSFY,5.07997989654541,-0.015313923225562354,0.0017637540575008437
2017-01-19,UBSFY,5.160958766937256,0.015940785601713525,-0.003609308355419394
2017-01-20,UBSFY,5.08788013458252,-0.014159894634869108,0.003366237154707852
2017-01-23,UBSFY,5.12935733795166,0.00815215812322645,-0.002690124758069401
2017-01-24,UBSFY,5.127382278442383,-0.00038505009090794573,0.006564593637664151
2017-01-25,UBSFY,5.1846604347229,0.011171032930651359,0.008026090549617448
2017-01-26,UBSFY,5.0977559089660645,-0.016761854869957515,-0.0007353844075136395
2017-01-27,UBSFY,5.014801502227783,-0.01627273024045328,-0.000866463892926328
2017-01-30,UBSFY,5.01875114440918,0.0007875969127875138,-0.006009543517695892
2017-01-31,UBSFY,4.884444236755371,-0.026761021574744692,-0.0008899054071440649
2017-02-01,UBSFY,4.937771797180176,0.010917835856025349,0.00029836348965073256
2017-02-02,UBSFY,4.955548286437988,0.0036001034450323655,0.0005703094032936118
2017-02-03,UBSFY,5.273540496826172,0.06416892581966027,0.007264758098647794
2017-02-06,UBSFY,5.216262340545654,-0.010861423424166294,-0.002115356985885164
2017-02-07,UBSFY,5.1096062660217285,-0.020446838667391276,0.00022682918569594257
2017-02-08,UBSFY,5.1096062660217285,0.0,0.0006933223855400961
2017-02-09,UBSFY,5.143183708190918,0.006571434357374173,0.005752546449780516
2017-02-10,UBSFY,5.141208171844482,-0.000384107676980161,0.003566050102845164
2017-02-13,UBSFY,5.0977559089660645,-0.008451761030876304,0.005245845097992419
2017-02-14,UBSFY,5.040477752685547,-0.011235955056179803,0.004007335176634763
2017-02-15,UBSFY,4.892343997955322,-0.029388832169986223,0.004992308919898214
2017-02-16,UBSFY,5.01085090637207,0.024222930453434266,-0.0008641180363413437
2017-02-17,UBSFY,5.070104122161865,0.011824980806043328,0.0016785565287558146
2017-02-21,UBSFY,5.050353050231934,-0.003895594933365998,0.006048066160828425
2017-02-22,UBSFY,5.072079658508301,0.004301997911882571,-0.001082200145408052
2017-02-23,UBSFY,5.054303169250488,-0.003504773279337736,0.00041898672168572126
2017-02-24,UBSFY,5.172809600830078,0.023446640933722174,0.0014933641914423035
2017-02-27,UBSFY,5.204411506652832,0.006109234296518995,0.0010179830611165563
2017-02-28,UBSFY,5.157009124755859,-0.009108115650804716,-0.0025783763780462543
2017-03-01,UBSFY,5.099730968475342,-0.01110685571711667,0.013673854659866258
2017-03-02,UBSFY,4.951597213745117,-0.02904736654657525,-0.005859880503598425
2017-03-03,UBSFY,5.143183708190918,0.03869185763211447,0.0005038772720600271
2017-03-06,UBSFY,5.281440734863281,0.026881603791865105,-0.0032772408480052917
2017-03-07,UBSFY,5.463150978088379,0.034405430704847584,-0.0029133737680216987
2017-03-08,UBSFY,5.384146690368652,-0.014461304114895768,-0.002284215165048731
2017-03-09,UBSFY,5.305142402648926,-0.014673502091065216,0.0007998953585612867
2017-03-10,UBSFY,5.30316686630249,-0.0003723813983671498,0.003268670195698986
2017-03-13,UBSFY,5.364395618438721,0.011545695936006073,0.0003666328125562224
2017-03-14,UBSFY,5.332793712615967,-0.005891046833706781,-0.0033790271755046453
2017-03-15,UBSFY,5.411798000335693,0.014814802892679557,0.008374752796581397
2017-03-16,UBSFY,5.478951454162598,0.012408714039721769,-0.0016267102694209612
2017-03-17,UBSFY,5.7376909255981445,0.04722426792793932,-0.0013143147950017697
2017-03-20,UBSFY,5.808794975280762,0.012392450308780667,-0.0020098935338483948
2017-03-21,UBSFY,5.735715866088867,-0.01258076924781848,-0.012407972940626899
2017-03-22,UBSFY,6.114936828613281,0.06611571622061563,0.0018898864360001877
2017-03-23,UBSFY,6.024081707000732,-0.01485790027910272,-0.001060269661328106
2017-03-24,UBSFY,5.96877908706665,-0.009180257278020187,-0.0008439958489141475
2017-03-27,UBSFY,6.016181468963623,0.007941721616014474,-0.001019587452981141
2017-03-28,UBSFY,5.877923965454102,-0.022980939691192304,0.007251474353500598
2017-03-29,UBSFY,5.899650096893311,0.0036962253283470137,0.001085324742930105
2017-03-30,UBSFY,5.757441997528076,-0.024104497220965748,0.002935109936855751
2017-03-31,UBSFY,5.7317657470703125,-0.004459662896957983,-0.002255047489714501
2017-04-03,UBSFY,5.917425632476807,0.03239139448456885,-0.0016421255420062675
2017-04-04,UBSFY,5.787068843841553,-0.02202930746096954,0.0005595225490382383
2017-04-05,UBSFY,5.787068843841553,0.0,-0.0030548611983906016
2017-04-06,UBSFY,5.883849143981934,0.01672354394805109,0.001929509405943275
2017-04-07,UBSFY,5.7594170570373535,-0.021148075672852817,-0.0008271302020167459
2017-04-10,UBSFY,5.7317657470703125,-0.0048010605401903605,0.0006876864837839225
2017-04-11,UBSFY,5.7475666999816895,0.002756733894690777,-0.001433879303282093
2017-04-12,UBSFY,5.755467414855957,0.0013746190843322292,-0.003759951034546627
2017-04-13,UBSFY,5.725840091705322,-0.005147683240141587,-0.006814694227374907
2017-04-17,UBSFY,6.016181468963623,0.05070721022735181,0.008613348940219367
2017-04-18,UBSFY,6.041857719421387,0.0042678650220613346,-0.0029033798625895946
2017-04-19,UBSFY,6.1919660568237305,0.024844732261705582,-0.0017163507793208632
2017-04-20,UBSFY,6.105061531066895,-0.014035045566999416,0.007557263417987681
2017-04-21,UBSFY,6.107036113739014,0.0003234337053066305,-0.0030350729326357184
2017-04-24,UBSFY,6.142588138580322,0.0058214859351046755,0.01084006896297951
2017-04-25,UBSFY,6.251219272613525,0.017684912545399722,0.006090687476747014
2017-04-26,UBSFY,6.132712841033936,-0.018957330788053395,-0.00048570348354270987
2017-04-27,UBSFY,5.925326347351074,-0.03381643638933174,0.0005529198041311911
2017-04-28,UBSFY,6.257144451141357,0.05599997102921139,-0.0019131470681601481
2017-05-01,UBSFY,6.251219272613525,-0.0009469460988312806,0.0017322905115801923
2017-05-02,UBSFY,6.233443260192871,-0.0028436072461144324,0.0011890499458222514
2017-05-03,UBSFY,6.239368438720703,0.0009505466369881255,-0.0012713605313821041
2017-05-04,UBSFY,6.255169868469238,0.0025325367308770552,0.0005821026438950216
2017-05-05,UBSFY,6.367750644683838,0.017998036597230094,0.0040886954080285864
2017-05-08,UBSFY,6.330223560333252,-0.00589330305857938,3.744597299082386e-05
2017-05-09,UBSFY,6.26899528503418,-0.009672371712547978,-0.0010252486299153762
2017-05-10,UBSFY,6.4033026695251465,0.021424068512476913,0.0011306013658478609
2017-05-11,UBSFY,6.3973774909973145,-0.0009253316348813989,-0.002162809124616749
2017-05-12,UBSFY,6.395401954650879,-0.0003088040918666213,-0.0014784413679722608
2017-05-15,UBSFY,6.480331897735596,0.013279844439324728,0.004776513648450997
2017-05-16,UBSFY,6.523784160614014,0.0067052526883077945,-0.0006868970151433507
2017-05-17,UBSFY,6.604763984680176,0.012413013991949828,-0.018178214414433458
2017-05-18,UBSFY,6.723270416259766,0.01794256870562938,0.003686818283279214
2017-05-19,UBSFY,6.744996070861816,0.003231411687607988,0.006767499942466504
2017-05-22,UBSFY,6.772647857666016,0.0040996001352253675,0.005160131149745784
2017-05-23,UBSFY,6.871403694152832,0.014581569655217397,0.001837871992654172
2017-05-24,UBSFY,7.021512031555176,0.02184536727627817,0.002489126548973042
2017-05-25,UBSFY,7.100516319274902,0.011251748535739292,0.00444194837709877
2017-05-26,UBSFY,7.416533470153809,0.044506221332250684,0.00031054999597146526
2017-05-30,UBSFY,7.540965557098389,0.0167776613488404,-0.0012046245861250249
2017-05-31,UBSFY,7.471836566925049,-0.009167127160296884,-0.000459968801852062
2017-06-01,UBSFY,7.321728229522705,-0.020089885004553776,0.007571112611303388
2017-06-02,UBSFY,7.473811149597168,0.02077145112560075,0.0037077313104922904
2017-06-05,UBSFY,7.720699787139893,0.033033834090928416,-0.001217665183814387
2017-06-06,UBSFY,7.941912174224853,0.02865185710930329,-0.0027790399654609166
2017-06-07,UBSFY,7.685148239135742,-0.032330241062401455,0.0015682572275503848
2017-06-08,UBSFY,7.722675323486328,0.00488306577607478,0.00026720472849017796
2017-06-09,UBSFY,7.590342998504639,-0.017135554641179662,-0.0008299892344156845
2017-06-12,UBSFY,7.629844665527344,0.00520420052565318,-0.000978763178264619
2017-06-13,UBSFY,7.752302169799805,0.016049803061619405,0.004511505177332342
2017-06-14,UBSFY,7.827356338500977,0.009681532924961989,-0.0009958307964025304
2017-06-15,UBSFY,8.009065628051758,0.023214643832809134,-0.0022395981461527104
2017-06-16,UBSFY,7.997215270996094,-0.0014796179237386298,0.0002836393681004967
2017-06-19,UBSFY,8.20262622833252,0.025685310495692226,0.008347228657875183
2017-06-20,UBSFY,8.232254028320312,0.0036119895217774367,-0.0066966373620162
2017-06-21,UBSFY,8.218426704406738,-0.0016796522393509594,-0.0005826443900691647
2017-06-22,UBSFY,8.30533218383789,0.010574466690145723,-0.00045578207221763645
2017-06-23,UBSFY,8.534445762634277,0.02758632330712074,0.0015609155178168965
2017-06-26,UBSFY,8.739856719970703,0.024068458930954995,0.000315801794623205
2017-06-27,UBSFY,8.658876419067383,-0.009265632549590785,-0.00807282488613359
2017-06-28,UBSFY,8.427789688110352,-0.02668784259908874,0.008808066374833778
2017-06-29,UBSFY,8.287556648254395,-0.016639361569949163,-0.008600023246820632
2017-06-30,UBSFY,8.259905815124512,-0.003336427647309903,0.0015332318107057485
2017-07-03,UBSFY,8.03869342803955,-0.02678146604043652,0.002310833849555216
2017-07-05,UBSFY,7.728600978851318,-0.038574981365330774,0.001453279024245635
2017-07-06,UBSFY,7.578492164611816,-0.019422507986925797,-0.009368823820586791
2017-07-07,UBSFY,7.712799549102783,0.017722177654035498,0.006403125486305727
2017-07-10,UBSFY,7.92216157913208,0.027144751875945117,0.0009277662125786179
2017-07-11,UBSFY,7.79180383682251,-0.016454819938657717,-0.0007826806116978391
2017-07-12,UBSFY,7.8984599113464355,0.013688239175104755,0.007305607635895495
2017-07-13,UBSFY,7.874758720397949,-0.0030007357401964363,0.0018745843139260643
2017-07-14,UBSFY,7.866858005523682,-0.0010032961205277413,0.004673503078699293
2017-07-17,UBSFY,7.785878658294678,-0.010293734445460223,-5.291283677333336e-05
2017-07-18,UBSFY,8.05646800994873,0.03475386189916807,0.0005978573436131729
2017-07-19,UBSFY,8.283605575561523,0.02819319400664244,0.005372639356088893
2017-07-20,UBSFY,8.20262622833252,-0.009775857443998892,-0.00015365928181010347
2017-07-21,UBSFY,8.238179206848145,0.004334340920328916,-0.00036787164783502746
2017-07-24,UBSFY,8.064370155334473,-0.0210979935189064,-0.0010637348279797232
2017-07-25,UBSFY,7.777978420257568,-0.035513217965008725,0.002923171678338221
2017-07-26,UBSFY,8.24410343170166,0.05992881263723748,0.0002826639480466575
2017-07-27,UBSFY,8.364585876464844,0.014614378114166326,-0.0009726882691745153
2017-07-28,UBSFY,8.372486114501953,0.0009444864520236074,-0.001341115577770502
2017-07-31,UBSFY,8.386311531066895,0.0016512916684321421,-0.0007281456077897763
2017-08-01,UBSFY,8.309282302856445,-0.009185114090395574,0.0024491149692504877
2017-08-02,UBSFY,8.366560935974121,0.006893330979738765,0.0004926487188865458
2017-08-03,UBSFY,8.370511054992676,0.00047213174550253534,-0.002183654185644257
2017-08-04,UBSFY,8.384336471557617,0.001651681298084462,0.0018891035295691694
2017-08-07,UBSFY,8.467291831970215,0.009894087706762367,0.001647199789928111
2017-08-08,UBSFY,8.479142189025879,0.0013995451309378737,-0.0024144327873969473
2017-08-09,UBSFY,8.346809387207031,-0.015606861975981379,-0.00036360867105078576
2017-08-10,UBSFY,8.020916938781738,-0.039043954798438474,-0.014474441722801767
2017-08-11,UBSFY,8.117697715759277,0.012066049021103309,0.0012755699762128092
2017-08-14,UBSFY,8.111771583557129,-0.0007300262229085197,0.010043754544535322
2017-08-15,UBSFY,8.180901527404785,0.008522175844766888,-0.0004988078808476626
2017-08-16,UBSFY,8.22237777709961,0.0050698874147163675,0.0014201029158569245
2017-08-17,UBSFY,8.139423370361328,-0.010088858598703676,-0.015436952160958639
2017-08-18,UBSFY,8.147323608398438,0.0009706139707483796,-0.0018353673110713675
2017-08-21,UBSFY,8.082144737243652,-0.008000034647893117,0.001162651069903653
2017-08-22,UBSFY,8.180901527404785,0.0122191316008049,0.00994077978775465
2017-08-23,UBSFY,8.117697715759277,-0.007725775873696161,-0.0034535927149730306
2017-08-24,UBSFY,8.117697715759277,0.0,-0.0020744620703185834
2017-08-25,UBSFY,8.135473251342773,0.0021897262260686112,0.0016728693563305974
2017-08-28,UBSFY,8.338909149169922,0.02500603118491851,0.00048707205438569545
2017-08-29,UBSFY,8.25595474243164,-0.00994787270785158,0.000842821736810162
2017-08-30,UBSFY,8.176949501037598,-0.009569485766194208,0.004615148933961866
2017-08-31,UBSFY,8.22237777709961,0.005555650803058976,0.005720976220730423
2017-09-01,UBSFY,8.267805099487305,0.0055248400911735995,0.001982540682532896
2017-09-05,UBSFY,8.127572059631348,-0.01696133836834801,-0.007550806889900619
2017-09-06,UBSFY,8.117697715759277,-0.0012149192648952534,0.0031287267736885838
2017-09-07,UBSFY,8.078194618225098,-0.00486629324192378,-0.00017843612323464875
2017-09-08,UBSFY,8.208552360534668,0.01613698957134213,-0.001488850703918465
2017-09-11,UBSFY,8.342859268188477,0.016361826270309576,0.01083929931877714
2017-09-12,UBSFY,8.502842903137207,0.01917611574232736,0.0033639480109453057
2017-09-13,UBSFY,8.413963317871094,-0.010452925718916983,0.0007571207193879381
2017-09-14,UBSFY,8.50086784362793,0.010328607633961484,-0.0011007176162897148
2017-09-15,UBSFY,8.807010650634766,0.036013123911379674,0.0018471814878802117
2017-09-18,UBSFY,8.706279754638672,-0.011437580808288605,0.0014559207541648966
2017-09-19,UBSFY,9.233633995056152,0.06057170861486605,0.0011101954279371107
2017-09-20,UBSFY,9.421268463134766,0.020320760837940544,0.0006343478158390425
2017-09-21,UBSFY,9.204007148742676,-0.02306072852527541,-0.0030459176984141134
2017-09-22,UBSFY,9.010446548461914,-0.02103003584772345,0.0006477937229520947
2017-09-25,UBSFY,8.874163627624512,-0.015124990765376212,-0.002222050282888466
2017-09-26,UBSFY,8.889965057373047,0.0017806105917796966,7.216672978804795e-05
2017-09-27,UBSFY,8.984769821166992,0.010664244817848667,0.004085143947080816
2017-09-28,UBSFY,9.087474822998049,0.011431010907936301,0.001204615596159142
2017-09-29,UBSFY,9.075624465942385,-0.001304031899562852,0.0037051100814438076
2017-10-02,UBSFY,9.115126609802246,0.004352553811376669,0.003874003457017716
2017-10-03,UBSFY,9.180305480957031,0.00715062707792713,0.0021588381272976687
2017-10-04,UBSFY,9.233633995056152,0.005809013023558185,0.0012467201713795006
2017-10-05,UBSFY,9.490397453308104,0.027807411295425633,0.005646787369921524
2017-10-06,UBSFY,9.61285400390625,0.012903205708783227,-0.0010736344069645076
2017-10-09,UBSFY,9.573352813720703,-0.004109205254703263,-0.0018044339160793177
2017-10-10,UBSFY,9.535825729370115,-0.0039199520879250604,0.002322412261707374
2017-10-11,UBSFY,9.705684661865234,0.017812713583046813,0.0018035072962026
2017-10-12,UBSFY,9.54372501373291,-0.01668709151129566,-0.0016867529508860502
2017-10-13,UBSFY,9.796539306640623,0.026490106592963025,0.0008781073155288421
2017-10-16,UBSFY,9.81234073638916,0.0016129603785517421,0.0017507533144689447
2017-10-17,UBSFY,9.614829063415527,-0.020128904843383477,0.0006725789853143649
2017-10-18,UBSFY,9.387691497802734,-0.023623671738175034,0.0007423349056041584
2017-10-19,UBSFY,9.48644733428955,0.010519714725385931,0.00032799789456050554
2017-10-20,UBSFY,9.539774894714355,0.005621446949064746,0.0051168427389869375
2017-10-23,UBSFY,9.579277992248535,0.004140883613099389,-0.003972484039719171
2017-10-24,UBSFY,9.620755195617676,0.004329888265347748,0.001617908278173541
2017-10-25,UBSFY,9.381766319274902,-0.024840968456575463,-0.004663049754275228
2017-10-26,UBSFY,9.23758316040039,-0.015368444914076185,0.001270946219078306
2017-10-27,UBSFY,9.413368225097656,0.019029335015983362,0.008073022498049642
2017-10-30,UBSFY,10.04935359954834,0.06756193524386278,-0.003192470570786421
2017-10-31,UBSFY,9.608903884887695,-0.043828661246474665,0.0009444586571358826
2017-11-01,UBSFY,9.381766319274902,-0.02363823890152772,0.0015921101716727115
2017-11-02,UBSFY,9.322513580322266,-0.0063157338326473855,0.00018996581088659426
2017-11-03,UBSFY,9.32646369934082,0.00042371823698839073,0.0030970753849743904
2017-11-06,UBSFY,9.241533279418944,-0.009106390445488999,0.0012712512404724485
2017-11-07,UBSFY,9.26523494720459,0.0025646899782778565,-0.00018910292286977715
2017-11-08,UBSFY,9.468671798706056,0.021957009472581834,0.001443655000098465
2017-11-09,UBSFY,9.24350929260254,-0.023779734992428914,-0.003761887644002093
2017-11-10,UBSFY,9.565451622009276,0.03482901560605134,-0.0008976438525517549
2017-11-13,UBSFY,9.61285400390625,0.00495558221087089,0.0009836343625724275
2017-11-14,UBSFY,9.757037162780762,0.014998996012622445,-0.0023096092988857952
2017-11-15,UBSFY,9.427193641662598,-0.03380570511470293,-0.005525675723266343
2017-11-16,UBSFY,9.832091331481934,0.04294997060736394,0.008196058063241196
2017-11-17,UBSFY,9.806414604187012,-0.0026115224553199257,-0.0026259630899742037
2017-11-20,UBSFY,9.887394905090332,0.008257890796167677,0.0012756828808564435
2017-11-21,UBSFY,9.84196662902832,-0.004594564746131846,0.006541139295859866
2017-11-22,UBSFY,9.984174728393556,0.014449154800606712,-0.0007502611166068096
2017-11-24,UBSFY,10.379197120666504,0.03956485167968471,0.0020560951489239088
2017-11-27,UBSFY,10.554981231689451,0.016936195447423863,-0.0003842577408796899
2017-11-28,UBSFY,10.511528968811035,-0.004116754158497105,0.00984851271879017
2017-11-29,UBSFY,10.053303718566896,-0.043592635439025806,-0.000369225702197995
2017-11-30,UBSFY,10.06910514831543,0.0015717648835527065,0.008190950433802913
2017-12-01,UBSFY,9.92689609527588,-0.01412330598845124,-0.002024530803113933
2017-12-04,UBSFY,9.58322811126709,-0.034619883265660345,-0.0010521566439205543
2017-12-05,UBSFY,9.431143760681152,-0.015869845611535704,-0.0037393815604747083
2017-12-06,UBSFY,9.557552337646484,0.013403313550614637,-0.00011410565998426492
2017-12-07,UBSFY,9.843942642211914,0.029964816769808333,0.0029323579853828274
2017-12-08,UBSFY,9.539774894714355,-0.030898976005127587,0.005506306319651655
2017-12-11,UBSFY,9.67408275604248,0.014078724373521645,0.003201957471006933
2017-12-12,UBSFY,9.48644733428955,-0.019395680860361808,0.001548922064604108
2017-12-13,UBSFY,9.62470531463623,0.014574263206726057,-0.0004729570906678582
2017-12-14,UBSFY,9.4370698928833,-0.019495186150540467,-0.004070859227173984
2017-12-15,UBSFY,9.531875610351562,0.01004609678050139,0.008974343513216354
2017-12-18,UBSFY,9.468671798706056,-0.006630784352333219,0.005362807225250732
2017-12-19,UBSFY,9.294861793518066,-0.01835632376778995,-0.0032302694598687065
2017-12-20,UBSFY,9.152653694152832,-0.015299646463211025,-0.0008278931807477186
2017-12-21,UBSFY,9.209932327270508,0.0062581449087566465,0.0019856558213586784
2017-12-22,UBSFY,9.219808578491213,0.0010723478598708702,-0.0004581666477052604
2017-12-26,UBSFY,9.042048454284668,-0.019280240223342515,-0.0010584151831672939
2017-12-27,UBSFY,9.164504051208496,0.013542904303482484,0.0007909409391904099
2017-12-28,UBSFY,8.966994285583496,-0.02155160437721182,0.0018339987251561052
2017-12-29,UBSFY,8.901815414428711,-0.007268753506353365,-0.005183153157965359
2018-01-02,UBSFY,9.065749168395996,0.018415766485291307,0.008303361477520088
2018-01-03,UBSFY,9.271160125732422,0.022657913154326748,0.006398818768781567
2018-01-04,UBSFY,9.587178230285645,0.03408614458897152,0.004028636080503967
2018-01-05,UBSFY,9.36794090270996,-0.022867763830980103,0.007033767443369587
2018-01-08,UBSFY,9.39559268951416,0.0029517465034607504,0.0016623439316436617
2018-01-09,UBSFY,9.47854709625244,0.008829076512741896,0.0013029315960912946
2018-01-10,UBSFY,9.75111198425293,0.028755977602121563,-0.0011122268282528491
2018-01-11,UBSFY,9.818265914916992,0.006886797195284844,0.007033646478779465
2018-01-12,UBSFY,9.954548835754396,0.013880548970500728,0.006749602987881076
2018-01-16,UBSFY,9.871593475341797,-0.008333412370698623,-0.003524487622672101
2018-01-17,UBSFY,10.177735328674316,0.03101240484600898,0.009415051560751175
2018-01-18,UBSFY,10.406848907470703,0.022511253377840434,-0.0016163897301626484
2018-01-19,UBSFY,10.803845405578612,0.0381476181347189,0.004385235112838837
2018-01-22,UBSFY,10.82952117919922,0.0023765402647608624,0.008066726499347698
2018-01-23,UBSFY,11.040858268737791,0.01951490615711582,0.0021743654797181655
2018-01-24,UBSFY,10.876924514770508,-0.014847917614472239,-0.0005599757022828333
2018-01-25,UBSFY,10.82754611968994,-0.004539738693002282,0.0006026209018938911
2018-01-26,UBSFY,11.062583923339844,0.021707393443698875,0.011841196508761032
2018-01-29,UBSFY,10.809770584106444,-0.02285300983796512,-0.006731974332887192
2018-01-30,UBSFY,10.543130874633787,-0.02466654656526157,-0.010898815620283941
2018-01-31,UBSFY,11.273921966552734,0.06931442857047254,0.0004889853730833948
2018-02-01,UBSFY,10.89272403717041,-0.03381236188375747,-0.0006480882520516484
2018-02-02,UBSFY,10.373270988464355,-0.047688075722240764,-0.02120854792396809
2018-02-05,UBSFY,10.169836044311523,-0.01961145567093181,-0.04097922480422822
2018-02-06,UBSFY,10.359445571899414,0.018644305253470383,0.017440920592313836
2018-02-07,UBSFY,10.20143699645996,-0.015252609258169403,-0.005001588416939429
2018-02-08,UBSFY,9.737285614013672,-0.045498627556819105,-0.03753641975808808
2018-02-09,UBSFY,9.92294692993164,0.019067050436599065,0.014936090208494734
2018-02-12,UBSFY,10.122432708740234,0.020103481376773535,0.013914584754042503
2018-02-13,UBSFY,10.229087829589844,0.01053651073002615,0.0026129297463290957
2018-02-14,UBSFY,10.432524681091309,0.019888073588827826,0.013402458257245842
2018-02-15,UBSFY,10.67546272277832,0.023286601193221346,0.012069112762299383
2018-02-16,UBSFY,10.69521427154541,0.0018501819808658393,0.0003734693722488025
2018-02-20,UBSFY,10.7149658203125,0.0018467651293008203,-0.005841389459353419
2018-02-21,UBSFY,10.92432689666748,0.019539126849858146,-0.0054965031281792864
2018-02-22,UBSFY,10.902600288391112,-0.0019888280973170414,0.0009735510790762625
2018-02-23,UBSFY,11.240344047546388,0.03097827584442414,0.01602837635051313
2018-02-26,UBSFY,11.33712387084961,0.008610041017770076,0.011757015343810906
2018-02-27,UBSFY,11.23046875,-0.00940759949918557,-0.012706888443829278
2018-02-28,UBSFY,11.26799488067627,0.003341457201087028,-0.011095788639207016
2018-03-01,UBSFY,10.922351837158203,-0.030674760432383374,-0.013324399541987275
2018-03-02,UBSFY,11.345025062561035,0.03869800494476694,0.005071602744632031
2018-03-05,UBSFY,10.957902908325195,-0.034122635437215165,0.011032026532745043
2018-03-06,UBSFY,11.163314819335938,0.018745549465918554,0.002638858606169414
2018-03-07,UBSFY,10.95197868347168,-0.01893130663109166,-0.00048387472056610203
2018-03-08,UBSFY,11.228493690490724,0.02524794970943023,0.004463078207817217
2018-03-09,UBSFY,11.317373275756836,0.007915539494080415,0.01737883151892694
2018-03-12,UBSFY,11.179116249084473,-0.012216352973752898,-0.001273985129042532
2018-03-13,UBSFY,11.187016487121582,0.0007066961163193497,-0.006363576551088879
2018-03-14,UBSFY,11.159364700317385,-0.002471774921940062,-0.005724521948562322
2018-03-15,UBSFY,11.435879707336426,0.024778740944919164,-0.000781930531963182
2018-03-16,UBSFY,11.39835262298584,-0.0032815214317540864,0.001703447167811456
2018-03-19,UBSFY,11.139613151550291,-0.022699725126399062,-0.014204195388793028
2018-03-20,UBSFY,11.26799488067627,0.011524792412392904,0.0014818054520648882
2018-03-21,UBSFY,11.262070655822754,-0.0005257567931340468,-0.0018439898833508828
2018-03-22,UBSFY,11.159364700317385,-0.009119633382185133,-0.025162888405856454
2018-03-23,UBSFY,11.109987258911133,-0.004424753803847548,-0.02096688071186603
2018-03-26,UBSFY,11.258119583129885,0.013333257794687192,0.02715725576151251
2018-03-27,UBSFY,10.93222713470459,-0.028947325174413674,-0.017276308813847896
2018-03-28,UBSFY,10.746566772460938,-0.016982848961696884,-0.00291665716625622
2018-03-29,UBSFY,10.963829040527344,0.0202169002125554,0.013769718690019195
2018-04-02,UBSFY,10.884824752807615,-0.007205902922025942,-0.022337423560165104
2018-04-03,UBSFY,10.82162094116211,-0.005806598919215755,0.012614865848792123
2018-04-04,UBSFY,10.59250831604004,-0.021171747408985198,0.01156648273982852
2018-04-05,UBSFY,10.47400188446045,-0.011187759125960706,0.0068628636575538415
2018-04-06,UBSFY,10.227112770080566,-0.02357161256063689,-0.021920248779842444
2018-04-09,UBSFY,10.450300216674805,0.021823113875029776,0.0033365488963206236
2018-04-10,UBSFY,10.414748191833496,-0.0034020099044217433,0.0167269537832615
2018-04-11,UBSFY,10.317968368530272,-0.009292574483856675,-0.005525364482924067
2018-04-12,UBSFY,10.4246244430542,0.01033692590580415,0.008250750063987677
2018-04-13,UBSFY,10.35549545288086,-0.0066313170849430225,-0.0028866254882486952
2018-04-16,UBSFY,10.240939140319824,-0.011062369065998334,0.008109038386684864
2018-04-17,UBSFY,10.207362174987791,-0.0032786998215658114,0.010661504701720004
2018-04-18,UBSFY,10.233038902282717,0.002515510555493261,0.0008313658006817715
2018-04-19,UBSFY,10.112556457519531,-0.011773867559157769,-0.005726124690152989
2018-04-20,UBSFY,10.521405220031738,0.04042981260274625,-0.00853653230061302
2018-04-23,UBSFY,10.55695629119873,0.0033789280446405723,5.623169212687351e-05
2018-04-24,UBSFY,10.274516105651855,-0.026753940980350888,-0.01338056164164636
2018-04-25,UBSFY,10.43844985961914,0.015955374665003186,0.001837059563023713
2018-04-26,UBSFY,10.183660507202148,-0.02440873461514992,0.010434204774367295
2018-04-27,UBSFY,10.35549545288086,0.01687359329753635,0.0011136248915897262
2018-04-30,UBSFY,10.365370750427246,0.0009536286883926604,-0.008187490964434607
2018-05-01,UBSFY,10.468076705932615,0.009908565547559922,0.0025490454770622506
2018-05-02,UBSFY,10.274516105651855,-0.01849055998711424,-0.007205863568357729
2018-05-03,UBSFY,10.38314723968506,0.010572871064307154,-0.0022536742393085563
2018-05-04,UBSFY,10.54905605316162,0.015978663274892613,0.012811178963797909
2018-05-07,UBSFY,10.572757720947266,0.002246804611351294,0.0034579455015175675
2018-05-08,UBSFY,10.748541831970217,0.0166261363082858,-0.0002656413228280252
2018-05-09,UBSFY,10.497703552246094,-0.023336958970381905,0.009682220255068819
2018-05-10,UBSFY,10.30019187927246,-0.01881475048239245,0.009370643723504823
2018-05-11,UBSFY,10.39894676208496,0.00958767409092931,0.0017075955546570487
2018-05-14,UBSFY,10.321917533874512,-0.007407406728083266,0.0008834895573073265
2018-05-15,UBSFY,10.272541046142578,-0.004783654545765348,-0.006842140279927467
