date,ATVI,EA,NTDOY,TTWO,UBSFY,^GSPC
2021-03-12,127.32024383544922,127.32024383544922,15.609999656677246,170.25,13.667753219604492,3943.340087890625
2021-03-15,127.7104949951172,127.7104949951172,15.539999961853027,169.1699981689453,14.05882453918457,3968.93994140625
2021-03-16,128.53990173339844,128.53990173339844,15.710000038146973,173.00999450683594,14.469647407531738,3962.7099609375
2021-03-17,127.42757415771484,127.42757415771484,15.289999961853027,168.91000366210938,14.44199562072754,3974.1201171875
2021-03-18,124.89073181152344,124.89073181152344,15.119999885559082,167.22000122070312,14.12400245666504,3915.4599609375
2021-03-19,125.28101348876952,125.28101348876952,15.260000228881836,169.74000549316406,14.236584663391112,3913.10009765625
2021-03-22,128.2178955078125,128.2178955078125,15.170000076293944,171.8800048828125,14.430145263671877,3940.590087890625
2021-03-23,129.8180694580078,129.8180694580078,15.420000076293944,173.85000610351562,14.556551933288574,3910.52001953125
2021-03-24,126.6470184326172,126.6470184326172,15.020000457763672,170.25999450683594,14.222758293151855,3889.139892578125
2021-03-25,126.87140655517578,126.87140655517578,14.890000343322754,169.7899932861328,14.050923347473145,3909.52001953125
2021-03-26,129.6229248046875,129.6229248046875,15.050000190734863,174.2899932861328,14.44199562072754,3974.5400390625
2021-03-29,131.69139099121094,131.69139099121094,15.029999732971191,176.2899932861328,14.378791809082031,3971.090087890625
2021-03-30,131.16452026367188,131.16452026367188,14.960000038146973,177.08999633789062,14.299787521362305,3958.550048828125
2021-03-31,132.0817108154297,132.0817108154297,15.1899995803833,176.6999969482422,13.983769416809082,3972.889892578125
2021-04-01,134.6088104248047,134.6088104248047,15.350000381469728,180.1499938964844,14.185232162475586,4019.8701171875
2021-04-05,138.10182189941406,138.10182189941406,15.5600004196167,183.3800048828125,14.256335258483888,4077.909912109375
2021-04-06,137.84817504882812,137.84817504882812,15.789999961853027,184.0,14.390642166137695,4073.93994140625
2021-04-07,138.56036376953125,138.56036376953125,15.8100004196167,183.6499938964844,14.35904026031494,4079.949951171875
2021-04-08,138.111572265625,138.111572265625,16.030000686645508,183.6000061035156,14.667158126831056,4097.169921875
2021-04-09,137.0480499267578,137.0480499267578,16.1299991607666,184.0200042724609,14.615804672241213,4128.7998046875
2021-04-12,138.01400756835938,138.01400756835938,15.81999969482422,182.75999450683597,14.64345645904541,4127.990234375
2021-04-13,138.65798950195312,138.65798950195312,15.979999542236328,182.66000366210935,14.99107551574707,4141.58984375
2021-04-14,138.17013549804688,138.17013549804688,15.68000030517578,181.44000244140625,14.829116821289062,4124.66015625
2021-04-15,139.30191040039062,139.30191040039062,15.739999771118164,182.5,14.801465034484863,4170.419921875
2021-04-16,137.6237335205078,137.6237335205078,15.539999961853027,178.8000030517578,14.783689498901367,4185.47021484375
2021-04-19,136.2382354736328,136.2382354736328,15.75,177.91000366210938,14.42224407196045,4163.259765625
2021-04-20,137.43833923339844,137.43833923339844,15.5600004196167,177.89999389648438,14.29583740234375,4134.93994140625
2021-04-21,137.61395263671875,137.61395263671875,15.489999771118164,176.4499969482422,14.430145263671877,4173.419921875
2021-04-22,137.82861328125,137.82861328125,15.470000267028809,178.3800048828125,14.258310317993164,4134.97998046875
2021-04-23,139.6629638671875,139.6629638671875,15.59000015258789,176.19000244140625,14.309662818908691,4180.169921875
2021-04-26,140.29714965820312,140.29714965820312,15.640000343322754,176.42999267578125,14.044999122619627,4187.6201171875
2021-04-27,139.97515869140625,139.97515869140625,15.420000076293944,174.27999877929688,13.853412628173828,4186.72021484375
2021-04-28,140.49232482910156,140.49232482910156,15.479999542236328,174.3800048828125,14.100300788879396,4183.18017578125
2021-04-29,142.78524780273438,142.78524780273438,15.31999969482422,176.47000122070312,14.044999122619627,4211.47021484375
2021-04-30,138.62869262695312,138.62869262695312,15.0,175.3800048828125,14.199056625366213,4181.169921875
2021-05-03,137.7505645751953,137.7505645751953,15.079999923706056,170.3000030517578,14.315587997436523,4192.66015625
2021-05-04,133.7306671142578,133.7306671142578,14.640000343322754,167.52999877929688,14.033147811889648,4164.66015625
2021-05-05,134.51119995117188,134.51119995117188,14.670000076293944,167.47000122070312,14.280036926269531,4167.58984375
2021-05-06,137.9066619873047,137.9066619873047,14.649999618530272,168.63999938964844,13.827736854553224,4201.6201171875
2021-05-07,138.96043395996094,138.96043395996094,15.220000267028809,170.07000732421875,13.626276016235352,4232.60009765625
2021-05-10,137.23342895507812,137.23342895507812,15.199999809265137,169.02000427246094,13.954143524169922,4188.43017578125
2021-05-11,137.92620849609375,137.92620849609375,14.829999923706056,167.99000549316406,14.131903648376465,4152.10009765625
2021-05-12,136.27725219726562,136.27725219726562,13.140000343322754,164.25999450683594,13.73095703125,4063.0400390625
2021-05-13,135.7503662109375,135.7503662109375,12.890000343322754,162.74000549316406,13.549246788024902,4112.5
2021-05-14,135.25279235839844,135.25279235839844,13.140000343322754,166.99000549316406,13.930441856384276,4173.85009765625
2021-05-17,134.18922424316406,134.18922424316406,13.25,168.22000122070312,14.08647632598877,4163.2900390625
2021-05-18,134.7063751220703,134.7063751220703,14.010000228881836,167.69000244140625,13.904766082763672,4127.830078125
2021-05-19,135.50643920898438,135.50643920898438,14.119999885559082,179.35000610351562,14.181281089782717,4115.68017578125
2021-05-20,138.36526489257812,138.36526489257812,14.260000228881836,185.0800018310547,14.20695686340332,4159.1201171875
2021-05-21,136.76512145996094,136.76512145996094,14.270000457763672,184.3600006103516,14.491373062133787,4155.85986328125
2021-05-24,138.63845825195312,138.63845825195312,14.239999771118164,185.0200042724609,14.833066940307615,4197.0498046875
2021-05-25,139.78001403808594,139.78001403808594,14.210000038146973,184.6199951171875,15.099706649780272,4188.1298828125
2021-05-26,140.49232482910156,140.49232482910156,14.220000267028809,185.6699981689453,15.281415939331056,4195.990234375
2021-05-27,139.45803833007812,139.45803833007812,14.649999618530272,186.47999572753903,15.135258674621582,4200.8798828125
2021-05-28,139.45803833007812,139.45803833007812,14.539999961853027,185.55999755859372,15.271540641784668,4204.10986328125
2021-06-01,140.2981414794922,140.2981414794922,14.4399995803833,182.75999450683597,15.01280117034912,4202.0400390625
2021-06-02,138.12953186035156,138.12953186035156,14.140000343322754,176.91000366210938,15.06020450592041,4208.1201171875
2021-06-03,138.70587158203125,138.70587158203125,13.880000114440918,177.72999572753906,15.070079803466797,4192.85009765625
2021-06-04,141.85140991210938,141.85140991210938,13.989999771118164,184.4499969482422,15.364371299743652,4229.89013671875
2021-06-07,142.349609375,142.349609375,14.029999732971191,184.25999450683597,15.530280113220217,4226.52001953125
2021-06-08,142.1346435546875,142.1346435546875,13.979999542236328,184.8300018310547,15.40584945678711,4227.259765625
2021-06-09,142.447265625,142.447265625,14.109999656677246,183.58999633789065,15.14908504486084,4219.5498046875
2021-06-10,142.29100036621094,142.29100036621094,14.140000343322754,184.97000122070312,15.216238021850586,4239.18017578125
2021-06-11,143.004150390625,143.004150390625,14.350000381469728,186.4199981689453,15.218213081359863,4247.43994140625
2021-06-14,145.1141357421875,145.1141357421875,14.43000030517578,186.75,14.671107292175291,4255.14990234375
2021-06-15,141.45089721679688,141.45089721679688,14.31999969482422,178.60000610351562,14.463722229003906,4246.58984375
2021-06-16,139.30177307128906,139.30177307128906,14.289999961853027,171.64999389648438,14.10425090789795,4223.7001953125
2021-06-17,138.64727783203125,138.64727783203125,14.039999961853027,170.5,14.526925086975098,4221.85986328125
2021-06-18,137.85598754882812,137.85598754882812,13.970000267028809,171.27999877929688,14.534826278686523,4166.4501953125
2021-06-21,137.69973754882812,137.69973754882812,13.770000457763672,173.47000122070312,14.665183067321776,4224.7900390625
2021-06-22,137.6020050048828,137.6020050048828,13.880000114440918,174.22999572753906,14.556551933288574,4246.43994140625
2021-06-23,135.41384887695312,135.41384887695312,13.880000114440918,171.8800048828125,14.222758293151855,4241.83984375
2021-06-24,135.44314575195312,135.44314575195312,13.8100004196167,175.05999755859375,14.378791809082031,4266.490234375
2021-06-25,135.3844757080078,135.3844757080078,13.779999732971191,173.82000732421875,14.29583740234375,4280.7001953125
2021-06-28,139.67295837402344,139.67295837402344,13.9399995803833,178.08999633789062,14.53285026550293,4290.60986328125
2021-06-29,140.76708984375,140.76708984375,13.899999618530272,178.10000610351562,14.438045501708984,4291.7998046875
2021-06-30,140.50332641601562,140.50332641601562,13.960000038146973,177.02000427246094,14.32546329498291,4297.5
2021-07-01,138.8524169921875,138.8524169921875,14.260000228881836,178.97000122070312,14.301763534545898,4319.93994140625
2021-07-02,140.093017578125,140.093017578125,14.460000038146973,177.3000030517578,14.509149551391602,4352.33984375
2021-07-06,139.69253540039062,139.69253540039062,14.520000457763672,174.07000732421875,14.870594024658203,4343.5400390625
2021-07-07,139.6436309814453,139.6436309814453,14.489999771118164,173.69000244140625,14.77578830718994,4358.1298828125
2021-07-08,137.2014923095703,137.2014923095703,14.210000038146973,170.6699981689453,14.072649955749512,4320.81982421875
2021-07-09,137.72900390625,137.72900390625,14.210000038146973,170.3699951171875,14.35706615447998,4369.5498046875
2021-07-12,138.1197509765625,138.1197509765625,14.25,172.10000610351562,14.240533828735352,4384.6298828125
2021-07-13,139.9366912841797,139.9366912841797,13.829999923706056,173.5500030517578,14.10425090789795,4369.2099609375
2021-07-14,139.8097381591797,139.8097381591797,13.670000076293944,171.8800048828125,14.244483947753906,4374.2998046875
2021-07-15,139.36036682128906,139.36036682128906,13.539999961853027,168.24000549316406,14.052898406982422,4360.02978515625
2021-07-16,139.79017639160156,139.79017639160156,13.25,170.52000427246094,13.934391975402832,4327.16015625
2021-07-19,137.97323608398438,137.97323608398438,13.119999885559082,168.9600067138672,13.628250122070312,4258.490234375
2021-07-20,137.80715942382812,137.80715942382812,12.770000457763672,170.02000427246094,13.539371490478516,4323.06005859375
2021-07-21,137.4652557373047,137.4652557373047,12.850000381469728,170.89999389648438,13.568997383117676,4358.68994140625
2021-07-22,138.9989013671875,138.9989013671875,13.289999961853027,171.27999877929688,13.507769584655762,4367.47998046875
2021-07-23,141.636474609375,141.636474609375,13.220000267028809,173.2899932861328,13.555171012878418,4411.7900390625
2021-07-26,141.89048767089844,141.89048767089844,12.90999984741211,172.89999389648438,13.42876434326172,4422.2998046875
2021-07-27,138.64727783203125,138.64727783203125,12.779999732971191,167.5,13.409013748168944,4401.4599609375
2021-07-28,140.2395782470703,140.2395782470703,12.8100004196167,171.27999877929688,13.401113510131836,4400.64013671875
2021-07-29,140.06370544433594,140.06370544433594,12.770000457763672,169.99000549316406,13.146324157714844,4419.14990234375
2021-07-30,140.63031005859375,140.63031005859375,12.68000030517578,173.4199981689453,12.690074920654297,4395.259765625
2021-08-02,140.77684020996094,140.77684020996094,12.630000114440918,173.2100067138672,12.855982780456545,4387.16015625
2021-08-03,136.56654357910156,136.56654357910156,12.020000457763672,159.86000061035156,12.806605339050291,4423.14990234375
2021-08-04,136.67398071289062,136.67398071289062,12.15999984741211,158.75,12.603169441223145,4402.66015625
2021-08-05,133.70428466796875,133.70428466796875,11.93000030517578,156.77999877929688,12.378006935119627,4429.10009765625
2021-08-06,133.18655395507812,133.18655395507812,11.739999771118164,158.3000030517578,11.676843643188477,4436.52001953125
2021-08-09,133.0106964111328,133.0106964111328,11.800000190734863,160.57000732421875,11.678818702697754,4432.35009765625
2021-08-10,133.86058044433594,133.86058044433594,11.710000038146973,159.67999267578125,11.228493690490724,4436.75
2021-08-11,135.10125732421875,135.10125732421875,11.920000076293944,159.92999267578125,11.690669059753418,4442.41015625
2021-08-12,135.77528381347656,135.77528381347656,12.029999732971191,160.3699951171875,11.653141975402832,4460.830078125
2021-08-13,135.47244262695312,135.47244262695312,12.09000015258789,160.35000610351562,11.738070487976074,4468.0
2021-08-16,136.7618865966797,136.7618865966797,11.84000015258789,160.35000610351562,11.722270965576172,4479.7099609375
2021-08-17,137.77783203125,137.77783203125,11.890000343322754,163.47000122070312,11.686717987060549,4448.080078125
2021-08-18,136.7521209716797,136.7521209716797,11.920000076293944,161.6199951171875,11.659067153930664,4400.27001953125
2021-08-19,137.3480224609375,137.3480224609375,12.0,162.27000427246094,11.66301727294922,4405.7998046875
2021-08-20,136.927978515625,136.927978515625,12.050000190734863,160.9600067138672,11.92570686340332,4441.669921875
2021-08-23,139.51666259765625,139.51666259765625,12.119999885559082,163.36000061035156,11.919781684875488,4479.52978515625
2021-08-24,139.2724609375,139.2724609375,12.449999809265137,163.82000732421875,11.953357696533203,4486.22998046875
2021-08-25,138.578857421875,138.578857421875,12.380000114440918,160.66000366210938,11.894104957580566,4496.18994140625
2021-08-26,138.1978759765625,138.1978759765625,12.5,158.8800048828125,11.708444595336914,4470.0
2021-08-27,139.6338653564453,139.6338653564453,12.630000114440918,160.02999877929688,11.643265724182127,4509.3701171875
2021-08-30,139.97579956054688,139.97579956054688,12.489999771118164,158.13999938964844,11.76177215576172,4528.7900390625
2021-08-31,142.0198974609375,142.0198974609375,12.6899995803833,161.22000122070312,11.866454124450684,4522.68017578125
2021-09-01,143.2130889892578,143.2130889892578,13.100000381469728,161.92999267578125,12.069890022277832,4524.08984375
2021-09-02,142.20570373535156,142.20570373535156,13.300000190734863,162.02999877929688,12.2338228225708,4536.9501953125
2021-09-03,143.37937927246094,143.37937927246094,13.170000076293944,160.55999755859375,12.225923538208008,4535.43017578125
2021-09-07,142.02967834472656,142.02967834472656,13.18000030517578,159.11000061035156,12.443185806274414,4520.02978515625
2021-09-08,140.93429565429688,140.93429565429688,13.279999732971191,159.4499969482422,12.156794548034668,4514.06982421875
2021-09-09,139.18360900878906,139.18360900878906,13.039999961853027,157.02999877929688,12.156794548034668,4493.27978515625
2021-09-10,141.941650390625,141.941650390625,13.229999542236328,153.94000244140625,12.279251098632812,4458.580078125
2021-09-13,141.50152587890625,141.50152587890625,13.039999961853027,152.92999267578125,12.374055862426758,4468.72998046875
2021-09-14,142.17636108398438,142.17636108398438,13.15999984741211,152.14999389648438,12.099516868591309,4443.0498046875
2021-09-15,134.0293426513672,134.0293426513672,13.170000076293944,152.69000244140625,12.08569049835205,4480.7001953125
2021-09-16,132.9730987548828,132.9730987548828,13.050000190734863,151.88999938964844,11.854602813720703,4473.75
2021-09-17,130.93881225585938,130.93881225585938,13.130000114440918,151.66000366210938,11.988910675048828,4432.990234375
2021-09-20,127.2320785522461,127.2320785522461,12.5,148.83999633789062,11.840777397155762,4357.72998046875
2021-09-21,123.97521209716795,123.97521209716795,12.40999984741211,145.72000122070312,11.900030136108398,4354.18994140625
2021-09-22,123.62313079833984,123.62313079833984,12.539999961853027,145.25,11.973109245300291,4395.64013671875
2021-09-23,125.08039093017578,125.08039093017578,12.81999969482422,146.67999267578125,12.127167701721191,4448.97998046875
2021-09-24,127.04621887207033,127.04621887207033,12.800000190734863,147.36000061035156,12.000761032104492,4455.47998046875
2021-09-27,129.08053588867188,129.08053588867188,12.529999732971191,148.64999389648438,11.99680995941162,4443.10986328125
2021-09-28,130.83120727539062,130.83120727539062,12.470000267028809,149.11000061035156,11.489208221435549,4352.6298828125
2021-09-29,134.9095916748047,134.9095916748047,11.859999656677246,151.60000610351562,11.65511703491211,4359.4599609375
2021-09-30,139.1249237060547,139.1249237060547,11.979999542236328,154.07000732421875,11.702520370483398,4307.5400390625
2021-10-01,140.4354705810547,140.4354705810547,12.119999885559082,158.5399932861328,11.11986255645752,4357.0400390625
2021-10-04,140.014892578125,140.014892578125,12.18000030517578,157.1300048828125,10.803845405578612,4300.4599609375
2021-10-05,140.92449951171875,140.92449951171875,12.270000457763672,162.02000427246094,10.784093856811523,4345.72021484375
2021-10-06,131.1246337890625,131.1246337890625,11.920000076293944,165.44000244140625,11.017157554626465,4363.5498046875
2021-10-07,134.56729125976562,134.56729125976562,11.149999618530272,170.77000427246094,11.18899154663086,4399.759765625
2021-10-08,136.91458129882812,136.91458129882812,11.199999809265137,173.69000244140625,11.1317138671875,4391.33984375
2021-10-11,136.40599060058594,136.40599060058594,10.899999618530272,170.72000122070312,11.143564224243164,4361.18994140625
2021-10-12,133.66751098632812,133.66751098632812,10.890000343322754,171.35000610351562,11.16923999786377,4350.64990234375
2021-10-13,133.4425506591797,133.4425506591797,11.06999969482422,170.60000610351562,11.14948844909668,4363.7998046875
2021-10-14,132.7285919189453,132.7285919189453,10.600000381469728,169.3800048828125,11.252195358276367,4438.259765625
2021-10-15,131.7896728515625,131.7896728515625,10.600000381469728,170.55999755859375,11.117887496948242,4471.3701171875
2021-10-18,131.75059509277344,131.75059509277344,10.520000457763672,171.75,11.10011100769043,4486.4599609375
2021-10-19,133.7457275390625,133.7457275390625,10.710000038146973,172.0399932861328,11.07048511505127,4519.6298828125
2021-10-20,136.14190673828125,136.14190673828125,10.920000076293944,173.5,10.809770584106444,4536.18994140625
2021-10-21,137.54052734375,137.54052734375,11.039999961853027,182.05999755859372,10.801870346069336,4549.77978515625
2021-10-22,137.97084045410156,137.97084045410156,11.039999961853027,180.75,10.835447311401367,4544.89990234375
2021-10-25,139.0662384033203,139.0662384033203,10.760000228881836,182.9900054931641,10.69521427154541,4566.47998046875
2021-10-26,139.27162170410156,139.27162170410156,10.4399995803833,182.5399932861328,10.596458435058594,4574.7900390625
2021-10-27,137.28623962402344,137.28623962402344,10.25,180.91000366210935,10.545106887817385,4551.68017578125
2021-10-28,137.1492919921875,137.1492919921875,10.09000015258789,181.1100006103516,10.797919273376465,4596.419921875
2021-10-29,137.16885375976562,137.16885375976562,10.43000030517578,181.0,10.9124755859375,4605.3798828125
2021-11-01,138.65545654296875,138.65545654296875,10.4399995803833,183.8000030517578,10.969754219055176,4613.669921875
2021-11-02,137.09060668945312,137.09060668945312,10.90999984741211,183.94000244140625,10.58065700531006,4630.64990234375
2021-11-03,136.43536376953125,136.43536376953125,10.880000114440918,184.16000366210935,10.586583137512209,4660.56982421875
2021-11-04,139.34991455078125,139.34991455078125,10.81999969482422,192.91000366210935,10.586583137512209,4680.06005859375
2021-11-05,136.50379943847656,136.50379943847656,10.899999618530272,187.1999969482422,10.93222713470459,4697.52978515625
2021-11-08,135.12477111816406,135.12477111816406,10.899999618530272,185.13999938964844,10.803845405578612,4701.7001953125
2021-11-09,136.718994140625,136.718994140625,10.850000381469728,186.80999755859372,10.784093856811523,4685.25
2021-11-10,136.22019958496094,136.22019958496094,10.720000267028809,182.75,10.726816177368164,4646.7099609375
2021-11-11,141.27658081054688,141.27658081054688,10.720000267028809,185.7100067138672,10.86309814453125,4649.27001953125
2021-11-12,142.24485778808594,142.24485778808594,10.460000038146973,187.8300018310547,10.93420124053955,4682.85009765625
2021-11-15,138.1762237548828,138.1762237548828,10.56999969482422,177.60000610351562,10.853222846984863,4682.7998046875
2021-11-16,136.49400329589844,136.49400329589844,10.5,179.69000244140625,11.05073356628418,4700.89990234375
2021-11-17,135.10520935058594,135.10520935058594,10.399999618530272,177.0399932861328,10.92432689666748,4688.669921875
2021-11-18,134.31300354003906,134.31300354003906,10.140000343322754,174.0,11.163314819335938,4704.5400390625
2021-11-19,129.48155212402344,129.48155212402344,10.229999542236328,170.5,11.224542617797852,4697.9599609375
2021-11-22,123.50577545166016,123.50577545166016,9.859999656677246,164.91000366210938,10.971729278564451,4682.93994140625
2021-11-23,125.58898162841795,125.58898162841795,9.9399995803833,165.1300048828125,10.880873680114746,4690.7001953125
2021-11-24,123.86763763427734,123.86763763427734,9.850000381469728,164.30999755859375,10.823596000671388,4701.4599609375
2021-11-26,123.20257568359376,123.20257568359376,10.100000381469728,169.66000366210938,10.718914985656738,4594.6201171875
2021-11-29,122.13651275634766,122.13651275634766,10.100000381469728,169.60000610351562,11.200841903686523,4655.27001953125
2021-11-30,121.4910125732422,121.4910125732422,10.300000190734863,165.8800048828125,10.878899574279783,4567.0
2021-12-01,117.58868408203124,117.58868408203124,9.479999542236328,160.35000610351562,10.928277015686035,4513.0400390625
2021-12-02,119.89683532714844,119.89683532714844,9.479999542236328,161.3800048828125,11.258119583129885,4577.10009765625
2021-12-03,122.51795196533205,122.51795196533205,9.260000228881836,165.77999877929688,11.021106719970703,4538.43017578125
2021-12-06,123.53508758544922,123.53508758544922,9.140000343322754,164.39999389648438,11.054683685302734,4591.669921875
2021-12-07,123.54488372802734,123.54488372802734,9.5,167.2899932861328,11.40625286102295,4686.75
2021-12-08,123.7603530883789,123.7603530883789,9.869999885559082,170.5500030517578,11.574137687683104,4701.2099609375
2021-12-09,122.41864776611328,122.41864776611328,9.84000015258789,166.3800048828125,11.584012985229492,4667.4501953125
2021-12-10,123.0454330444336,123.0454330444336,9.529999732971191,165.60000610351562,11.73214626312256,4712.02001953125
2021-12-13,124.15209197998048,124.15209197998048,9.390000343322754,166.25999450683594,11.554386138916016,4668.97021484375
2021-12-14,124.23045349121094,124.23045349121094,9.210000038146973,167.6300048828125,11.491182327270508,4634.08984375
2021-12-15,126.23810577392578,126.23810577392578,9.25,171.14999389648438,11.637341499328612,4709.85009765625
2021-12-16,126.71798706054688,126.71798706054688,9.050000190734863,172.74000549316406,11.657092094421388,4668.669921875
2021-12-17,124.8865966796875,124.8865966796875,9.43000030517578,175.74000549316406,11.497108459472656,4620.64013671875
2021-12-20,127.2370147705078,127.2370147705078,9.489999771118164,178.35000610351562,11.700544357299805,4568.02001953125
2021-12-21,129.44058227539062,129.44058227539062,9.720000267028809,179.44000244140625,12.038288116455078,4649.22998046875
2021-12-22,128.75503540039062,128.75503540039062,9.770000457763672,177.6199951171875,11.872379302978516,4696.56005859375
2021-12-23,129.80291748046875,129.80291748046875,9.600000381469728,177.9600067138672,12.030387878417969,4725.7900390625
2021-12-27,130.2926483154297,130.2926483154297,9.6899995803833,179.55999755859375,12.107417106628418,4791.18994140625
2021-12-28,130.71376037597656,130.71376037597656,9.59000015258789,179.38999938964844,11.805225372314451,4786.35009765625
2021-12-29,130.3905487060547,130.3905487060547,9.510000228881836,180.3000030517578,11.749921798706056,4793.06005859375
2021-12-30,131.6833038330078,131.6833038330078,9.65999984741211,180.8300018310547,11.572162628173828,4778.72998046875
2021-12-31,129.17613220214844,129.17613220214844,9.739999771118164,177.72000122070312,11.528709411621094,4766.18017578125
2022-01-03,132.16317749023438,132.16317749023438,9.649999618530272,178.61000061035156,11.548460960388184,4796.56005859375
2022-01-04,132.9564208984375,132.9564208984375,9.350000381469728,181.8999938964844,11.514883995056152,4793.5400390625
2022-01-05,131.0369110107422,131.0369110107422,9.239999771118164,171.85000610351562,11.246268272399902,4700.580078125
2022-01-06,127.01179504394533,127.01179504394533,9.300000190734863,164.61000061035156,11.347000122070312,4696.0498046875
2022-01-07,129.05865478515625,129.05865478515625,9.300000190734863,164.60000610351562,11.475381851196287,4677.02978515625
2022-01-10,126.23810577392578,126.23810577392578,9.670000076293944,142.99000549316406,11.542535781860352,4670.2900390625
2022-01-11,128.09886169433594,128.09886169433594,10.119999885559082,148.4199981689453,11.651167869567873,4713.06982421875
2022-01-12,129.76377868652344,129.76377868652344,10.270000457763672,156.05999755859375,11.56426239013672,4726.35009765625
2022-01-13,128.1380157470703,128.1380157470703,10.449999809265137,154.8300018310547,11.297622680664062,4659.02978515625
2022-01-14,127.7462921142578,127.7462921142578,10.479999542236328,152.5800018310547,11.289721488952637,4662.85009765625
2022-01-18,131.14463806152344,131.14463806152344,11.369999885559082,154.0399932861328,11.53661060333252,4577.10986328125
2022-01-19,134.0826873779297,134.0826873779297,11.789999961853027,163.36000061035156,11.576112747192385,4532.759765625
2022-01-20,136.0120086669922,136.0120086669922,12.0,164.4600067138672,11.832877159118652,4482.72998046875
2022-01-21,136.1393280029297,136.1393280029297,11.770000457763672,164.75999450683594,11.71634578704834,4397.93994140625
2022-01-24,132.40798950195312,132.40798950195312,11.329999923706056,164.99000549316406,11.603764533996582,4410.1298828125
2022-01-25,128.30455017089844,128.30455017089844,10.710000038146973,158.38999938964844,11.63536548614502,4356.4501953125
2022-01-26,127.29580688476562,127.29580688476562,10.829999923706056,157.9199981689453,12.060013771057127,4349.93017578125
2022-01-27,128.35350036621094,128.35350036621094,10.880000114440918,157.25,12.08569049835205,4326.509765625
2022-01-28,129.19573974609375,129.19573974609375,10.880000114440918,158.74000549316406,12.069890022277832,4431.85009765625
2022-01-31,129.9204559326172,129.9204559326172,11.43000030517578,163.33999633789062,12.067914962768556,4515.5498046875
2022-02-01,127.25662231445312,127.25662231445312,11.739999771118164,160.25,12.235798835754396,4546.5400390625
2022-02-02,134.33729553222656,134.33729553222656,11.670000076293944,165.0500030517578,12.376030921936035,4589.3798828125
2022-02-03,134.454833984375,134.454833984375,11.5600004196167,163.02000427246094,12.166669845581056,4477.43994140625
2022-02-04,134.86619567871094,134.86619567871094,11.609999656677246,175.0,12.447134971618652,4500.52978515625
2022-02-07,133.58322143554688,133.58322143554688,11.510000228881836,175.10000610351562,12.51823902130127,4483.8701171875
2022-02-08,131.59512329101562,131.59512329101562,11.5,172.1999969482422,12.376030921936035,4521.5400390625
2022-02-09,132.98582458496094,132.98582458496094,11.31999969482422,172.33999633789062,12.492562294006348,4587.18017578125
2022-02-10,132.1925506591797,132.1925506591797,11.510000228881836,173.14999389648438,12.156794548034668,4504.080078125
2022-02-11,131.3307342529297,131.3307342529297,11.329999923706056,171.47999572753906,12.243699073791504,4418.64013671875
2022-02-14,130.64517211914062,130.64517211914062,11.350000381469728,167.07000732421875,12.318753242492676,4401.669921875
2022-02-15,131.72244262695312,131.72244262695312,11.020000457763672,168.92999267578125,12.66834831237793,4471.06982421875
2022-02-16,130.53746032714844,130.53746032714844,10.390000343322754,166.08999633789062,12.551816940307615,4475.009765625
2022-02-17,127.70710754394533,127.70710754394533,9.970000267028809,162.1300048828125,12.492562294006348,4380.259765625
2022-02-18,126.65921783447266,126.65921783447266,10.3100004196167,158.5,12.616994857788086,4348.8701171875
2022-02-22,124.46549224853516,124.46549224853516,10.630000114440918,158.27999877929688,12.462936401367188,4304.759765625
2022-02-23,124.10311126708984,124.10311126708984,10.4399995803833,157.82000732421875,12.368131637573242,4225.5
2022-02-24,124.86701202392578,124.86701202392578,10.270000457763672,163.3800048828125,12.314804077148438,4288.7001953125
2022-02-25,126.05204010009766,126.05204010009766,10.460000038146973,165.27999877929688,12.283201217651367,4384.64990234375
2022-02-28,127.40354919433594,127.40354919433594,10.720000267028809,162.0,12.555766105651855,4373.93994140625
2022-03-01,125.50360107421876,125.50360107421876,10.460000038146973,159.8000030517578,12.395782470703123,4306.259765625
2022-03-02,126.59065246582033,126.59065246582033,10.489999771118164,160.86000061035156,12.504413604736328,4386.5400390625
2022-03-03,125.19998931884766,125.19998931884766,9.710000038146973,158.1999969482422,12.559717178344728,4363.490234375
2022-03-04,123.87786865234376,123.87786865234376,9.09000015258789,158.00999450683594,12.512313842773438,4328.8701171875
2022-03-07,123.65261840820312,123.65261840820312,8.8100004196167,158.0,12.1627197265625,4201.08984375
2022-03-08,120.29874420166016,120.29874420166016,8.649999618530273,156.10000610351562,11.992860794067385,4170.7001953125
2022-03-09,123.09364318847656,123.09364318847656,9.229999542236328,158.32000732421875,12.462936401367188,4277.8798828125
2022-03-10,121.28919982910156,121.28919982910156,8.899999618530273,158.2899932861328,12.348380088806152,4259.52001953125
2022-03-11,119.9653091430664,119.9653091430664,8.90999984741211,153.49000549316406,12.340479850769045,4204.31005859375
2022-03-14,116.82715606689452,116.82715606689452,8.770000457763672,141.82000732421875,12.101491928100586,4173.10986328125
2022-03-15,118.46488189697266,118.46488189697266,8.239999771118164,142.8800048828125,12.087665557861328,4262.4501953125
2022-03-16,121.40689849853516,121.40689849853516,8.710000038146973,148.7899932861328,12.597243309020996,4357.85986328125
2022-03-17,122.7602081298828,122.7602081298828,8.5600004196167,149.50999450683594,12.69797420501709,4411.669921875
2022-03-18,123.83895111083984,123.83895111083984,8.720000267028809,151.3699951171875,12.751301765441896,4463.1201171875
