date,ticker,adj_close
2019-10-21,UBSFY,8.712203979492188
2019-10-22,UBSFY,8.743806838989258
2019-10-23,UBSFY,8.720105171203613
2019-10-24,UBSFY,8.607523918151855
2019-10-25,UBSFY,8.352734565734863
2019-10-28,UBSFY,8.404088973999023
2019-10-29,UBSFY,8.490992546081543
2019-10-30,UBSFY,8.702329635620117
2019-10-31,UBSFY,9.188206672668455
2019-11-01,UBSFY,9.79851531982422
2019-11-04,UBSFY,9.757037162780762
2019-11-05,UBSFY,9.74716091156006
2019-11-06,UBSFY,9.518048286437988
2019-11-07,UBSFY,9.512124061584473
2019-11-08,UBSFY,9.474596977233888
2019-11-11,UBSFY,9.500272750854492
2019-11-12,UBSFY,9.561501502990724
2019-11-13,UBSFY,9.510149002075195
2019-11-14,UBSFY,9.500272750854492
2019-11-15,UBSFY,9.365965843200684
2019-11-18,UBSFY,9.494348526000977
2019-11-19,UBSFY,9.63260555267334
2019-11-20,UBSFY,9.78468894958496
2019-11-21,UBSFY,9.614830017089844
2019-11-22,UBSFY,9.476572036743164
2019-11-25,UBSFY,9.64643096923828
2019-11-26,UBSFY,9.626680374145508
2019-11-27,UBSFY,9.638531684875488
2019-11-29,UBSFY,9.557551383972168
2019-12-02,UBSFY,9.883444786071776
2019-12-03,UBSFY,10.059228897094728
2019-12-04,UBSFY,10.019726753234863
2019-12-05,UBSFY,9.873568534851074
2019-12-06,UBSFY,9.984174728393556
2019-12-09,UBSFY,10.215262413024902
2019-12-10,UBSFY,10.45820140838623
2019-12-11,UBSFY,10.375246047973633
2019-12-12,UBSFY,10.246865272521973
2019-12-13,UBSFY,10.06317901611328
2019-12-16,UBSFY,10.331793785095217
2019-12-17,UBSFY,10.260690689086914
2019-12-18,UBSFY,10.059228897094728
2019-12-19,UBSFY,9.806415557861328
2019-12-20,UBSFY,9.77283763885498
2019-12-23,UBSFY,9.80444049835205
2019-12-24,UBSFY,9.786664009094238
2019-12-26,UBSFY,9.855792045593262
2019-12-27,UBSFY,9.875543594360352
2019-12-30,UBSFY,9.816290855407717
2019-12-31,UBSFY,9.855792045593262
2020-01-02,UBSFY,10.011826515197754
2020-01-03,UBSFY,9.924921989440918
2020-01-06,UBSFY,9.786664009094238
2020-01-07,UBSFY,9.709634780883787
2020-01-08,UBSFY,9.79851531982422
2020-01-09,UBSFY,9.78468894958496
2020-01-10,UBSFY,9.768887519836426
2020-01-13,UBSFY,9.79654026031494
2020-01-14,UBSFY,9.707659721374512
2020-01-15,UBSFY,9.680007934570312
2020-01-16,UBSFY,9.64643096923828
2020-01-17,UBSFY,9.612854957580566
2020-01-21,UBSFY,9.670132637023926
2020-01-22,UBSFY,9.687909126281738
2020-01-23,UBSFY,9.82814121246338
2020-01-24,UBSFY,9.822216033935549
2020-01-27,UBSFY,9.516073226928713
2020-01-28,UBSFY,9.668157577514648
2020-01-29,UBSFY,9.638531684875488
2020-01-30,UBSFY,9.352140426635742
2020-01-31,UBSFY,9.065750122070312
2020-02-03,UBSFY,9.04994773864746
2020-02-04,UBSFY,9.168455123901367
2020-02-05,UBSFY,9.164504051208496
2020-02-06,UBSFY,9.150678634643556
2020-02-07,UBSFY,9.091425895690918
2020-02-10,UBSFY,9.164504051208496
2020-02-11,UBSFY,9.239559173583984
2020-02-12,UBSFY,9.164504051208496
2020-02-13,UBSFY,9.02624797821045
2020-02-14,UBSFY,8.931441307067871
2020-02-18,UBSFY,8.886014938354492
2020-02-19,UBSFY,8.976869583129883
2020-02-20,UBSFY,8.854412078857422
2020-02-21,UBSFY,8.759607315063477
2020-02-24,UBSFY,8.526544570922852
2020-02-25,UBSFY,8.56999683380127
2020-02-26,UBSFY,8.660852432250977
2020-02-27,UBSFY,8.402113914489746
2020-02-28,UBSFY,8.29150676727295
2020-03-02,UBSFY,8.538394927978516
2020-03-03,UBSFY,8.402113914489746
2020-03-04,UBSFY,8.649002075195312
2020-03-05,UBSFY,8.643075942993164
2020-03-06,UBSFY,8.666777610778809
2020-03-09,UBSFY,8.374460220336914
2020-03-10,UBSFY,8.589747428894043
2020-03-11,UBSFY,8.202627182006836
2020-03-12,UBSFY,7.6871232986450195
2020-03-13,UBSFY,7.841181755065918
2020-03-16,UBSFY,7.4975128173828125
2020-03-17,UBSFY,8.101896286010742
2020-03-18,UBSFY,8.040668487548828
2020-03-19,UBSFY,8.660852432250977
2020-03-20,UBSFY,8.593698501586914
2020-03-23,UBSFY,8.489017486572266
2020-03-24,UBSFY,8.816885948181152
2020-03-25,UBSFY,8.652952194213867
2020-03-26,UBSFY,9.057848930358888
2020-03-27,UBSFY,9.024271965026855
2020-03-30,UBSFY,9.508173942565918
2020-03-31,UBSFY,9.5358247756958
2020-04-01,UBSFY,9.569400787353516
2020-04-02,UBSFY,9.579277992248535
2020-04-03,UBSFY,9.488422393798828
2020-04-06,UBSFY,9.893319129943848
2020-04-07,UBSFY,9.89134407043457
2020-04-08,UBSFY,9.97825050354004
2020-04-09,UBSFY,9.972323417663574
2020-04-13,UBSFY,10.23106288909912
2020-04-14,UBSFY,10.472026824951172
2020-04-15,UBSFY,10.68336296081543
2020-04-16,UBSFY,10.88284969329834
2020-04-17,UBSFY,10.59250831604004
2020-04-20,UBSFY,10.448325157165527
2020-04-21,UBSFY,10.886799812316896
2020-04-22,UBSFY,10.83347225189209
2020-04-23,UBSFY,10.701139450073242
2020-04-24,UBSFY,10.82952117919922
2020-04-27,UBSFY,10.793970108032228
2020-04-28,UBSFY,10.628060340881348
2020-04-29,UBSFY,10.714964866638184
2020-04-30,UBSFY,10.159958839416504
2020-05-01,UBSFY,10.341669082641602
2020-05-04,UBSFY,10.323893547058104
2020-05-05,UBSFY,10.422649383544922
2020-05-06,UBSFY,10.497703552246094
2020-05-07,UBSFY,10.734715461730955
2020-05-08,UBSFY,10.23106288909912
2020-05-11,UBSFY,10.110581398010254
2020-05-12,UBSFY,10.235013961791992
2020-05-13,UBSFY,10.290316581726074
2020-05-14,UBSFY,10.323893547058104
2020-05-15,UBSFY,10.347594261169434
2020-05-18,UBSFY,10.391048431396484
2020-05-19,UBSFY,10.092805862426758
2020-05-20,UBSFY,10.20143699645996
2020-05-21,UBSFY,10.26661491394043
2020-05-22,UBSFY,10.296241760253906
2020-05-26,UBSFY,10.142183303833008
2020-05-27,UBSFY,10.126381874084473
2020-05-28,UBSFY,10.112556457519531
2020-05-29,UBSFY,10.04145336151123
2020-06-01,UBSFY,10.233038902282717
2020-06-02,UBSFY,10.003926277160645
2020-06-03,UBSFY,10.16193389892578
2020-06-04,UBSFY,10.288341522216797
2020-06-05,UBSFY,10.41277313232422
2020-06-08,UBSFY,10.215262413024902
2020-06-09,UBSFY,10.339694023132324
2020-06-10,UBSFY,10.41672420501709
2020-06-11,UBSFY,10.635961532592772
2020-06-12,UBSFY,10.942102432250977
2020-06-15,UBSFY,10.861123085021973
2020-06-16,UBSFY,11.00135612487793
2020-06-17,UBSFY,11.34304904937744
2020-06-18,UBSFY,11.56228733062744
2020-06-19,UBSFY,11.572163581848145
2020-06-22,UBSFY,11.554387092590332
2020-06-23,UBSFY,11.22256851196289
2020-06-24,UBSFY,11.147513389587402
2020-06-25,UBSFY,11.046783447265623
2020-06-26,UBSFY,11.10011100769043
2020-06-29,UBSFY,11.064559936523438
2020-06-30,UBSFY,11.040858268737791
2020-07-01,UBSFY,11.060608863830566
2020-07-02,UBSFY,11.13368797302246
2020-07-06,UBSFY,11.609688758850098
2020-07-07,UBSFY,11.781524658203123
2020-07-08,UBSFY,11.518834114074709
2020-07-09,UBSFY,11.435879707336426
2020-07-10,UBSFY,11.31539821624756
2020-07-13,UBSFY,11.198866844177246
2020-07-14,UBSFY,11.137638092041016
2020-07-15,UBSFY,11.220593452453612
2020-07-16,UBSFY,11.05073356628418
2020-07-17,UBSFY,11.029007911682127
2020-07-20,UBSFY,10.916425704956056
2020-07-21,UBSFY,10.959877967834473
2020-07-22,UBSFY,10.9124755859375
2020-07-23,UBSFY,10.86309814453125
2020-07-24,UBSFY,10.914450645446776
2020-07-27,UBSFY,11.179115295410156
2020-07-28,UBSFY,11.07245922088623
2020-07-29,UBSFY,11.23046875
2020-07-30,UBSFY,11.13368797302246
2020-07-31,UBSFY,10.865073204040527
2020-08-03,UBSFY,11.052709579467772
2020-08-04,UBSFY,11.267995834350586
2020-08-05,UBSFY,11.601789474487305
2020-08-06,UBSFY,12.111366271972656
2020-08-07,UBSFY,11.678818702697754
2020-08-10,UBSFY,11.702519416809082
2020-08-11,UBSFY,11.544509887695312
2020-08-12,UBSFY,11.86447811126709
2020-08-13,UBSFY,11.840777397155762
2020-08-14,UBSFY,11.842751502990724
2020-08-17,UBSFY,12.032362937927246
2020-08-18,UBSFY,12.453060150146484
2020-08-19,UBSFY,12.482687950134276
2020-08-20,UBSFY,12.462936401367188
2020-08-21,UBSFY,12.701924324035645
2020-08-24,UBSFY,13.446540832519531
2020-08-25,UBSFY,13.114721298217772
2020-08-26,UBSFY,13.559122085571287
2020-08-27,UBSFY,13.339885711669922
2020-08-28,UBSFY,13.280631065368652
2020-08-31,UBSFY,13.306307792663574
2020-09-01,UBSFY,13.924516677856444
2020-09-02,UBSFY,13.841562271118164
2020-09-03,UBSFY,13.845513343811035
2020-09-04,UBSFY,13.960068702697754
2020-09-08,UBSFY,13.185826301574709
2020-09-09,UBSFY,13.75268268585205
2020-09-10,UBSFY,13.606524467468262
2020-09-11,UBSFY,13.823786735534668
2020-09-14,UBSFY,13.894889831542969
2020-09-15,UBSFY,14.098325729370115
2020-09-16,UBSFY,14.110177040100098
2020-09-17,UBSFY,13.928467750549316
2020-09-18,UBSFY,14.232633590698242
2020-09-21,UBSFY,14.092401504516602
2020-09-22,UBSFY,14.122027397155762
2020-09-23,UBSFY,14.019322395324709
2020-09-24,UBSFY,13.865262985229492
2020-09-25,UBSFY,13.892914772033691
2020-09-28,UBSFY,13.944268226623535
2020-09-29,UBSFY,14.149680137634276
2020-09-30,UBSFY,14.003521919250488
2020-10-01,UBSFY,14.082525253295898
2020-10-02,UBSFY,13.71910572052002
2020-10-05,UBSFY,13.39123821258545
2020-10-06,UBSFY,13.367536544799805
2020-10-07,UBSFY,13.541346549987791
2020-10-08,UBSFY,13.598624229431152
2020-10-09,UBSFY,13.584797859191896
2020-10-12,UBSFY,13.875139236450195
2020-10-13,UBSFY,13.90871524810791
2020-10-14,UBSFY,13.87908935546875
2020-10-15,UBSFY,13.659852027893066
2020-10-16,UBSFY,13.598624229431152
2020-10-19,UBSFY,13.570972442626951
2020-10-20,UBSFY,13.418889045715332
2020-10-21,UBSFY,13.25298023223877
2020-10-22,UBSFY,13.231253623962402
2020-10-23,UBSFY,12.956713676452637
2020-10-26,UBSFY,12.929061889648438
2020-10-27,UBSFY,13.499868392944336
2020-10-28,UBSFY,13.440614700317385
2020-10-29,UBSFY,13.734907150268556
2020-10-30,UBSFY,13.377411842346191
2020-11-02,UBSFY,13.574923515319824
2020-11-03,UBSFY,13.833662033081056
2020-11-04,UBSFY,13.52554416656494
2020-11-05,UBSFY,14.359041213989258
2020-11-06,UBSFY,13.9561185836792
2020-11-09,UBSFY,13.094970703125
2020-11-10,UBSFY,12.721674919128418
2020-11-11,UBSFY,12.500463485717772
2020-11-12,UBSFY,12.707849502563477
2020-11-13,UBSFY,12.942888259887695
2020-11-16,UBSFY,12.628846168518066
2020-11-17,UBSFY,12.67032241821289
2020-11-18,UBSFY,12.729576110839844
2020-11-19,UBSFY,13.197677612304688
2020-11-20,UBSFY,13.098920822143556
2020-11-23,UBSFY,13.10287094116211
2020-11-24,UBSFY,13.000165939331056
2020-11-25,UBSFY,13.154224395751951
2020-11-27,UBSFY,13.825761795043944
2020-11-30,UBSFY,14.01339626312256
2020-12-01,UBSFY,13.59664821624756
2020-12-02,UBSFY,13.505793571472168
2020-12-03,UBSFY,13.39716339111328
2020-12-04,UBSFY,13.509743690490724
2020-12-07,UBSFY,13.669727325439451
2020-12-08,UBSFY,13.958093643188477
2020-12-09,UBSFY,13.847487449645996
2020-12-10,UBSFY,14.052898406982422
2020-12-11,UBSFY,14.376816749572754
2020-12-14,UBSFY,14.862693786621094
2020-12-15,UBSFY,14.657281875610352
2020-12-16,UBSFY,15.143158912658691
2020-12-17,UBSFY,16.22551918029785
2020-12-18,UBSFY,15.966777801513672
2020-12-21,UBSFY,15.589533805847168
2020-12-22,UBSFY,15.336719512939451
2020-12-23,UBSFY,15.433500289916992
2020-12-24,UBSFY,15.520404815673828
2020-12-28,UBSFY,15.850247383117676
2020-12-29,UBSFY,15.73371696472168
2020-12-30,UBSFY,15.943076133728027
2020-12-31,UBSFY,15.903575897216797
2021-01-04,UBSFY,15.544106483459473
2021-01-05,UBSFY,15.974679946899414
2021-01-06,UBSFY,15.542131423950195
2021-01-07,UBSFY,15.605334281921388
2021-01-08,UBSFY,15.810746192932127
2021-01-11,UBSFY,15.660636901855469
2021-01-12,UBSFY,15.862098693847656
2021-01-13,UBSFY,15.636935234069824
2021-01-14,UBSFY,15.64483642578125
2021-01-15,UBSFY,15.55398178100586
2021-01-19,UBSFY,15.692238807678224
2021-01-20,UBSFY,15.58360767364502
2021-01-21,UBSFY,15.04835319519043
2021-01-22,UBSFY,15.3051176071167
2021-01-25,UBSFY,15.010826110839844
2021-01-26,UBSFY,14.87256908416748
2021-01-27,UBSFY,14.671107292175291
2021-01-28,UBSFY,14.7896146774292
2021-01-29,UBSFY,14.2741117477417
2021-02-01,UBSFY,15.287341117858888
2021-02-02,UBSFY,14.904170036315918
2021-02-03,UBSFY,14.615805625915527
2021-02-04,UBSFY,14.443970680236816
2021-02-05,UBSFY,14.854792594909668
2021-02-08,UBSFY,14.912071228027344
2021-02-09,UBSFY,14.647406578063965
2021-02-10,UBSFY,15.188587188720703
2021-02-11,UBSFY,15.26956558227539
2021-02-12,UBSFY,15.723841667175291
2021-02-16,UBSFY,16.11688804626465
2021-02-17,UBSFY,16.047758102416992
2021-02-18,UBSFY,15.988506317138672
2021-02-19,UBSFY,16.071460723876953
2021-02-22,UBSFY,15.702115058898926
2021-02-23,UBSFY,15.68631362915039
2021-02-24,UBSFY,15.593483924865724
2021-02-25,UBSFY,15.565832138061523
2021-02-26,UBSFY,15.232038497924805
2021-03-01,UBSFY,15.28536605834961
2021-03-02,UBSFY,14.892319679260254
2021-03-03,UBSFY,14.396568298339844
2021-03-04,UBSFY,13.849462509155272
2021-03-05,UBSFY,14.187206268310549
2021-03-08,UBSFY,13.547271728515623
2021-03-09,UBSFY,13.648001670837402
2021-03-10,UBSFY,13.52751922607422
2021-03-11,UBSFY,13.705279350280762
2021-03-12,UBSFY,13.667752265930176
2021-03-15,UBSFY,14.05882453918457
2021-03-16,UBSFY,14.469647407531738
2021-03-17,UBSFY,14.441994667053224
2021-03-18,UBSFY,14.124003410339355
2021-03-19,UBSFY,14.236584663391112
2021-03-22,UBSFY,14.430145263671877
2021-03-23,UBSFY,14.556551933288574
2021-03-24,UBSFY,14.222758293151855
2021-03-25,UBSFY,14.050923347473145
2021-03-26,UBSFY,14.441994667053224
2021-03-29,UBSFY,14.378792762756348
2021-03-30,UBSFY,14.299786567687988
2021-03-31,UBSFY,13.983770370483398
2021-04-01,UBSFY,14.185232162475586
2021-04-05,UBSFY,14.256335258483888
2021-04-06,UBSFY,14.390642166137695
2021-04-07,UBSFY,14.359041213989258
2021-04-08,UBSFY,14.667158126831056
2021-04-09,UBSFY,14.615805625915527
2021-04-12,UBSFY,14.64345645904541
2021-04-13,UBSFY,14.991076469421388
2021-04-14,UBSFY,14.829116821289062
2021-04-15,UBSFY,14.801465034484863
2021-04-16,UBSFY,14.783689498901367
2021-04-19,UBSFY,14.42224407196045
2021-04-20,UBSFY,14.295836448669434
2021-04-21,UBSFY,14.430145263671877
2021-04-22,UBSFY,14.258309364318848
2021-04-23,UBSFY,14.309662818908691
2021-04-26,UBSFY,14.044998168945312
2021-04-27,UBSFY,13.853412628173828
2021-04-28,UBSFY,14.100300788879396
2021-04-29,UBSFY,14.044998168945312
2021-04-30,UBSFY,14.199057579040527
2021-05-03,UBSFY,14.315587997436523
2021-05-04,UBSFY,14.033147811889648
2021-05-05,UBSFY,14.280035972595217
2021-05-06,UBSFY,13.827736854553224
2021-05-07,UBSFY,13.626276016235352
2021-05-10,UBSFY,13.954143524169922
2021-05-11,UBSFY,14.13190460205078
2021-05-12,UBSFY,13.73095703125
2021-05-13,UBSFY,13.549246788024902
2021-05-14,UBSFY,13.930442810058594
2021-05-17,UBSFY,14.086475372314451
2021-05-18,UBSFY,13.904765129089355
2021-05-19,UBSFY,14.181281089782717
2021-05-20,UBSFY,14.20695686340332
2021-05-21,UBSFY,14.491372108459473
2021-05-24,UBSFY,14.833066940307615
2021-05-25,UBSFY,15.099705696105955
2021-05-26,UBSFY,15.281415939331056
2021-05-27,UBSFY,15.135258674621582
2021-05-28,UBSFY,15.271540641784668
2021-06-01,UBSFY,15.01280117034912
2021-06-02,UBSFY,15.06020450592041
2021-06-03,UBSFY,15.070079803466797
2021-06-04,UBSFY,15.364371299743652
2021-06-07,UBSFY,15.530280113220217
2021-06-08,UBSFY,15.405848503112791
2021-06-09,UBSFY,15.14908504486084
2021-06-10,UBSFY,15.216238021850586
2021-06-11,UBSFY,15.218213081359863
2021-06-14,UBSFY,14.671107292175291
2021-06-15,UBSFY,14.46372127532959
2021-06-16,UBSFY,14.10425090789795
2021-06-17,UBSFY,14.526925086975098
2021-06-18,UBSFY,14.534826278686523
2021-06-21,UBSFY,14.665183067321776
2021-06-22,UBSFY,14.556551933288574
2021-06-23,UBSFY,14.222758293151855
2021-06-24,UBSFY,14.378792762756348
2021-06-25,UBSFY,14.295836448669434
2021-06-28,UBSFY,14.53285026550293
2021-06-29,UBSFY,14.438044548034668
2021-06-30,UBSFY,14.325464248657228
2021-07-01,UBSFY,14.301762580871582
2021-07-02,UBSFY,14.509148597717283
2021-07-06,UBSFY,14.870593070983888
2021-07-07,UBSFY,14.775789260864258
2021-07-08,UBSFY,14.072649955749512
2021-07-09,UBSFY,14.35706615447998
2021-07-12,UBSFY,14.240533828735352
2021-07-13,UBSFY,14.10425090789795
2021-07-14,UBSFY,14.244483947753906
2021-07-15,UBSFY,14.052898406982422
2021-07-16,UBSFY,13.934392929077148
2021-07-19,UBSFY,13.628251075744627
2021-07-20,UBSFY,13.539371490478516
2021-07-21,UBSFY,13.568997383117676
2021-07-22,UBSFY,13.507768630981444
2021-07-23,UBSFY,13.555171966552734
2021-07-26,UBSFY,13.42876434326172
2021-07-27,UBSFY,13.409013748168944
2021-07-28,UBSFY,13.40111255645752
2021-07-29,UBSFY,13.14632511138916
2021-07-30,UBSFY,12.69007396697998
2021-08-02,UBSFY,12.855982780456545
2021-08-03,UBSFY,12.80660629272461
2021-08-04,UBSFY,12.603169441223145
2021-08-05,UBSFY,12.378007888793944
2021-08-06,UBSFY,11.676843643188477
2021-08-09,UBSFY,11.678818702697754
2021-08-10,UBSFY,11.228493690490724
2021-08-11,UBSFY,11.690669059753418
2021-08-12,UBSFY,11.653141975402832
2021-08-13,UBSFY,11.738070487976074
2021-08-16,UBSFY,11.722270011901855
2021-08-17,UBSFY,11.686717987060549
2021-08-18,UBSFY,11.659067153930664
2021-08-19,UBSFY,11.66301727294922
2021-08-20,UBSFY,11.92570686340332
2021-08-23,UBSFY,11.919780731201172
2021-08-24,UBSFY,11.95335865020752
2021-08-25,UBSFY,11.894104957580566
2021-08-26,UBSFY,11.708444595336914
2021-08-27,UBSFY,11.643266677856444
2021-08-30,UBSFY,11.761773109436035
2021-08-31,UBSFY,11.866453170776367
2021-09-01,UBSFY,12.069890022277832
2021-09-02,UBSFY,12.233823776245115
2021-09-03,UBSFY,12.225923538208008
2021-09-07,UBSFY,12.443185806274414
2021-09-08,UBSFY,12.156795501708984
2021-09-09,UBSFY,12.156795501708984
2021-09-10,UBSFY,12.279251098632812
2021-09-13,UBSFY,12.374056816101074
2021-09-14,UBSFY,12.099515914916992
2021-09-15,UBSFY,12.08569049835205
2021-09-16,UBSFY,11.854602813720703
2021-09-17,UBSFY,11.988910675048828
2021-09-20,UBSFY,11.840777397155762
2021-09-21,UBSFY,11.900030136108398
2021-09-22,UBSFY,11.973109245300291
2021-09-23,UBSFY,12.127167701721191
2021-09-24,UBSFY,12.000761985778809
2021-09-27,UBSFY,11.996810913085938
2021-09-28,UBSFY,11.48920726776123
2021-09-29,UBSFY,11.65511703491211
2021-09-30,UBSFY,11.702519416809082
2021-10-01,UBSFY,11.11986255645752
2021-10-04,UBSFY,10.803844451904297
2021-10-05,UBSFY,10.78409481048584
2021-10-06,UBSFY,11.017157554626465
2021-10-07,UBSFY,11.18899154663086
2021-10-08,UBSFY,11.131712913513184
2021-10-11,UBSFY,11.143563270568848
2021-10-12,UBSFY,11.169240951538086
2021-10-13,UBSFY,11.14948844909668
2021-10-14,UBSFY,11.25219440460205
2021-10-15,UBSFY,11.117887496948242
2021-10-18,UBSFY,11.10011100769043
2021-10-19,UBSFY,11.07048511505127
2021-10-20,UBSFY,10.809770584106444
2021-10-21,UBSFY,10.801870346069336
2021-10-22,UBSFY,10.835447311401367
2021-10-25,UBSFY,10.69521427154541
2021-10-26,UBSFY,10.596458435058594
2021-10-27,UBSFY,10.545105934143066
2021-10-28,UBSFY,10.79792022705078
2021-10-29,UBSFY,10.9124755859375
2021-11-01,UBSFY,10.969754219055176
2021-11-02,UBSFY,10.580657958984377
2021-11-03,UBSFY,10.586584091186523
2021-11-04,UBSFY,10.586584091186523
2021-11-05,UBSFY,10.932226181030272
2021-11-08,UBSFY,10.803844451904297
2021-11-09,UBSFY,10.78409481048584
2021-11-10,UBSFY,10.726816177368164
2021-11-11,UBSFY,10.86309814453125
2021-11-12,UBSFY,10.93420124053955
2021-11-15,UBSFY,10.853222846984863
2021-11-16,UBSFY,11.05073356628418
2021-11-17,UBSFY,10.92432689666748
2021-11-18,UBSFY,11.163314819335938
2021-11-19,UBSFY,11.224543571472168
2021-11-22,UBSFY,10.971729278564451
2021-11-23,UBSFY,10.880873680114746
2021-11-24,UBSFY,10.823596000671388
2021-11-26,UBSFY,10.718914985656738
2021-11-29,UBSFY,11.200841903686523
2021-11-30,UBSFY,10.878898620605469
2021-12-01,UBSFY,10.928277015686035
2021-12-02,UBSFY,11.258119583129885
2021-12-03,UBSFY,11.021106719970703
2021-12-06,UBSFY,11.054683685302734
2021-12-07,UBSFY,11.406253814697266
2021-12-08,UBSFY,11.574137687683104
2021-12-09,UBSFY,11.584012985229492
2021-12-10,UBSFY,11.73214626312256
2021-12-13,UBSFY,11.554387092590332
2021-12-14,UBSFY,11.491182327270508
2021-12-15,UBSFY,11.637341499328612
2021-12-16,UBSFY,11.657092094421388
2021-12-17,UBSFY,11.497108459472656
2021-12-20,UBSFY,11.700543403625488
2021-12-21,UBSFY,12.038288116455078
2021-12-22,UBSFY,11.872379302978516
2021-12-23,UBSFY,12.030387878417969
2021-12-27,UBSFY,12.107417106628418
2021-12-28,UBSFY,11.80522632598877
2021-12-29,UBSFY,11.749921798706056
2021-12-30,UBSFY,11.572163581848145
2021-12-31,UBSFY,11.528709411621094
2022-01-03,UBSFY,11.548460960388184
2022-01-04,UBSFY,11.514883995056152
2022-01-05,UBSFY,11.24626922607422
2022-01-06,UBSFY,11.346999168395996
2022-01-07,UBSFY,11.475381851196287
2022-01-10,UBSFY,11.542534828186035
2022-01-11,UBSFY,11.651166915893556
2022-01-12,UBSFY,11.56426239013672
2022-01-13,UBSFY,11.297621726989746
2022-01-14,UBSFY,11.289721488952637
2022-01-18,UBSFY,11.53661060333252
2022-01-19,UBSFY,11.576112747192385
2022-01-20,UBSFY,11.832877159118652
2022-01-21,UBSFY,11.716344833374023
2022-01-24,UBSFY,11.603764533996582
2022-01-25,UBSFY,11.63536548614502
2022-01-26,UBSFY,12.060013771057127
2022-01-27,UBSFY,12.08569049835205
2022-01-28,UBSFY,12.069890022277832
2022-01-31,UBSFY,12.067914962768556
2022-02-01,UBSFY,12.235798835754396
2022-02-02,UBSFY,12.376031875610352
2022-02-03,UBSFY,12.166669845581056
2022-02-04,UBSFY,12.447135925292969
2022-02-07,UBSFY,12.51823902130127
2022-02-08,UBSFY,12.376031875610352
2022-02-09,UBSFY,12.492562294006348
2022-02-10,UBSFY,12.156795501708984
2022-02-11,UBSFY,12.243699073791504
2022-02-14,UBSFY,12.318753242492676
2022-02-15,UBSFY,12.668347358703612
2022-02-16,UBSFY,12.551816940307615
2022-02-17,UBSFY,12.492562294006348
2022-02-18,UBSFY,12.616994857788086
2022-02-22,UBSFY,12.462936401367188
2022-02-23,UBSFY,12.368131637573242
2022-02-24,UBSFY,12.31480312347412
2022-02-25,UBSFY,12.283201217651367
2022-02-28,UBSFY,12.555767059326172
2022-03-01,UBSFY,12.39578342437744
2022-03-02,UBSFY,12.504412651062012
2022-03-03,UBSFY,12.559717178344728
2022-03-04,UBSFY,12.512313842773438
2022-03-07,UBSFY,12.162720680236816
2022-03-08,UBSFY,11.992860794067385
2022-03-09,UBSFY,12.462936401367188
2022-03-10,UBSFY,12.348380088806152
2022-03-11,UBSFY,12.340479850769045
2022-03-14,UBSFY,12.10149097442627
2022-03-15,UBSFY,12.087665557861328
2022-03-16,UBSFY,12.597243309020996
2022-03-17,UBSFY,12.69797420501709
2022-03-18,UBSFY,12.751302719116213
2022-03-21,UBSFY,12.695999145507812
2022-03-22,UBSFY,12.75920295715332
2022-03-23,UBSFY,12.98041534423828
2022-03-24,UBSFY,13.07917022705078
2022-03-25,UBSFY,13.254955291748049
2022-03-28,UBSFY,13.264830589294434
2022-03-29,UBSFY,13.351736068725586
2022-03-30,UBSFY,12.678223609924316
2022-03-31,UBSFY,12.425409317016602
2022-04-01,UBSFY,12.80660629272461
2022-04-04,UBSFY,12.90733528137207
2022-04-05,UBSFY,12.51033878326416
2022-04-06,UBSFY,12.615019798278809
2022-04-07,UBSFY,12.616994857788086
2022-04-08,UBSFY,12.684147834777832
2022-04-11,UBSFY,12.514288902282717
2022-04-12,UBSFY,12.5794677734375
2022-04-13,UBSFY,12.73945140838623
2022-04-14,UBSFY,12.52613925933838
2022-04-18,UBSFY,12.389857292175291
2022-04-19,UBSFY,12.49651336669922
2022-04-20,UBSFY,12.334553718566896
2022-04-21,UBSFY,12.188396453857422
2022-04-22,UBSFY,12.109392166137695
2022-04-25,UBSFY,12.21999740600586
2022-04-26,UBSFY,11.70449447631836
2022-04-27,UBSFY,11.747946739196776
2022-04-28,UBSFY,11.356876373291016
2022-04-29,UBSFY,11.254169464111328
2022-05-02,UBSFY,10.997406005859377
2022-05-03,UBSFY,11.05073356628418
2022-05-04,UBSFY,11.266020774841309
2022-05-05,UBSFY,10.942102432250977
2022-05-06,UBSFY,10.861123085021973
2022-05-09,UBSFY,10.499677658081056
2022-05-10,UBSFY,10.705089569091797
2022-05-11,UBSFY,10.84334659576416
2022-05-12,UBSFY,10.981605529785156
2022-05-13,UBSFY,10.975680351257324
2022-05-16,UBSFY,10.778168678283691
2022-05-17,UBSFY,10.973705291748049
2022-05-18,UBSFY,11.242319107055664
2022-05-19,UBSFY,11.376626968383787
2022-05-20,UBSFY,11.38255214691162
2022-05-23,UBSFY,11.528709411621094
2022-05-24,UBSFY,11.534635543823242
2022-05-25,UBSFY,11.151463508605955
2022-05-26,UBSFY,11.21861743927002
2022-05-27,UBSFY,11.07838535308838
2022-05-31,UBSFY,10.981605529785156
2022-06-01,UBSFY,11.003331184387209
2022-06-02,UBSFY,10.973705291748049
2022-06-03,UBSFY,10.748541831970217
2022-06-06,UBSFY,10.906550407409668
2022-06-07,UBSFY,10.886799812316896
2022-06-08,UBSFY,10.79199504852295
2022-06-09,UBSFY,10.9124755859375
2022-06-10,UBSFY,10.687313079833984
