date,ticker,adj_close
2014-11-17,^GSPC,2041.3199462890625
2014-11-18,^GSPC,2051.800048828125
2014-11-19,^GSPC,2048.719970703125
2014-11-20,^GSPC,2052.75
2014-11-21,^GSPC,2063.5
2014-11-24,^GSPC,2069.409912109375
2014-11-25,^GSPC,2067.030029296875
2014-11-26,^GSPC,2072.830078125
2014-11-28,^GSPC,2067.56005859375
2014-12-01,^GSPC,2053.43994140625
2014-12-02,^GSPC,2066.550048828125
2014-12-03,^GSPC,2074.330078125
2014-12-04,^GSPC,2071.919921875
2014-12-05,^GSPC,2075.3701171875
2014-12-08,^GSPC,2060.31005859375
2014-12-09,^GSPC,2059.820068359375
2014-12-10,^GSPC,2026.1400146484373
2014-12-11,^GSPC,2035.3299560546875
2014-12-12,^GSPC,2002.3299560546875
2014-12-15,^GSPC,1989.6300048828125
2014-12-16,^GSPC,1972.739990234375
2014-12-17,^GSPC,2012.8900146484373
2014-12-18,^GSPC,2061.22998046875
2014-12-19,^GSPC,2070.64990234375
2014-12-22,^GSPC,2078.5400390625
2014-12-23,^GSPC,2082.169921875
2014-12-24,^GSPC,2081.8798828125
2014-12-26,^GSPC,2088.77001953125
2014-12-29,^GSPC,2090.570068359375
2014-12-30,^GSPC,2080.35009765625
2014-12-31,^GSPC,2058.89990234375
2015-01-02,^GSPC,2058.199951171875
2015-01-05,^GSPC,2020.5799560546875
2015-01-06,^GSPC,2002.6099853515625
2015-01-07,^GSPC,2025.9000244140625
2015-01-08,^GSPC,2062.139892578125
2015-01-09,^GSPC,2044.81005859375
2015-01-12,^GSPC,2028.260009765625
2015-01-13,^GSPC,2023.030029296875
2015-01-14,^GSPC,2011.27001953125
2015-01-15,^GSPC,1992.6700439453125
2015-01-16,^GSPC,2019.4200439453125
2015-01-20,^GSPC,2022.550048828125
2015-01-21,^GSPC,2032.1199951171875
2015-01-22,^GSPC,2063.14990234375
2015-01-23,^GSPC,2051.820068359375
2015-01-26,^GSPC,2057.090087890625
2015-01-27,^GSPC,2029.550048828125
2015-01-28,^GSPC,2002.1600341796875
2015-01-29,^GSPC,2021.25
2015-01-30,^GSPC,1994.989990234375
2015-02-02,^GSPC,2020.8499755859373
2015-02-03,^GSPC,2050.030029296875
2015-02-04,^GSPC,2041.510009765625
2015-02-05,^GSPC,2062.52001953125
2015-02-06,^GSPC,2055.469970703125
2015-02-09,^GSPC,2046.739990234375
2015-02-10,^GSPC,2068.590087890625
2015-02-11,^GSPC,2068.530029296875
2015-02-12,^GSPC,2088.47998046875
2015-02-13,^GSPC,2096.989990234375
2015-02-17,^GSPC,2100.340087890625
2015-02-18,^GSPC,2099.679931640625
2015-02-19,^GSPC,2097.449951171875
2015-02-20,^GSPC,2110.300048828125
2015-02-23,^GSPC,2109.659912109375
2015-02-24,^GSPC,2115.47998046875
2015-02-25,^GSPC,2113.860107421875
2015-02-26,^GSPC,2110.739990234375
2015-02-27,^GSPC,2104.5
2015-03-02,^GSPC,2117.389892578125
2015-03-03,^GSPC,2107.780029296875
2015-03-04,^GSPC,2098.530029296875
2015-03-05,^GSPC,2101.0400390625
2015-03-06,^GSPC,2071.260009765625
2015-03-09,^GSPC,2079.429931640625
2015-03-10,^GSPC,2044.1600341796875
2015-03-11,^GSPC,2040.239990234375
2015-03-12,^GSPC,2065.949951171875
2015-03-13,^GSPC,2053.39990234375
2015-03-16,^GSPC,2081.18994140625
2015-03-17,^GSPC,2074.280029296875
2015-03-18,^GSPC,2099.5
2015-03-19,^GSPC,2089.27001953125
2015-03-20,^GSPC,2108.10009765625
2015-03-23,^GSPC,2104.419921875
2015-03-24,^GSPC,2091.5
2015-03-25,^GSPC,2061.050048828125
2015-03-26,^GSPC,2056.14990234375
2015-03-27,^GSPC,2061.02001953125
2015-03-30,^GSPC,2086.239990234375
2015-03-31,^GSPC,2067.889892578125
2015-04-01,^GSPC,2059.68994140625
2015-04-02,^GSPC,2066.9599609375
2015-04-06,^GSPC,2080.6201171875
2015-04-07,^GSPC,2076.330078125
2015-04-08,^GSPC,2081.89990234375
2015-04-09,^GSPC,2091.179931640625
2015-04-10,^GSPC,2102.06005859375
2015-04-13,^GSPC,2092.429931640625
2015-04-14,^GSPC,2095.840087890625
2015-04-15,^GSPC,2106.6298828125
2015-04-16,^GSPC,2104.989990234375
2015-04-17,^GSPC,2081.179931640625
2015-04-20,^GSPC,2100.39990234375
2015-04-21,^GSPC,2097.2900390625
2015-04-22,^GSPC,2107.9599609375
2015-04-23,^GSPC,2112.929931640625
2015-04-24,^GSPC,2117.68994140625
2015-04-27,^GSPC,2108.919921875
2015-04-28,^GSPC,2114.760009765625
2015-04-29,^GSPC,2106.85009765625
2015-04-30,^GSPC,2085.510009765625
2015-05-01,^GSPC,2108.2900390625
2015-05-04,^GSPC,2114.489990234375
2015-05-05,^GSPC,2089.4599609375
2015-05-06,^GSPC,2080.14990234375
2015-05-07,^GSPC,2088.0
2015-05-08,^GSPC,2116.10009765625
2015-05-11,^GSPC,2105.330078125
2015-05-12,^GSPC,2099.1201171875
2015-05-13,^GSPC,2098.47998046875
2015-05-14,^GSPC,2121.10009765625
2015-05-15,^GSPC,2122.72998046875
2015-05-18,^GSPC,2129.199951171875
2015-05-19,^GSPC,2127.830078125
2015-05-20,^GSPC,2125.85009765625
2015-05-21,^GSPC,2130.820068359375
2015-05-22,^GSPC,2126.06005859375
2015-05-26,^GSPC,2104.199951171875
2015-05-27,^GSPC,2123.47998046875
2015-05-28,^GSPC,2120.7900390625
2015-05-29,^GSPC,2107.389892578125
2015-06-01,^GSPC,2111.72998046875
2015-06-02,^GSPC,2109.60009765625
2015-06-03,^GSPC,2114.070068359375
2015-06-04,^GSPC,2095.840087890625
2015-06-05,^GSPC,2092.830078125
2015-06-08,^GSPC,2079.280029296875
2015-06-09,^GSPC,2080.14990234375
2015-06-10,^GSPC,2105.199951171875
2015-06-11,^GSPC,2108.860107421875
2015-06-12,^GSPC,2094.110107421875
2015-06-15,^GSPC,2084.429931640625
2015-06-16,^GSPC,2096.2900390625
2015-06-17,^GSPC,2100.43994140625
2015-06-18,^GSPC,2121.239990234375
2015-06-19,^GSPC,2109.989990234375
2015-06-22,^GSPC,2122.85009765625
2015-06-23,^GSPC,2124.199951171875
2015-06-24,^GSPC,2108.580078125
2015-06-25,^GSPC,2102.31005859375
2015-06-26,^GSPC,2101.489990234375
2015-06-29,^GSPC,2057.639892578125
2015-06-30,^GSPC,2063.110107421875
2015-07-01,^GSPC,2077.419921875
2015-07-02,^GSPC,2076.780029296875
2015-07-06,^GSPC,2068.760009765625
2015-07-07,^GSPC,2081.340087890625
2015-07-08,^GSPC,2046.6800537109373
2015-07-09,^GSPC,2051.31005859375
2015-07-10,^GSPC,2076.6201171875
2015-07-13,^GSPC,2099.60009765625
2015-07-14,^GSPC,2108.949951171875
2015-07-15,^GSPC,2107.39990234375
2015-07-16,^GSPC,2124.2900390625
2015-07-17,^GSPC,2126.639892578125
2015-07-20,^GSPC,2128.280029296875
2015-07-21,^GSPC,2119.2099609375
2015-07-22,^GSPC,2114.14990234375
2015-07-23,^GSPC,2102.14990234375
2015-07-24,^GSPC,2079.64990234375
2015-07-27,^GSPC,2067.639892578125
2015-07-28,^GSPC,2093.25
2015-07-29,^GSPC,2108.570068359375
2015-07-30,^GSPC,2108.6298828125
2015-07-31,^GSPC,2103.840087890625
2015-08-03,^GSPC,2098.0400390625
2015-08-04,^GSPC,2093.320068359375
2015-08-05,^GSPC,2099.840087890625
2015-08-06,^GSPC,2083.56005859375
2015-08-07,^GSPC,2077.570068359375
2015-08-10,^GSPC,2104.179931640625
2015-08-11,^GSPC,2084.070068359375
2015-08-12,^GSPC,2086.050048828125
2015-08-13,^GSPC,2083.389892578125
2015-08-14,^GSPC,2091.5400390625
2015-08-17,^GSPC,2102.43994140625
2015-08-18,^GSPC,2096.919921875
2015-08-19,^GSPC,2079.610107421875
2015-08-20,^GSPC,2035.72998046875
2015-08-21,^GSPC,1970.8900146484373
2015-08-24,^GSPC,1893.2099609375
2015-08-25,^GSPC,1867.6099853515625
2015-08-26,^GSPC,1940.510009765625
2015-08-27,^GSPC,1987.6600341796875
2015-08-28,^GSPC,1988.8699951171875
2015-08-31,^GSPC,1972.1800537109373
2015-09-01,^GSPC,1913.8499755859373
2015-09-02,^GSPC,1948.8599853515625
2015-09-03,^GSPC,1951.1300048828125
2015-09-04,^GSPC,1921.219970703125
2015-09-08,^GSPC,1969.4100341796875
2015-09-09,^GSPC,1942.0400390625
2015-09-10,^GSPC,1952.2900390625
2015-09-11,^GSPC,1961.050048828125
2015-09-14,^GSPC,1953.030029296875
2015-09-15,^GSPC,1978.0899658203125
2015-09-16,^GSPC,1995.31005859375
2015-09-17,^GSPC,1990.199951171875
2015-09-18,^GSPC,1958.030029296875
2015-09-21,^GSPC,1966.969970703125
2015-09-22,^GSPC,1942.739990234375
2015-09-23,^GSPC,1938.760009765625
2015-09-24,^GSPC,1932.239990234375
2015-09-25,^GSPC,1931.3399658203125
2015-09-28,^GSPC,1881.77001953125
2015-09-29,^GSPC,1884.0899658203125
2015-09-30,^GSPC,1920.030029296875
2015-10-01,^GSPC,1923.8199462890625
2015-10-02,^GSPC,1951.3599853515625
2015-10-05,^GSPC,1987.050048828125
2015-10-06,^GSPC,1979.9200439453125
2015-10-07,^GSPC,1995.8299560546875
2015-10-08,^GSPC,2013.4300537109373
2015-10-09,^GSPC,2014.8900146484373
2015-10-12,^GSPC,2017.4599609375
2015-10-13,^GSPC,2003.68994140625
2015-10-14,^GSPC,1994.239990234375
2015-10-15,^GSPC,2023.8599853515625
2015-10-16,^GSPC,2033.1099853515625
2015-10-19,^GSPC,2033.6600341796875
2015-10-20,^GSPC,2030.77001953125
2015-10-21,^GSPC,2018.93994140625
2015-10-22,^GSPC,2052.510009765625
2015-10-23,^GSPC,2075.14990234375
2015-10-26,^GSPC,2071.179931640625
2015-10-27,^GSPC,2065.889892578125
2015-10-28,^GSPC,2090.35009765625
2015-10-29,^GSPC,2089.409912109375
2015-10-30,^GSPC,2079.360107421875
2015-11-02,^GSPC,2104.050048828125
2015-11-03,^GSPC,2109.7900390625
2015-11-04,^GSPC,2102.31005859375
2015-11-05,^GSPC,2099.929931640625
2015-11-06,^GSPC,2099.199951171875
2015-11-09,^GSPC,2078.580078125
2015-11-10,^GSPC,2081.719970703125
2015-11-11,^GSPC,2075.0
2015-11-12,^GSPC,2045.969970703125
2015-11-13,^GSPC,2023.0400390625
2015-11-16,^GSPC,2053.18994140625
2015-11-17,^GSPC,2050.43994140625
2015-11-18,^GSPC,2083.580078125
2015-11-19,^GSPC,2081.239990234375
2015-11-20,^GSPC,2089.169921875
2015-11-23,^GSPC,2086.590087890625
2015-11-24,^GSPC,2089.139892578125
2015-11-25,^GSPC,2088.8701171875
2015-11-27,^GSPC,2090.110107421875
2015-11-30,^GSPC,2080.409912109375
2015-12-01,^GSPC,2102.6298828125
2015-12-02,^GSPC,2079.510009765625
2015-12-03,^GSPC,2049.6201171875
2015-12-04,^GSPC,2091.68994140625
2015-12-07,^GSPC,2077.070068359375
2015-12-08,^GSPC,2063.590087890625
2015-12-09,^GSPC,2047.6199951171875
2015-12-10,^GSPC,2052.22998046875
2015-12-11,^GSPC,2012.3699951171875
2015-12-14,^GSPC,2021.93994140625
2015-12-15,^GSPC,2043.4100341796875
2015-12-16,^GSPC,2073.070068359375
2015-12-17,^GSPC,2041.8900146484373
2015-12-18,^GSPC,2005.550048828125
2015-12-21,^GSPC,2021.1500244140625
2015-12-22,^GSPC,2038.969970703125
2015-12-23,^GSPC,2064.2900390625
2015-12-24,^GSPC,2060.989990234375
2015-12-28,^GSPC,2056.5
2015-12-29,^GSPC,2078.360107421875
2015-12-30,^GSPC,2063.360107421875
2015-12-31,^GSPC,2043.93994140625
2016-01-04,^GSPC,2012.6600341796875
2016-01-05,^GSPC,2016.7099609375
2016-01-06,^GSPC,1990.260009765625
2016-01-07,^GSPC,1943.0899658203125
2016-01-08,^GSPC,1922.030029296875
2016-01-11,^GSPC,1923.6700439453125
2016-01-12,^GSPC,1938.6800537109373
2016-01-13,^GSPC,1890.280029296875
2016-01-14,^GSPC,1921.8399658203125
2016-01-15,^GSPC,1880.3299560546875
2016-01-19,^GSPC,1881.3299560546875
2016-01-20,^GSPC,1859.3299560546875
2016-01-21,^GSPC,1868.989990234375
2016-01-22,^GSPC,1906.9000244140625
2016-01-25,^GSPC,1877.0799560546875
2016-01-26,^GSPC,1903.6300048828125
2016-01-27,^GSPC,1882.949951171875
2016-01-28,^GSPC,1893.3599853515625
2016-01-29,^GSPC,1940.239990234375
2016-02-01,^GSPC,1939.3800048828125
2016-02-02,^GSPC,1903.030029296875
2016-02-03,^GSPC,1912.530029296875
2016-02-04,^GSPC,1915.449951171875
2016-02-05,^GSPC,1880.050048828125
2016-02-08,^GSPC,1853.43994140625
2016-02-09,^GSPC,1852.2099609375
2016-02-10,^GSPC,1851.8599853515625
2016-02-11,^GSPC,1829.0799560546875
2016-02-12,^GSPC,1864.780029296875
2016-02-16,^GSPC,1895.5799560546875
2016-02-17,^GSPC,1926.8199462890625
2016-02-18,^GSPC,1917.8299560546875
2016-02-19,^GSPC,1917.780029296875
2016-02-22,^GSPC,1945.5
2016-02-23,^GSPC,1921.27001953125
2016-02-24,^GSPC,1929.800048828125
2016-02-25,^GSPC,1951.699951171875
2016-02-26,^GSPC,1948.050048828125
2016-02-29,^GSPC,1932.22998046875
2016-03-01,^GSPC,1978.3499755859373
2016-03-02,^GSPC,1986.449951171875
2016-03-03,^GSPC,1993.4000244140625
2016-03-04,^GSPC,1999.989990234375
2016-03-07,^GSPC,2001.760009765625
2016-03-08,^GSPC,1979.260009765625
2016-03-09,^GSPC,1989.260009765625
2016-03-10,^GSPC,1989.5699462890625
2016-03-11,^GSPC,2022.18994140625
2016-03-14,^GSPC,2019.6400146484373
2016-03-15,^GSPC,2015.9300537109373
2016-03-16,^GSPC,2027.219970703125
2016-03-17,^GSPC,2040.5899658203125
2016-03-18,^GSPC,2049.580078125
2016-03-21,^GSPC,2051.60009765625
2016-03-22,^GSPC,2049.800048828125
2016-03-23,^GSPC,2036.7099609375
2016-03-24,^GSPC,2035.93994140625
2016-03-28,^GSPC,2037.050048828125
2016-03-29,^GSPC,2055.010009765625
2016-03-30,^GSPC,2063.949951171875
2016-03-31,^GSPC,2059.739990234375
2016-04-01,^GSPC,2072.780029296875
2016-04-04,^GSPC,2066.1298828125
2016-04-05,^GSPC,2045.1700439453125
2016-04-06,^GSPC,2066.659912109375
2016-04-07,^GSPC,2041.9100341796875
2016-04-08,^GSPC,2047.5999755859373
2016-04-11,^GSPC,2041.989990234375
2016-04-12,^GSPC,2061.719970703125
2016-04-13,^GSPC,2082.419921875
2016-04-14,^GSPC,2082.780029296875
2016-04-15,^GSPC,2080.72998046875
2016-04-18,^GSPC,2094.340087890625
2016-04-19,^GSPC,2100.800048828125
2016-04-20,^GSPC,2102.39990234375
2016-04-21,^GSPC,2091.47998046875
2016-04-22,^GSPC,2091.580078125
2016-04-25,^GSPC,2087.7900390625
2016-04-26,^GSPC,2091.699951171875
2016-04-27,^GSPC,2095.14990234375
2016-04-28,^GSPC,2075.81005859375
2016-04-29,^GSPC,2065.300048828125
2016-05-02,^GSPC,2081.429931640625
2016-05-03,^GSPC,2063.3701171875
2016-05-04,^GSPC,2051.1201171875
2016-05-05,^GSPC,2050.6298828125
2016-05-06,^GSPC,2057.139892578125
2016-05-09,^GSPC,2058.68994140625
2016-05-10,^GSPC,2084.389892578125
2016-05-11,^GSPC,2064.4599609375
2016-05-12,^GSPC,2064.110107421875
2016-05-13,^GSPC,2046.6099853515625
2016-05-16,^GSPC,2066.659912109375
2016-05-17,^GSPC,2047.2099609375
2016-05-18,^GSPC,2047.6300048828125
2016-05-19,^GSPC,2040.0400390625
2016-05-20,^GSPC,2052.320068359375
2016-05-23,^GSPC,2048.0400390625
2016-05-24,^GSPC,2076.06005859375
2016-05-25,^GSPC,2090.5400390625
2016-05-26,^GSPC,2090.10009765625
2016-05-27,^GSPC,2099.06005859375
2016-05-31,^GSPC,2096.949951171875
2016-06-01,^GSPC,2099.330078125
2016-06-02,^GSPC,2105.260009765625
2016-06-03,^GSPC,2099.1298828125
2016-06-06,^GSPC,2109.409912109375
2016-06-07,^GSPC,2112.1298828125
2016-06-08,^GSPC,2119.1201171875
2016-06-09,^GSPC,2115.47998046875
2016-06-10,^GSPC,2096.070068359375
2016-06-13,^GSPC,2079.06005859375
2016-06-14,^GSPC,2075.320068359375
2016-06-15,^GSPC,2071.5
2016-06-16,^GSPC,2077.989990234375
2016-06-17,^GSPC,2071.219970703125
2016-06-20,^GSPC,2083.25
2016-06-21,^GSPC,2088.89990234375
2016-06-22,^GSPC,2085.449951171875
2016-06-23,^GSPC,2113.320068359375
2016-06-24,^GSPC,2037.4100341796875
2016-06-27,^GSPC,2000.5400390625
2016-06-28,^GSPC,2036.0899658203125
2016-06-29,^GSPC,2070.77001953125
2016-06-30,^GSPC,2098.860107421875
2016-07-01,^GSPC,2102.949951171875
2016-07-05,^GSPC,2088.550048828125
2016-07-06,^GSPC,2099.72998046875
2016-07-07,^GSPC,2097.89990234375
2016-07-08,^GSPC,2129.89990234375
2016-07-11,^GSPC,2137.159912109375
2016-07-12,^GSPC,2152.139892578125
2016-07-13,^GSPC,2152.429931640625
2016-07-14,^GSPC,2163.75
2016-07-15,^GSPC,2161.739990234375
2016-07-18,^GSPC,2166.889892578125
2016-07-19,^GSPC,2163.780029296875
2016-07-20,^GSPC,2173.02001953125
2016-07-21,^GSPC,2165.169921875
2016-07-22,^GSPC,2175.030029296875
2016-07-25,^GSPC,2168.47998046875
2016-07-26,^GSPC,2169.179931640625
2016-07-27,^GSPC,2166.580078125
2016-07-28,^GSPC,2170.06005859375
2016-07-29,^GSPC,2173.60009765625
2016-08-01,^GSPC,2170.840087890625
2016-08-02,^GSPC,2157.030029296875
2016-08-03,^GSPC,2163.7900390625
2016-08-04,^GSPC,2164.25
2016-08-05,^GSPC,2182.8701171875
2016-08-08,^GSPC,2180.889892578125
2016-08-09,^GSPC,2181.739990234375
2016-08-10,^GSPC,2175.489990234375
2016-08-11,^GSPC,2185.7900390625
2016-08-12,^GSPC,2184.050048828125
2016-08-15,^GSPC,2190.14990234375
2016-08-16,^GSPC,2178.14990234375
2016-08-17,^GSPC,2182.219970703125
2016-08-18,^GSPC,2187.02001953125
2016-08-19,^GSPC,2183.8701171875
2016-08-22,^GSPC,2182.639892578125
2016-08-23,^GSPC,2186.89990234375
2016-08-24,^GSPC,2175.43994140625
2016-08-25,^GSPC,2172.469970703125
2016-08-26,^GSPC,2169.0400390625
2016-08-29,^GSPC,2180.3798828125
2016-08-30,^GSPC,2176.1201171875
2016-08-31,^GSPC,2170.949951171875
2016-09-01,^GSPC,2170.860107421875
2016-09-02,^GSPC,2179.97998046875
2016-09-06,^GSPC,2186.47998046875
2016-09-07,^GSPC,2186.159912109375
2016-09-08,^GSPC,2181.300048828125
2016-09-09,^GSPC,2127.81005859375
2016-09-12,^GSPC,2159.0400390625
2016-09-13,^GSPC,2127.02001953125
2016-09-14,^GSPC,2125.77001953125
2016-09-15,^GSPC,2147.260009765625
2016-09-16,^GSPC,2139.159912109375
2016-09-19,^GSPC,2139.1201171875
2016-09-20,^GSPC,2139.760009765625
2016-09-21,^GSPC,2163.1201171875
2016-09-22,^GSPC,2177.179931640625
2016-09-23,^GSPC,2164.68994140625
2016-09-26,^GSPC,2146.10009765625
2016-09-27,^GSPC,2159.929931640625
2016-09-28,^GSPC,2171.3701171875
2016-09-29,^GSPC,2151.1298828125
2016-09-30,^GSPC,2168.27001953125
2016-10-03,^GSPC,2161.199951171875
2016-10-04,^GSPC,2150.489990234375
2016-10-05,^GSPC,2159.72998046875
2016-10-06,^GSPC,2160.77001953125
2016-10-07,^GSPC,2153.739990234375
2016-10-10,^GSPC,2163.659912109375
2016-10-11,^GSPC,2136.72998046875
2016-10-12,^GSPC,2139.179931640625
2016-10-13,^GSPC,2132.550048828125
2016-10-14,^GSPC,2132.97998046875
2016-10-17,^GSPC,2126.5
2016-10-18,^GSPC,2139.60009765625
2016-10-19,^GSPC,2144.2900390625
2016-10-20,^GSPC,2141.340087890625
2016-10-21,^GSPC,2141.159912109375
2016-10-24,^GSPC,2151.330078125
2016-10-25,^GSPC,2143.159912109375
2016-10-26,^GSPC,2139.429931640625
2016-10-27,^GSPC,2133.0400390625
2016-10-28,^GSPC,2126.409912109375
2016-10-31,^GSPC,2126.14990234375
2016-11-01,^GSPC,2111.719970703125
2016-11-02,^GSPC,2097.93994140625
2016-11-03,^GSPC,2088.659912109375
2016-11-04,^GSPC,2085.179931640625
2016-11-07,^GSPC,2131.52001953125
2016-11-08,^GSPC,2139.56005859375
2016-11-09,^GSPC,2163.260009765625
2016-11-10,^GSPC,2167.47998046875
2016-11-11,^GSPC,2164.449951171875
2016-11-14,^GSPC,2164.199951171875
2016-11-15,^GSPC,2180.389892578125
2016-11-16,^GSPC,2176.93994140625
2016-11-17,^GSPC,2187.1201171875
2016-11-18,^GSPC,2181.89990234375
2016-11-21,^GSPC,2198.179931640625
2016-11-22,^GSPC,2202.93994140625
2016-11-23,^GSPC,2204.719970703125
2016-11-25,^GSPC,2213.35009765625
2016-11-28,^GSPC,2201.719970703125
2016-11-29,^GSPC,2204.659912109375
2016-11-30,^GSPC,2198.81005859375
2016-12-01,^GSPC,2191.080078125
2016-12-02,^GSPC,2191.949951171875
2016-12-05,^GSPC,2204.7099609375
2016-12-06,^GSPC,2212.22998046875
2016-12-07,^GSPC,2241.35009765625
2016-12-08,^GSPC,2246.18994140625
2016-12-09,^GSPC,2259.530029296875
2016-12-12,^GSPC,2256.9599609375
2016-12-13,^GSPC,2271.719970703125
2016-12-14,^GSPC,2253.280029296875
2016-12-15,^GSPC,2262.030029296875
2016-12-16,^GSPC,2258.070068359375
2016-12-19,^GSPC,2262.530029296875
2016-12-20,^GSPC,2270.760009765625
2016-12-21,^GSPC,2265.179931640625
2016-12-22,^GSPC,2260.9599609375
2016-12-23,^GSPC,2263.7900390625
2016-12-27,^GSPC,2268.8798828125
2016-12-28,^GSPC,2249.919921875
2016-12-29,^GSPC,2249.260009765625
2016-12-30,^GSPC,2238.830078125
2017-01-03,^GSPC,2257.830078125
2017-01-04,^GSPC,2270.75
2017-01-05,^GSPC,2269.0
2017-01-06,^GSPC,2276.97998046875
2017-01-09,^GSPC,2268.89990234375
2017-01-10,^GSPC,2268.89990234375
2017-01-11,^GSPC,2275.320068359375
2017-01-12,^GSPC,2270.43994140625
2017-01-13,^GSPC,2274.639892578125
2017-01-17,^GSPC,2267.889892578125
2017-01-18,^GSPC,2271.889892578125
2017-01-19,^GSPC,2263.68994140625
2017-01-20,^GSPC,2271.31005859375
2017-01-23,^GSPC,2265.199951171875
2017-01-24,^GSPC,2280.070068359375
2017-01-25,^GSPC,2298.3701171875
2017-01-26,^GSPC,2296.679931640625
2017-01-27,^GSPC,2294.68994140625
2017-01-30,^GSPC,2280.89990234375
2017-01-31,^GSPC,2278.8701171875
2017-02-01,^GSPC,2279.550048828125
2017-02-02,^GSPC,2280.85009765625
2017-02-03,^GSPC,2297.419921875
2017-02-06,^GSPC,2292.56005859375
2017-02-07,^GSPC,2293.080078125
2017-02-08,^GSPC,2294.669921875
2017-02-09,^GSPC,2307.8701171875
2017-02-10,^GSPC,2316.10009765625
2017-02-13,^GSPC,2328.25
2017-02-14,^GSPC,2337.580078125
2017-02-15,^GSPC,2349.25
2017-02-16,^GSPC,2347.219970703125
2017-02-17,^GSPC,2351.159912109375
2017-02-21,^GSPC,2365.3798828125
2017-02-22,^GSPC,2362.820068359375
2017-02-23,^GSPC,2363.81005859375
2017-02-24,^GSPC,2367.340087890625
2017-02-27,^GSPC,2369.75
2017-02-28,^GSPC,2363.639892578125
2017-03-01,^GSPC,2395.9599609375
2017-03-02,^GSPC,2381.919921875
2017-03-03,^GSPC,2383.1201171875
2017-03-06,^GSPC,2375.31005859375
2017-03-07,^GSPC,2368.389892578125
2017-03-08,^GSPC,2362.97998046875
2017-03-09,^GSPC,2364.8701171875
2017-03-10,^GSPC,2372.60009765625
2017-03-13,^GSPC,2373.469970703125
2017-03-14,^GSPC,2365.449951171875
2017-03-15,^GSPC,2385.260009765625
2017-03-16,^GSPC,2381.3798828125
2017-03-17,^GSPC,2378.25
2017-03-20,^GSPC,2373.469970703125
2017-03-21,^GSPC,2344.02001953125
2017-03-22,^GSPC,2348.449951171875
2017-03-23,^GSPC,2345.9599609375
2017-03-24,^GSPC,2343.97998046875
2017-03-27,^GSPC,2341.590087890625
2017-03-28,^GSPC,2358.570068359375
2017-03-29,^GSPC,2361.1298828125
2017-03-30,^GSPC,2368.06005859375
2017-03-31,^GSPC,2362.719970703125
2017-04-03,^GSPC,2358.840087890625
2017-04-04,^GSPC,2360.159912109375
2017-04-05,^GSPC,2352.949951171875
2017-04-06,^GSPC,2357.489990234375
2017-04-07,^GSPC,2355.5400390625
2017-04-10,^GSPC,2357.159912109375
2017-04-11,^GSPC,2353.780029296875
2017-04-12,^GSPC,2344.929931640625
2017-04-13,^GSPC,2328.949951171875
2017-04-17,^GSPC,2349.010009765625
2017-04-18,^GSPC,2342.18994140625
2017-04-19,^GSPC,2338.169921875
2017-04-20,^GSPC,2355.840087890625
2017-04-21,^GSPC,2348.68994140625
2017-04-24,^GSPC,2374.14990234375
2017-04-25,^GSPC,2388.610107421875
2017-04-26,^GSPC,2387.449951171875
2017-04-27,^GSPC,2388.77001953125
2017-04-28,^GSPC,2384.199951171875
2017-05-01,^GSPC,2388.330078125
2017-05-02,^GSPC,2391.169921875
2017-05-03,^GSPC,2388.1298828125
2017-05-04,^GSPC,2389.52001953125
2017-05-05,^GSPC,2399.2900390625
2017-05-08,^GSPC,2399.3798828125
2017-05-09,^GSPC,2396.919921875
2017-05-10,^GSPC,2399.6298828125
2017-05-11,^GSPC,2394.43994140625
2017-05-12,^GSPC,2390.89990234375
2017-05-15,^GSPC,2402.320068359375
2017-05-16,^GSPC,2400.669921875
2017-05-17,^GSPC,2357.030029296875
2017-05-18,^GSPC,2365.719970703125
2017-05-19,^GSPC,2381.72998046875
2017-05-22,^GSPC,2394.02001953125
2017-05-23,^GSPC,2398.419921875
2017-05-24,^GSPC,2404.389892578125
2017-05-25,^GSPC,2415.070068359375
2017-05-26,^GSPC,2415.820068359375
2017-05-30,^GSPC,2412.909912109375
2017-05-31,^GSPC,2411.800048828125
2017-06-01,^GSPC,2430.06005859375
2017-06-02,^GSPC,2439.070068359375
2017-06-05,^GSPC,2436.10009765625
2017-06-06,^GSPC,2429.330078125
2017-06-07,^GSPC,2433.139892578125
2017-06-08,^GSPC,2433.7900390625
2017-06-09,^GSPC,2431.77001953125
2017-06-12,^GSPC,2429.389892578125
2017-06-13,^GSPC,2440.35009765625
2017-06-14,^GSPC,2437.919921875
2017-06-15,^GSPC,2432.4599609375
2017-06-16,^GSPC,2433.14990234375
2017-06-19,^GSPC,2453.4599609375
2017-06-20,^GSPC,2437.030029296875
2017-06-21,^GSPC,2435.610107421875
2017-06-22,^GSPC,2434.5
2017-06-23,^GSPC,2438.300048828125
2017-06-26,^GSPC,2439.070068359375
2017-06-27,^GSPC,2419.3798828125
2017-06-28,^GSPC,2440.68994140625
2017-06-29,^GSPC,2419.699951171875
2017-06-30,^GSPC,2423.409912109375
2017-07-03,^GSPC,2429.010009765625
2017-07-05,^GSPC,2432.5400390625
2017-07-06,^GSPC,2409.75
2017-07-07,^GSPC,2425.179931640625
2017-07-10,^GSPC,2427.429931640625
2017-07-11,^GSPC,2425.530029296875
2017-07-12,^GSPC,2443.25
2017-07-13,^GSPC,2447.830078125
