date,ticker,adj_close
2016-02-09,UBI.PA,3.3971872329711914
2016-02-10,UBI.PA,3.3063321113586426
2016-02-11,UBI.PA,3.2786805629730225
2016-02-12,UBI.PA,3.256954431533813
2016-02-15,UBI.PA,
2016-02-16,UBI.PA,3.411012887954712
2016-02-17,UBI.PA,3.426813840866089
2016-02-18,UBI.PA,3.5275444984436035
2016-02-19,UBI.PA,3.4939675331115723
2016-02-22,UBI.PA,3.632224798202514
2016-02-23,UBI.PA,3.563096284866333
2016-02-24,UBI.PA,3.557170867919922
2016-02-25,UBI.PA,3.5650713443756104
2016-02-26,UBI.PA,3.2944812774658203
2016-02-29,UBI.PA,3.4347140789031982
2016-03-01,UBI.PA,3.416938304901123
2016-03-02,UBI.PA,3.460390567779541
2016-03-03,UBI.PA,3.569021701812744
2016-03-04,UBI.PA,3.594697952270508
2016-03-07,UBI.PA,3.4129879474639893
2016-03-08,UBI.PA,3.4347140789031982
2016-03-09,UBI.PA,3.462365865707397
2016-03-10,UBI.PA,3.470266103744507
2016-03-11,UBI.PA,3.5295193195343018
2016-03-14,UBI.PA,3.45446515083313
2016-03-15,UBI.PA,3.436689138412476
2016-03-16,UBI.PA,3.45446515083313
2016-03-17,UBI.PA,3.450515031814575
2016-03-18,UBI.PA,3.4406394958496094
2016-03-21,UBI.PA,3.4248385429382324
2016-03-22,UBI.PA,3.624324560165405
2016-03-23,UBI.PA,3.578896999359131
2016-03-24,UBI.PA,3.6835777759552
2016-03-28,UBI.PA,3.6855530738830566
2016-03-29,UBI.PA,3.730980634689331
2016-03-30,UBI.PA,3.58679747581482
2016-03-31,UBI.PA,3.5058181285858154
2016-04-01,UBI.PA,3.4208884239196777
2016-04-04,UBI.PA,3.395211935043335
2016-04-05,UBI.PA,3.3438591957092285
2016-04-06,UBI.PA,3.385336399078369
2016-04-07,UBI.PA,3.464340686798096
2016-04-08,UBI.PA,3.578896999359131
2016-04-11,UBI.PA,3.612473964691162
2016-04-12,UBI.PA,3.732955455780029
2016-04-13,UBI.PA,3.7013537883758554
2016-04-14,UBI.PA,3.764557361602783
2016-04-15,UBI.PA,3.764557361602783
2016-04-18,UBI.PA,3.796159029006958
2016-04-19,UBI.PA,3.869238138198853
2016-04-20,UBI.PA,3.932441711425781
2016-04-21,UBI.PA,3.888989210128784
2016-04-22,UBI.PA,3.8317110538482666
2016-04-25,UBI.PA,3.730980634689331
2016-04-26,UBI.PA,3.6974034309387207
2016-04-27,UBI.PA,3.555195569992065
2016-04-28,UBI.PA,3.3774359226226807
2016-04-29,UBI.PA,3.369535446166992
2016-05-02,UBI.PA,3.450515031814575
2016-05-03,UBI.PA,3.4465649127960205
2016-05-04,UBI.PA,3.416938304901123
2016-05-05,UBI.PA,3.426813840866089
2016-05-06,UBI.PA,3.4564404487609863
2016-05-09,UBI.PA,3.4781665802001958
2016-05-10,UBI.PA,3.472241163253784
2016-05-11,UBI.PA,3.438664674758911
2016-05-12,UBI.PA,3.515693664550781
2016-05-13,UBI.PA,3.4939675331115723
2016-05-16,UBI.PA,3.563096284866333
2016-05-17,UBI.PA,3.588772773742676
2016-05-18,UBI.PA,3.624324560165405
2016-05-19,UBI.PA,3.638150215148926
2016-05-20,UBI.PA,3.653951168060303
2016-05-23,UBI.PA,3.618399381637573
2016-05-24,UBI.PA,3.58679747581482
2016-05-25,UBI.PA,3.618399381637573
2016-05-26,UBI.PA,3.588772773742676
2016-05-27,UBI.PA,3.555195569992065
2016-05-30,UBI.PA,
2016-05-31,UBI.PA,3.622349500656128
2016-06-01,UBI.PA,3.5986483097076416
2016-06-02,UBI.PA,3.567046403884888
2016-06-03,UBI.PA,3.5828473567962646
2016-06-06,UBI.PA,3.6460506916046143
2016-06-07,UBI.PA,3.72505521774292
2016-06-08,UBI.PA,3.821835517883301
2016-06-09,UBI.PA,3.742830991744995
2016-06-10,UBI.PA,3.653951168060303
2016-06-13,UBI.PA,3.557170867919922
2016-06-14,UBI.PA,3.519643545150757
2016-06-15,UBI.PA,3.5117433071136475
2016-06-16,UBI.PA,3.49001693725586
2016-06-17,UBI.PA,3.4781665802001958
2016-06-20,UBI.PA,3.5453202724456787
2016-06-21,UBI.PA,3.553220748901367
2016-06-22,UBI.PA,3.4959423542022705
2016-06-23,UBI.PA,3.5216190814971924
2016-06-24,UBI.PA,3.4090378284454346
2016-06-27,UBI.PA,3.320158004760742
2016-06-28,UBI.PA,3.383361339569092
2016-06-29,UBI.PA,3.5117433071136475
2016-06-30,UBI.PA,3.5117433071136475
2016-07-01,UBI.PA,3.5058181285858154
2016-07-04,UBI.PA,
2016-07-05,UBI.PA,3.4564404487609863
2016-07-06,UBI.PA,3.48211669921875
2016-07-07,UBI.PA,3.715179681777954
2016-07-08,UBI.PA,4.094400405883789
2016-07-11,UBI.PA,5.471051216125488
2016-07-12,UBI.PA,5.4493255615234375
2016-07-13,UBI.PA,5.239964008331299
2016-07-14,UBI.PA,6.033957481384277
2016-07-15,UBI.PA,6.592913627624512
2016-07-18,UBI.PA,7.3809814453125
2016-07-19,UBI.PA,7.080765247344971
2016-07-20,UBI.PA,6.6798176765441895
2016-07-21,UBI.PA,6.4033026695251465
2016-07-22,UBI.PA,5.727815628051758
2016-07-25,UBI.PA,5.066154003143311
2016-07-26,UBI.PA,5.439449787139893
2016-07-27,UBI.PA,5.182685375213623
2016-07-28,UBI.PA,4.939746856689453
2016-07-29,UBI.PA,5.091830253601074
2016-08-01,UBI.PA,5.036527633666992
2016-08-02,UBI.PA,5.040477752685547
2016-08-03,UBI.PA,5.210336685180664
2016-08-04,UBI.PA,5.204411506652832
2016-08-05,UBI.PA,5.099730968475342
2016-08-08,UBI.PA,5.141208171844482
2016-08-09,UBI.PA,5.5145039558410645
2016-08-10,UBI.PA,5.583632469177246
2016-08-11,UBI.PA,5.59548282623291
2016-08-12,UBI.PA,5.417723655700684
2016-08-15,UBI.PA,5.368345737457275
2016-08-16,UBI.PA,5.332793712615967
2016-08-17,UBI.PA,5.532279968261719
2016-08-18,UBI.PA,5.644860744476318
2016-08-19,UBI.PA,5.49672794342041
2016-08-22,UBI.PA,5.587582588195801
2016-08-23,UBI.PA,5.532279968261719
2016-08-24,UBI.PA,5.439449787139893
2016-08-25,UBI.PA,5.423648357391357
2016-08-26,UBI.PA,5.313042640686035
2016-08-29,UBI.PA,5.397972106933594
2016-08-30,UBI.PA,5.3367438316345215
2016-08-31,UBI.PA,5.388096332550049
2016-09-01,UBI.PA,5.532279968261719
2016-09-02,UBI.PA,5.696214199066162
2016-09-05,UBI.PA,
2016-09-06,UBI.PA,5.5698065757751465
2016-09-07,UBI.PA,7.173594951629639
2016-09-08,UBI.PA,6.691668510437012
2016-09-09,UBI.PA,6.49810791015625
2016-09-12,UBI.PA,6.547485828399658
2016-09-13,UBI.PA,6.1919660568237305
2016-09-14,UBI.PA,6.241343975067139
2016-09-15,UBI.PA,6.539585590362549
2016-09-16,UBI.PA,6.458605766296387
2016-09-19,UBI.PA,6.49218225479126
2016-09-20,UBI.PA,6.612664222717285
2016-09-21,UBI.PA,6.596863269805908
2016-09-22,UBI.PA,6.664017200469971
2016-09-23,UBI.PA,6.61661434173584
2016-09-26,UBI.PA,6.513908863067627
2016-09-27,UBI.PA,6.598838806152344
2016-09-28,UBI.PA,6.664017200469971
2016-09-29,UBI.PA,6.5593366622924805
2016-09-30,UBI.PA,6.513908863067627
2016-10-03,UBI.PA,6.417128562927246
2016-10-04,UBI.PA,6.298621654510498
2016-10-05,UBI.PA,6.427003860473633
2016-10-06,UBI.PA,6.280846118927002
2016-10-07,UBI.PA,6.355899810791016
2016-10-10,UBI.PA,6.4033026695251465
2016-10-11,UBI.PA,6.255169868469238
2016-10-12,UBI.PA,6.164314270019531
2016-10-13,UBI.PA,6.166289329528809
2016-10-14,UBI.PA,6.32429838180542
2016-10-17,UBI.PA,6.168264865875244
2016-10-18,UBI.PA,6.247269153594971
2016-10-19,UBI.PA,6.239368438720703
2016-10-20,UBI.PA,6.39342737197876
2016-10-21,UBI.PA,6.0181565284729
2016-10-24,UBI.PA,5.745591163635254
2016-10-25,UBI.PA,5.842371463775635
2016-10-26,UBI.PA,5.536229610443115
2016-10-27,UBI.PA,5.856197357177734
2016-10-28,UBI.PA,5.9589033126831055
2016-10-31,UBI.PA,5.9431023597717285
2016-11-01,UBI.PA,5.945077419281006
2016-11-02,UBI.PA,5.974704265594482
2016-11-03,UBI.PA,5.990505218505859
2016-11-04,UBI.PA,5.812745094299316
2016-11-07,UBI.PA,5.826570987701416
2016-11-08,UBI.PA,5.773242950439453
2016-11-09,UBI.PA,5.686338424682617
2016-11-10,UBI.PA,5.676462650299072
2016-11-11,UBI.PA,5.621159553527832
2016-11-14,UBI.PA,5.613259315490723
2016-11-15,UBI.PA,5.68436336517334
2016-11-16,UBI.PA,5.757441997528076
2016-11-17,UBI.PA,5.952977657318115
2016-11-18,UBI.PA,6.022106647491455
2016-11-21,UBI.PA,6.178140163421631
2016-11-22,UBI.PA,6.300597190856934
2016-11-23,UBI.PA,6.320347785949707
2016-11-24,UBI.PA,
2016-11-25,UBI.PA,6.120862483978272
2016-11-28,UBI.PA,6.158389568328857
2016-11-29,UBI.PA,6.166289329528809
2016-11-30,UBI.PA,6.089260101318359
2016-12-01,UBI.PA,5.982604503631592
2016-12-02,UBI.PA,5.848296642303467
2016-12-05,UBI.PA,5.911500930786133
2016-12-06,UBI.PA,6.053708553314209
2016-12-07,UBI.PA,6.120862483978272
2016-12-08,UBI.PA,6.189990997314453
2016-12-09,UBI.PA,6.340099334716797
2016-12-12,UBI.PA,6.33812427520752
2016-12-13,UBI.PA,6.166289329528809
2016-12-14,UBI.PA,5.994455337524414
2016-12-15,UBI.PA,5.798919677734375
2016-12-16,UBI.PA,5.354519844055176
2016-12-19,UBI.PA,5.143183708190918
2016-12-20,UBI.PA,5.216262340545654
2016-12-21,UBI.PA,5.081954956054688
2016-12-22,UBI.PA,4.860742568969727
2016-12-23,UBI.PA,4.945672512054443
2016-12-27,UBI.PA,5.151083469390869
2016-12-28,UBI.PA,5.08788013458252
2016-12-29,UBI.PA,5.123432159423828
2016-12-30,UBI.PA,5.1254072189331055
2017-01-02,UBI.PA,
2017-01-03,UBI.PA,5.172809600830078
2017-01-04,UBI.PA,5.166884422302246
2017-01-05,UBI.PA,5.1036810874938965
2017-01-06,UBI.PA,5.135282516479492
2017-01-09,UBI.PA,5.151083469390869
2017-01-10,UBI.PA,5.332793712615967
2017-01-11,UBI.PA,5.425623893737793
2017-01-12,UBI.PA,5.451300144195557
2017-01-13,UBI.PA,5.105656623840332
2017-01-16,UBI.PA,
2017-01-17,UBI.PA,5.158984184265137
2017-01-18,UBI.PA,5.07997989654541
2017-01-19,UBI.PA,5.160958766937256
2017-01-20,UBI.PA,5.08788013458252
2017-01-23,UBI.PA,5.12935733795166
2017-01-24,UBI.PA,5.127382278442383
2017-01-25,UBI.PA,5.1846604347229
2017-01-26,UBI.PA,5.0977559089660645
2017-01-27,UBI.PA,5.014801502227783
2017-01-30,UBI.PA,5.01875114440918
2017-01-31,UBI.PA,4.884444236755371
2017-02-01,UBI.PA,4.937771797180176
2017-02-02,UBI.PA,4.955548286437988
2017-02-03,UBI.PA,5.273540496826172
2017-02-06,UBI.PA,5.216262340545654
2017-02-07,UBI.PA,5.1096062660217285
2017-02-08,UBI.PA,5.1096062660217285
2017-02-09,UBI.PA,5.143183708190918
2017-02-10,UBI.PA,5.141208171844482
2017-02-13,UBI.PA,5.0977559089660645
2017-02-14,UBI.PA,5.040477752685547
2017-02-15,UBI.PA,4.892343997955322
2017-02-16,UBI.PA,5.01085090637207
2017-02-17,UBI.PA,5.070104122161865
2017-02-20,UBI.PA,
2017-02-21,UBI.PA,5.050353050231934
2017-02-22,UBI.PA,5.072079658508301
2017-02-23,UBI.PA,5.054303169250488
2017-02-24,UBI.PA,5.172809600830078
2017-02-27,UBI.PA,5.204411506652832
2017-02-28,UBI.PA,5.157009124755859
2017-03-01,UBI.PA,5.099730968475342
2017-03-02,UBI.PA,4.951597213745117
2017-03-03,UBI.PA,5.143183708190918
2017-03-06,UBI.PA,5.281440734863281
2017-03-07,UBI.PA,5.463150978088379
2017-03-08,UBI.PA,5.384146690368652
2017-03-09,UBI.PA,5.305142402648926
2017-03-10,UBI.PA,5.30316686630249
2017-03-13,UBI.PA,5.364395618438721
2017-03-14,UBI.PA,5.332793712615967
2017-03-15,UBI.PA,5.411798000335693
2017-03-16,UBI.PA,5.478951454162598
2017-03-17,UBI.PA,5.7376909255981445
2017-03-20,UBI.PA,5.808794975280762
2017-03-21,UBI.PA,5.735715866088867
2017-03-22,UBI.PA,6.114936828613281
2017-03-23,UBI.PA,6.024081707000732
2017-03-24,UBI.PA,5.96877908706665
2017-03-27,UBI.PA,6.016181468963623
2017-03-28,UBI.PA,5.877923965454102
2017-03-29,UBI.PA,5.899650096893311
2017-03-30,UBI.PA,5.757441997528076
2017-03-31,UBI.PA,5.7317657470703125
2017-04-03,UBI.PA,5.917425632476807
2017-04-04,UBI.PA,5.787068843841553
2017-04-05,UBI.PA,5.787068843841553
2017-04-06,UBI.PA,5.883849143981934
2017-04-07,UBI.PA,5.7594170570373535
2017-04-10,UBI.PA,5.7317657470703125
2017-04-11,UBI.PA,5.7475666999816895
2017-04-12,UBI.PA,5.755467414855957
2017-04-13,UBI.PA,5.725840091705322
2017-04-17,UBI.PA,6.016181468963623
2017-04-18,UBI.PA,6.041857719421387
2017-04-19,UBI.PA,6.1919660568237305
2017-04-20,UBI.PA,6.105061531066895
2017-04-21,UBI.PA,6.107036113739014
2017-04-24,UBI.PA,6.142588138580322
2017-04-25,UBI.PA,6.251219272613525
2017-04-26,UBI.PA,6.132712841033936
2017-04-27,UBI.PA,5.925326347351074
2017-04-28,UBI.PA,6.257144451141357
2017-05-01,UBI.PA,6.251219272613525
2017-05-02,UBI.PA,6.233443260192871
2017-05-03,UBI.PA,6.239368438720703
2017-05-04,UBI.PA,6.255169868469238
2017-05-05,UBI.PA,6.367750644683838
2017-05-08,UBI.PA,6.330223560333252
2017-05-09,UBI.PA,6.26899528503418
2017-05-10,UBI.PA,6.4033026695251465
2017-05-11,UBI.PA,6.3973774909973145
2017-05-12,UBI.PA,6.395401954650879
2017-05-15,UBI.PA,6.480331897735596
2017-05-16,UBI.PA,6.523784160614014
2017-05-17,UBI.PA,6.604763984680176
2017-05-18,UBI.PA,6.723270416259766
2017-05-19,UBI.PA,6.744996070861816
2017-05-22,UBI.PA,6.772647857666016
2017-05-23,UBI.PA,6.871403694152832
2017-05-24,UBI.PA,7.021512031555176
2017-05-25,UBI.PA,7.100516319274902
2017-05-26,UBI.PA,7.416533470153809
2017-05-29,UBI.PA,
2017-05-30,UBI.PA,7.540965557098389
2017-05-31,UBI.PA,7.471836566925049
2017-06-01,UBI.PA,7.321728229522705
2017-06-02,UBI.PA,7.473811149597168
2017-06-05,UBI.PA,7.720699787139893
2017-06-06,UBI.PA,7.941912174224853
2017-06-07,UBI.PA,7.685148239135742
2017-06-08,UBI.PA,7.722675323486328
2017-06-09,UBI.PA,7.590342998504639
2017-06-12,UBI.PA,7.629844665527344
2017-06-13,UBI.PA,7.752302169799805
2017-06-14,UBI.PA,7.827356338500977
2017-06-15,UBI.PA,8.009065628051758
2017-06-16,UBI.PA,7.997215270996094
2017-06-19,UBI.PA,8.20262622833252
2017-06-20,UBI.PA,8.232254028320312
2017-06-21,UBI.PA,8.218426704406738
2017-06-22,UBI.PA,8.30533218383789
2017-06-23,UBI.PA,8.534445762634277
2017-06-26,UBI.PA,8.739856719970703
2017-06-27,UBI.PA,8.658876419067383
2017-06-28,UBI.PA,8.427789688110352
2017-06-29,UBI.PA,8.287556648254395
2017-06-30,UBI.PA,8.259905815124512
2017-07-03,UBI.PA,8.03869342803955
2017-07-04,UBI.PA,
2017-07-05,UBI.PA,7.728600978851318
2017-07-06,UBI.PA,7.578492164611816
2017-07-07,UBI.PA,7.712799549102783
2017-07-10,UBI.PA,7.92216157913208
2017-07-11,UBI.PA,7.79180383682251
2017-07-12,UBI.PA,7.8984599113464355
2017-07-13,UBI.PA,7.874758720397949
2017-07-14,UBI.PA,7.866858005523682
2017-07-17,UBI.PA,7.785878658294678
2017-07-18,UBI.PA,8.05646800994873
2017-07-19,UBI.PA,8.283605575561523
2017-07-20,UBI.PA,8.20262622833252
2017-07-21,UBI.PA,8.238179206848145
2017-07-24,UBI.PA,8.064370155334473
2017-07-25,UBI.PA,7.777978420257568
2017-07-26,UBI.PA,8.24410343170166
2017-07-27,UBI.PA,8.364585876464844
2017-07-28,UBI.PA,8.372486114501953
2017-07-31,UBI.PA,8.386311531066895
2017-08-01,UBI.PA,8.309282302856445
2017-08-02,UBI.PA,8.366560935974121
2017-08-03,UBI.PA,8.370511054992676
2017-08-04,UBI.PA,8.384336471557617
2017-08-07,UBI.PA,8.467291831970215
2017-08-08,UBI.PA,8.479142189025879
2017-08-09,UBI.PA,8.346809387207031
2017-08-10,UBI.PA,8.020916938781738
2017-08-11,UBI.PA,8.117697715759277
2017-08-14,UBI.PA,8.111771583557129
2017-08-15,UBI.PA,8.180901527404785
2017-08-16,UBI.PA,8.22237777709961
2017-08-17,UBI.PA,8.139423370361328
2017-08-18,UBI.PA,8.147323608398438
2017-08-21,UBI.PA,8.082144737243652
2017-08-22,UBI.PA,8.180901527404785
2017-08-23,UBI.PA,8.117697715759277
2017-08-24,UBI.PA,8.117697715759277
2017-08-25,UBI.PA,8.135473251342773
2017-08-28,UBI.PA,8.338909149169922
2017-08-29,UBI.PA,8.25595474243164
2017-08-30,UBI.PA,8.176949501037598
2017-08-31,UBI.PA,8.22237777709961
2017-09-01,UBI.PA,8.267805099487305
2017-09-04,UBI.PA,
2017-09-05,UBI.PA,8.127572059631348
2017-09-06,UBI.PA,8.117697715759277
2017-09-07,UBI.PA,8.078194618225098
2017-09-08,UBI.PA,8.208552360534668
2017-09-11,UBI.PA,8.342859268188477
2017-09-12,UBI.PA,8.502842903137207
2017-09-13,UBI.PA,8.413963317871094
2017-09-14,UBI.PA,8.50086784362793
2017-09-15,UBI.PA,8.807010650634766
2017-09-18,UBI.PA,8.706279754638672
2017-09-19,UBI.PA,9.233633995056152
2017-09-20,UBI.PA,9.421268463134766
2017-09-21,UBI.PA,9.204007148742676
2017-09-22,UBI.PA,9.010446548461914
2017-09-25,UBI.PA,8.874163627624512
2017-09-26,UBI.PA,8.889965057373047
2017-09-27,UBI.PA,8.984769821166992
2017-09-28,UBI.PA,9.087474822998049
2017-09-29,UBI.PA,9.075624465942385
2017-10-02,UBI.PA,9.115126609802246
2017-10-03,UBI.PA,9.180305480957031
2017-10-04,UBI.PA,9.233633995056152
2017-10-05,UBI.PA,9.490397453308104
2017-10-06,UBI.PA,9.61285400390625
2017-10-09,UBI.PA,9.573352813720703
2017-10-10,UBI.PA,9.535825729370115
2017-10-11,UBI.PA,9.705684661865234
2017-10-12,UBI.PA,9.54372501373291
2017-10-13,UBI.PA,9.796539306640623
2017-10-16,UBI.PA,9.81234073638916
2017-10-17,UBI.PA,9.614829063415527
2017-10-18,UBI.PA,9.387691497802734
2017-10-19,UBI.PA,9.48644733428955
2017-10-20,UBI.PA,9.539774894714355
2017-10-23,UBI.PA,9.579277992248535
2017-10-24,UBI.PA,9.620755195617676
2017-10-25,UBI.PA,9.381766319274902
2017-10-26,UBI.PA,9.23758316040039
2017-10-27,UBI.PA,9.413368225097656
2017-10-30,UBI.PA,10.04935359954834
2017-10-31,UBI.PA,9.608903884887695
2017-11-01,UBI.PA,9.381766319274902
2017-11-02,UBI.PA,9.322513580322266
2017-11-03,UBI.PA,9.32646369934082
2017-11-06,UBI.PA,9.241533279418944
2017-11-07,UBI.PA,9.26523494720459
2017-11-08,UBI.PA,9.468671798706056
2017-11-09,UBI.PA,9.24350929260254
2017-11-10,UBI.PA,9.565451622009276
2017-11-13,UBI.PA,9.61285400390625
2017-11-14,UBI.PA,9.757037162780762
2017-11-15,UBI.PA,9.427193641662598
2017-11-16,UBI.PA,9.832091331481934
2017-11-17,UBI.PA,9.806414604187012
2017-11-20,UBI.PA,9.887394905090332
2017-11-21,UBI.PA,9.84196662902832
2017-11-22,UBI.PA,9.984174728393556
2017-11-23,UBI.PA,
2017-11-24,UBI.PA,10.379197120666504
2017-11-27,UBI.PA,10.554981231689451
2017-11-28,UBI.PA,10.511528968811035
2017-11-29,UBI.PA,10.053303718566896
2017-11-30,UBI.PA,10.06910514831543
2017-12-01,UBI.PA,9.92689609527588
2017-12-04,UBI.PA,9.58322811126709
2017-12-05,UBI.PA,9.431143760681152
2017-12-06,UBI.PA,9.557552337646484
2017-12-07,UBI.PA,9.843942642211914
2017-12-08,UBI.PA,9.539774894714355
2017-12-11,UBI.PA,9.67408275604248
2017-12-12,UBI.PA,9.48644733428955
2017-12-13,UBI.PA,9.62470531463623
2017-12-14,UBI.PA,9.4370698928833
2017-12-15,UBI.PA,9.531875610351562
2017-12-18,UBI.PA,9.468671798706056
2017-12-19,UBI.PA,9.294861793518066
2017-12-20,UBI.PA,9.152653694152832
2017-12-21,UBI.PA,9.209932327270508
2017-12-22,UBI.PA,9.219808578491213
2017-12-26,UBI.PA,9.042048454284668
2017-12-27,UBI.PA,9.164504051208496
2017-12-28,UBI.PA,8.966994285583496
2017-12-29,UBI.PA,8.901815414428711
2018-01-02,UBI.PA,9.065749168395996
2018-01-03,UBI.PA,9.271160125732422
2018-01-04,UBI.PA,9.587178230285645
2018-01-05,UBI.PA,9.36794090270996
2018-01-08,UBI.PA,9.39559268951416
2018-01-09,UBI.PA,9.47854709625244
2018-01-10,UBI.PA,9.75111198425293
2018-01-11,UBI.PA,9.818265914916992
2018-01-12,UBI.PA,9.954548835754396
2018-01-15,UBI.PA,
2018-01-16,UBI.PA,9.871593475341797
2018-01-17,UBI.PA,10.177735328674316
2018-01-18,UBI.PA,10.406848907470703
2018-01-19,UBI.PA,10.803845405578612
2018-01-22,UBI.PA,10.82952117919922
2018-01-23,UBI.PA,11.040858268737791
2018-01-24,UBI.PA,10.876924514770508
2018-01-25,UBI.PA,10.82754611968994
2018-01-26,UBI.PA,11.062583923339844
2018-01-29,UBI.PA,10.809770584106444
2018-01-30,UBI.PA,10.543130874633787
2018-01-31,UBI.PA,11.273921966552734
2018-02-01,UBI.PA,10.89272403717041
2018-02-02,UBI.PA,10.373270988464355
2018-02-05,UBI.PA,10.169836044311523
2018-02-06,UBI.PA,10.359445571899414
2018-02-07,UBI.PA,10.20143699645996
2018-02-08,UBI.PA,9.737285614013672
2018-02-09,UBI.PA,9.92294692993164
2018-02-12,UBI.PA,10.122432708740234
2018-02-13,UBI.PA,10.229087829589844
2018-02-14,UBI.PA,10.432524681091309
2018-02-15,UBI.PA,10.67546272277832
2018-02-16,UBI.PA,10.69521427154541
2018-02-19,UBI.PA,
2018-02-20,UBI.PA,10.7149658203125
2018-02-21,UBI.PA,10.92432689666748
2018-02-22,UBI.PA,10.902600288391112
2018-02-23,UBI.PA,11.240344047546388
2018-02-26,UBI.PA,11.33712387084961
2018-02-27,UBI.PA,11.23046875
2018-02-28,UBI.PA,11.26799488067627
2018-03-01,UBI.PA,10.922351837158203
2018-03-02,UBI.PA,11.345025062561035
2018-03-05,UBI.PA,10.957902908325195
2018-03-06,UBI.PA,11.163314819335938
2018-03-07,UBI.PA,10.95197868347168
2018-03-08,UBI.PA,11.228493690490724
2018-03-09,UBI.PA,11.317373275756836
2018-03-12,UBI.PA,11.179116249084473
2018-03-13,UBI.PA,11.187016487121582
2018-03-14,UBI.PA,11.159364700317385
2018-03-15,UBI.PA,11.435879707336426
2018-03-16,UBI.PA,11.39835262298584
2018-03-19,UBI.PA,11.139613151550291
2018-03-20,UBI.PA,11.26799488067627
2018-03-21,UBI.PA,11.262070655822754
2018-03-22,UBI.PA,11.159364700317385
2018-03-23,UBI.PA,11.109987258911133
2018-03-26,UBI.PA,11.258119583129885
2018-03-27,UBI.PA,10.93222713470459
2018-03-28,UBI.PA,10.746566772460938
2018-03-29,UBI.PA,10.963829040527344
2018-04-02,UBI.PA,10.884824752807615
2018-04-03,UBI.PA,10.82162094116211
2018-04-04,UBI.PA,10.59250831604004
2018-04-05,UBI.PA,10.47400188446045
2018-04-06,UBI.PA,10.227112770080566
2018-04-09,UBI.PA,10.450300216674805
2018-04-10,UBI.PA,10.414748191833496
2018-04-11,UBI.PA,10.317968368530272
2018-04-12,UBI.PA,10.4246244430542
2018-04-13,UBI.PA,10.35549545288086
2018-04-16,UBI.PA,10.240939140319824
2018-04-17,UBI.PA,10.207362174987791
2018-04-18,UBI.PA,10.233038902282717
2018-04-19,UBI.PA,10.112556457519531
2018-04-20,UBI.PA,10.521405220031738
2018-04-23,UBI.PA,10.55695629119873
2018-04-24,UBI.PA,10.274516105651855
2018-04-25,UBI.PA,10.43844985961914
2018-04-26,UBI.PA,10.183660507202148
2018-04-27,UBI.PA,10.35549545288086
2018-04-30,UBI.PA,10.365370750427246
2018-05-01,UBI.PA,10.468076705932615
2018-05-02,UBI.PA,10.274516105651855
2018-05-03,UBI.PA,10.38314723968506
2018-05-04,UBI.PA,10.54905605316162
2018-05-07,UBI.PA,10.572757720947266
2018-05-08,UBI.PA,10.748541831970217
2018-05-09,UBI.PA,10.497703552246094
2018-05-10,UBI.PA,10.30019187927246
2018-05-11,UBI.PA,10.39894676208496
2018-05-14,UBI.PA,10.321917533874512
2018-05-15,UBI.PA,10.272541046142578
2018-05-16,UBI.PA,10.30611801147461
2018-05-17,UBI.PA,10.3693208694458
2018-05-18,UBI.PA,10.1066312789917
2018-05-21,UBI.PA,9.857769012451172
2018-05-22,UBI.PA,9.828140258789062
2018-05-23,UBI.PA,9.717535972595217
2018-05-24,UBI.PA,9.464720726013184
2018-05-25,UBI.PA,9.527924537658691
2018-05-28,UBI.PA,
2018-05-29,UBI.PA,9.559526443481444
2018-05-30,UBI.PA,10.14020824432373
2018-05-31,UBI.PA,10.080955505371094
2018-06-01,UBI.PA,9.885419845581056
2018-06-04,UBI.PA,9.292886734008787
2018-06-05,UBI.PA,9.23758316040039
2018-06-06,UBI.PA,8.90576457977295
2018-06-07,UBI.PA,9.146728515625
2018-06-08,UBI.PA,9.385717391967772
2018-06-11,UBI.PA,9.407443046569824
2018-06-12,UBI.PA,9.298812866210938
2018-06-13,UBI.PA,8.755657196044922
2018-06-14,UBI.PA,8.406063079833984
2018-06-15,UBI.PA,8.490992546081543
2018-06-18,UBI.PA,8.226327896118164
2018-06-19,UBI.PA,8.074244499206543
2018-06-20,UBI.PA,8.246079444885254
2018-06-21,UBI.PA,8.149298667907715
2018-06-22,UBI.PA,8.18485164642334
2018-06-25,UBI.PA,8.040668487548828
2018-06-26,UBI.PA,8.093996047973633
2018-06-27,UBI.PA,7.8866095542907715
2018-06-28,UBI.PA,8.101896286010742
2018-06-29,UBI.PA,8.05646800994873
2018-07-02,UBI.PA,7.951787948608398
2018-07-03,UBI.PA,8.050543785095215
2018-07-04,UBI.PA,
2018-07-05,UBI.PA,7.815505504608154
2018-07-06,UBI.PA,7.776003360748291
2018-07-09,UBI.PA,8.086095809936523
2018-07-10,UBI.PA,7.90241003036499
2018-07-11,UBI.PA,7.839206695556641
2018-07-12,UBI.PA,7.896484851837158
2018-07-13,UBI.PA,7.965613842010498
2018-07-16,UBI.PA,8.303357124328613
2018-07-17,UBI.PA,8.25595474243164
2018-07-18,UBI.PA,8.05449390411377
2018-07-19,UBI.PA,8.182876586914062
2018-07-20,UBI.PA,8.212502479553223
2018-07-23,UBI.PA,8.078194618225098
2018-07-24,UBI.PA,8.216452598571777
2018-07-25,UBI.PA,8.32508373260498
2018-07-26,UBI.PA,8.331008911132812
2018-07-27,UBI.PA,8.354710578918457
