date,ticker,adj_close
2016-12-28,UBSFY,5.087880611419678
2016-12-29,UBSFY,5.123432636260986
2016-12-30,UBSFY,5.1254072189331055
2017-01-03,UBSFY,5.172809600830078
2017-01-04,UBSFY,5.166884422302246
2017-01-05,UBSFY,5.103681564331055
2017-01-06,UBSFY,5.135282516479492
2017-01-09,UBSFY,5.151083469390869
2017-01-10,UBSFY,5.332793712615967
2017-01-11,UBSFY,5.425623893737793
2017-01-12,UBSFY,5.451300144195557
2017-01-13,UBSFY,5.105656623840332
2017-01-17,UBSFY,5.158984184265137
2017-01-18,UBSFY,5.079979419708252
2017-01-19,UBSFY,5.160958766937256
2017-01-20,UBSFY,5.087880611419678
2017-01-23,UBSFY,5.12935733795166
2017-01-24,UBSFY,5.127382278442383
2017-01-25,UBSFY,5.1846604347229
2017-01-26,UBSFY,5.0977559089660645
2017-01-27,UBSFY,5.014801502227783
2017-01-30,UBSFY,5.01875114440918
2017-01-31,UBSFY,4.884443759918213
2017-02-01,UBSFY,4.937771797180176
2017-02-02,UBSFY,4.95554780960083
2017-02-03,UBSFY,5.273540496826172
2017-02-06,UBSFY,5.216262340545654
2017-02-07,UBSFY,5.1096062660217285
2017-02-08,UBSFY,5.1096062660217285
2017-02-09,UBSFY,5.14318323135376
2017-02-10,UBSFY,5.141208171844482
2017-02-13,UBSFY,5.0977559089660645
2017-02-14,UBSFY,5.040477752685547
2017-02-15,UBSFY,4.8923444747924805
2017-02-16,UBSFY,5.01085090637207
2017-02-17,UBSFY,5.070104122161865
2017-02-21,UBSFY,5.050353050231934
2017-02-22,UBSFY,5.072079181671143
2017-02-23,UBSFY,5.054303169250488
2017-02-24,UBSFY,5.172809600830078
2017-02-27,UBSFY,5.20441198348999
2017-02-28,UBSFY,5.157009124755859
2017-03-01,UBSFY,5.099730968475342
2017-03-02,UBSFY,4.951597690582275
2017-03-03,UBSFY,5.14318323135376
2017-03-06,UBSFY,5.281440734863281
2017-03-07,UBSFY,5.463150978088379
2017-03-08,UBSFY,5.384146690368652
2017-03-09,UBSFY,5.305142402648926
2017-03-10,UBSFY,5.30316686630249
2017-03-13,UBSFY,5.364395618438721
2017-03-14,UBSFY,5.332793712615967
2017-03-15,UBSFY,5.411798000335693
2017-03-16,UBSFY,5.478951454162598
2017-03-17,UBSFY,5.7376909255981445
2017-03-20,UBSFY,5.808794975280762
2017-03-21,UBSFY,5.735715866088867
2017-03-22,UBSFY,6.114936828613281
2017-03-23,UBSFY,6.024081707000732
2017-03-24,UBSFY,5.968778610229492
2017-03-27,UBSFY,6.016181468963623
2017-03-28,UBSFY,5.877923965454102
2017-03-29,UBSFY,5.899650096893311
2017-03-30,UBSFY,5.757441997528076
2017-03-31,UBSFY,5.7317657470703125
2017-04-03,UBSFY,5.917426109313965
2017-04-04,UBSFY,5.787068843841553
2017-04-05,UBSFY,5.787068843841553
2017-04-06,UBSFY,5.883849620819092
2017-04-07,UBSFY,5.7594170570373535
2017-04-10,UBSFY,5.7317657470703125
2017-04-11,UBSFY,5.7475666999816895
2017-04-12,UBSFY,5.755466938018799
2017-04-13,UBSFY,5.725840091705322
2017-04-17,UBSFY,6.016181468963623
2017-04-18,UBSFY,6.041857719421387
2017-04-19,UBSFY,6.1919660568237305
2017-04-20,UBSFY,6.105061531066895
2017-04-21,UBSFY,6.107036590576172
2017-04-24,UBSFY,6.142588138580322
2017-04-25,UBSFY,6.251219272613525
2017-04-26,UBSFY,6.132712841033936
2017-04-27,UBSFY,5.925326347351074
2017-04-28,UBSFY,6.257144451141357
2017-05-01,UBSFY,6.251219272613525
2017-05-02,UBSFY,6.233443260192871
2017-05-03,UBSFY,6.239368438720703
2017-05-04,UBSFY,6.25516939163208
2017-05-05,UBSFY,6.367750644683838
2017-05-08,UBSFY,6.330223560333252
2017-05-09,UBSFY,6.26899528503418
2017-05-10,UBSFY,6.403303146362305
2017-05-11,UBSFY,6.3973774909973145
2017-05-12,UBSFY,6.395401954650879
2017-05-15,UBSFY,6.480331897735596
2017-05-16,UBSFY,6.523784160614014
2017-05-17,UBSFY,6.604763984680176
2017-05-18,UBSFY,6.723270416259766
2017-05-19,UBSFY,6.744996070861816
2017-05-22,UBSFY,6.772647857666016
2017-05-23,UBSFY,6.871403694152832
2017-05-24,UBSFY,7.021512031555176
2017-05-25,UBSFY,7.100516319274902
2017-05-26,UBSFY,7.416533470153809
2017-05-30,UBSFY,7.5409650802612305
2017-05-31,UBSFY,7.471836566925049
2017-06-01,UBSFY,7.321728229522705
2017-06-02,UBSFY,7.473811626434326
2017-06-05,UBSFY,7.720699787139893
2017-06-06,UBSFY,7.941912174224853
2017-06-07,UBSFY,7.685148239135742
2017-06-08,UBSFY,7.722675323486328
2017-06-09,UBSFY,7.590342998504639
2017-06-12,UBSFY,7.629845142364502
2017-06-13,UBSFY,7.752302169799805
2017-06-14,UBSFY,7.827355861663818
2017-06-15,UBSFY,8.009066581726074
2017-06-16,UBSFY,7.997214794158935
2017-06-19,UBSFY,8.202627182006836
2017-06-20,UBSFY,8.232254028320312
2017-06-21,UBSFY,8.218427658081055
2017-06-22,UBSFY,8.30533218383789
2017-06-23,UBSFY,8.534444808959961
2017-06-26,UBSFY,8.739856719970703
2017-06-27,UBSFY,8.658876419067383
2017-06-28,UBSFY,8.427789688110352
2017-06-29,UBSFY,8.287556648254395
2017-06-30,UBSFY,8.259905815124512
2017-07-03,UBSFY,8.03869342803955
2017-07-05,UBSFY,7.728600978851318
2017-07-06,UBSFY,7.578492164611816
2017-07-07,UBSFY,7.712799549102783
2017-07-10,UBSFY,7.92216157913208
2017-07-11,UBSFY,7.79180383682251
2017-07-12,UBSFY,7.898460388183594
2017-07-13,UBSFY,7.874758720397949
2017-07-14,UBSFY,7.86685848236084
2017-07-17,UBSFY,7.785878658294678
2017-07-18,UBSFY,8.056468963623047
2017-07-19,UBSFY,8.283605575561523
2017-07-20,UBSFY,8.202627182006836
2017-07-21,UBSFY,8.238179206848145
2017-07-24,UBSFY,8.064369201660156
2017-07-25,UBSFY,7.777978420257568
2017-07-26,UBSFY,8.24410343170166
2017-07-27,UBSFY,8.364585876464844
2017-07-28,UBSFY,8.372485160827637
2017-07-31,UBSFY,8.386311531066895
2017-08-01,UBSFY,8.309282302856445
2017-08-02,UBSFY,8.366560935974121
2017-08-03,UBSFY,8.37051010131836
2017-08-04,UBSFY,8.384336471557617
2017-08-07,UBSFY,8.467291831970215
2017-08-08,UBSFY,8.479142189025879
2017-08-09,UBSFY,8.346809387207031
2017-08-10,UBSFY,8.020916938781738
2017-08-11,UBSFY,8.117697715759277
2017-08-14,UBSFY,8.111771583557129
2017-08-15,UBSFY,8.180900573730469
2017-08-16,UBSFY,8.222378730773926
2017-08-17,UBSFY,8.139422416687012
2017-08-18,UBSFY,8.147323608398438
2017-08-21,UBSFY,8.082145690917969
2017-08-22,UBSFY,8.180900573730469
2017-08-23,UBSFY,8.117697715759277
2017-08-24,UBSFY,8.117697715759277
2017-08-25,UBSFY,8.135473251342773
2017-08-28,UBSFY,8.338909149169922
2017-08-29,UBSFY,8.25595474243164
2017-08-30,UBSFY,8.176949501037598
2017-08-31,UBSFY,8.222378730773926
2017-09-01,UBSFY,8.267805099487305
2017-09-05,UBSFY,8.127572059631348
2017-09-06,UBSFY,8.117697715759277
2017-09-07,UBSFY,8.078195571899414
2017-09-08,UBSFY,8.208552360534668
2017-09-11,UBSFY,8.342859268188477
2017-09-12,UBSFY,8.502842903137207
2017-09-13,UBSFY,8.41396427154541
2017-09-14,UBSFY,8.50086784362793
2017-09-15,UBSFY,8.807010650634766
2017-09-18,UBSFY,8.706279754638672
2017-09-19,UBSFY,9.233633995056152
2017-09-20,UBSFY,9.421269416809082
2017-09-21,UBSFY,9.204007148742676
2017-09-22,UBSFY,9.010446548461914
2017-09-25,UBSFY,8.874163627624512
2017-09-26,UBSFY,8.88996410369873
2017-09-27,UBSFY,8.984768867492676
2017-09-28,UBSFY,9.087474822998049
2017-09-29,UBSFY,9.075624465942385
2017-10-02,UBSFY,9.115126609802246
2017-10-03,UBSFY,9.180304527282717
2017-10-04,UBSFY,9.233633995056152
2017-10-05,UBSFY,9.490397453308104
2017-10-06,UBSFY,9.612854957580566
2017-10-09,UBSFY,9.573351860046388
2017-10-10,UBSFY,9.5358247756958
2017-10-11,UBSFY,9.705684661865234
2017-10-12,UBSFY,9.54372501373291
2017-10-13,UBSFY,9.79654026031494
2017-10-16,UBSFY,9.81234073638916
2017-10-17,UBSFY,9.614830017089844
2017-10-18,UBSFY,9.38769245147705
2017-10-19,UBSFY,9.48644733428955
2017-10-20,UBSFY,9.539774894714355
2017-10-23,UBSFY,9.579277992248535
2017-10-24,UBSFY,9.620755195617676
2017-10-25,UBSFY,9.38176727294922
2017-10-26,UBSFY,9.237584114074709
2017-10-27,UBSFY,9.413368225097656
2017-10-30,UBSFY,10.04935359954834
2017-10-31,UBSFY,9.608903884887695
2017-11-01,UBSFY,9.38176727294922
2017-11-02,UBSFY,9.32251262664795
2017-11-03,UBSFY,9.32646369934082
2017-11-06,UBSFY,9.241534233093262
2017-11-07,UBSFY,9.26523494720459
2017-11-08,UBSFY,9.468671798706056
2017-11-09,UBSFY,9.24350929260254
2017-11-10,UBSFY,9.565451622009276
2017-11-13,UBSFY,9.612854957580566
2017-11-14,UBSFY,9.757037162780762
2017-11-15,UBSFY,9.427193641662598
2017-11-16,UBSFY,9.83209228515625
2017-11-17,UBSFY,9.806415557861328
2017-11-20,UBSFY,9.887394905090332
2017-11-21,UBSFY,9.84196662902832
2017-11-22,UBSFY,9.984174728393556
2017-11-24,UBSFY,10.379197120666504
2017-11-27,UBSFY,10.554980278015137
2017-11-28,UBSFY,10.511528968811035
2017-11-29,UBSFY,10.053303718566896
2017-11-30,UBSFY,10.06910514831543
2017-12-01,UBSFY,9.92689609527588
2017-12-04,UBSFY,9.583229064941406
2017-12-05,UBSFY,9.431144714355469
2017-12-06,UBSFY,9.557551383972168
2017-12-07,UBSFY,9.843942642211914
2017-12-08,UBSFY,9.539774894714355
2017-12-11,UBSFY,9.67408275604248
2017-12-12,UBSFY,9.48644733428955
2017-12-13,UBSFY,9.62470531463623
2017-12-14,UBSFY,9.4370698928833
2017-12-15,UBSFY,9.531875610351562
2017-12-18,UBSFY,9.468671798706056
2017-12-19,UBSFY,9.294861793518066
2017-12-20,UBSFY,9.152653694152832
2017-12-21,UBSFY,9.209932327270508
2017-12-22,UBSFY,9.219808578491213
2017-12-26,UBSFY,9.042048454284668
2017-12-27,UBSFY,9.164504051208496
2017-12-28,UBSFY,8.96699333190918
2017-12-29,UBSFY,8.901815414428711
2018-01-02,UBSFY,9.065750122070312
2018-01-03,UBSFY,9.271160125732422
2018-01-04,UBSFY,9.587178230285645
2018-01-05,UBSFY,9.36794090270996
2018-01-08,UBSFY,9.39559268951416
2018-01-09,UBSFY,9.47854709625244
2018-01-10,UBSFY,9.751111030578612
2018-01-11,UBSFY,9.818266868591309
2018-01-12,UBSFY,9.954547882080078
2018-01-16,UBSFY,9.871594429016112
2018-01-17,UBSFY,10.177735328674316
2018-01-18,UBSFY,10.406848907470703
2018-01-19,UBSFY,10.803844451904297
2018-01-22,UBSFY,10.82952117919922
2018-01-23,UBSFY,11.040858268737791
2018-01-24,UBSFY,10.876923561096191
2018-01-25,UBSFY,10.82754611968994
2018-01-26,UBSFY,11.062583923339844
2018-01-29,UBSFY,10.809770584106444
2018-01-30,UBSFY,10.543129920959473
2018-01-31,UBSFY,11.273921012878418
2018-02-01,UBSFY,10.89272403717041
2018-02-02,UBSFY,10.373271942138672
2018-02-05,UBSFY,10.169835090637209
2018-02-06,UBSFY,10.359444618225098
2018-02-07,UBSFY,10.20143699645996
2018-02-08,UBSFY,9.737285614013672
2018-02-09,UBSFY,9.92294692993164
2018-02-12,UBSFY,10.122432708740234
2018-02-13,UBSFY,10.22908878326416
2018-02-14,UBSFY,10.432524681091309
2018-02-15,UBSFY,10.675463676452637
2018-02-16,UBSFY,10.69521427154541
2018-02-20,UBSFY,10.714964866638184
2018-02-21,UBSFY,10.92432689666748
2018-02-22,UBSFY,10.902600288391112
2018-02-23,UBSFY,11.240344047546388
2018-02-26,UBSFY,11.33712387084961
2018-02-27,UBSFY,11.23046875
2018-02-28,UBSFY,11.267995834350586
2018-03-01,UBSFY,10.922351837158203
2018-03-02,UBSFY,11.34502410888672
2018-03-05,UBSFY,10.957902908325195
2018-03-06,UBSFY,11.163314819335938
2018-03-07,UBSFY,10.951977729797363
2018-03-08,UBSFY,11.228493690490724
2018-03-09,UBSFY,11.317373275756836
2018-03-12,UBSFY,11.179115295410156
2018-03-13,UBSFY,11.187016487121582
2018-03-14,UBSFY,11.159364700317385
2018-03-15,UBSFY,11.435879707336426
2018-03-16,UBSFY,11.39835262298584
2018-03-19,UBSFY,11.139613151550291
2018-03-20,UBSFY,11.267995834350586
2018-03-21,UBSFY,11.262070655822754
2018-03-22,UBSFY,11.159364700317385
2018-03-23,UBSFY,11.109986305236816
2018-03-26,UBSFY,11.258119583129885
2018-03-27,UBSFY,10.932226181030272
2018-03-28,UBSFY,10.746566772460938
2018-03-29,UBSFY,10.96382999420166
2018-04-02,UBSFY,10.884824752807615
2018-04-03,UBSFY,10.82162094116211
2018-04-04,UBSFY,10.59250831604004
2018-04-05,UBSFY,10.47400188446045
2018-04-06,UBSFY,10.227113723754885
2018-04-09,UBSFY,10.450300216674805
2018-04-10,UBSFY,10.414748191833496
2018-04-11,UBSFY,10.317968368530272
2018-04-12,UBSFY,10.4246244430542
2018-04-13,UBSFY,10.35549545288086
2018-04-16,UBSFY,10.240939140319824
2018-04-17,UBSFY,10.20736312866211
2018-04-18,UBSFY,10.233038902282717
2018-04-19,UBSFY,10.112556457519531
2018-04-20,UBSFY,10.521404266357422
2018-04-23,UBSFY,10.556955337524414
2018-04-24,UBSFY,10.274516105651855
2018-04-25,UBSFY,10.43844985961914
2018-04-26,UBSFY,10.183661460876465
2018-04-27,UBSFY,10.35549545288086
2018-04-30,UBSFY,10.365370750427246
2018-05-01,UBSFY,10.468076705932615
2018-05-02,UBSFY,10.274516105651855
2018-05-03,UBSFY,10.38314723968506
2018-05-04,UBSFY,10.54905605316162
2018-05-07,UBSFY,10.572757720947266
2018-05-08,UBSFY,10.748541831970217
2018-05-09,UBSFY,10.497703552246094
2018-05-10,UBSFY,10.300192832946776
2018-05-11,UBSFY,10.398947715759276
2018-05-14,UBSFY,10.321917533874512
2018-05-15,UBSFY,10.272541046142578
2018-05-16,UBSFY,10.306117057800291
2018-05-17,UBSFY,10.3693208694458
2018-05-18,UBSFY,10.1066312789917
2018-05-21,UBSFY,9.857768058776855
2018-05-22,UBSFY,9.82814121246338
2018-05-23,UBSFY,9.717535018920898
2018-05-24,UBSFY,9.464720726013184
2018-05-25,UBSFY,9.527924537658691
2018-05-29,UBSFY,9.559526443481444
2018-05-30,UBSFY,10.14020824432373
2018-05-31,UBSFY,10.080955505371094
2018-06-01,UBSFY,9.885419845581056
2018-06-04,UBSFY,9.292886734008787
2018-06-05,UBSFY,9.237584114074709
2018-06-06,UBSFY,8.90576457977295
2018-06-07,UBSFY,9.146728515625
2018-06-08,UBSFY,9.385717391967772
2018-06-11,UBSFY,9.407443046569824
2018-06-12,UBSFY,9.298812866210938
2018-06-13,UBSFY,8.755657196044922
2018-06-14,UBSFY,8.406063079833984
2018-06-15,UBSFY,8.490992546081543
2018-06-18,UBSFY,8.226327896118164
2018-06-19,UBSFY,8.074244499206543
2018-06-20,UBSFY,8.246079444885254
2018-06-21,UBSFY,8.149298667907715
2018-06-22,UBSFY,8.184850692749023
2018-06-25,UBSFY,8.040668487548828
2018-06-26,UBSFY,8.093996047973633
2018-06-27,UBSFY,7.8866095542907715
2018-06-28,UBSFY,8.101896286010742
2018-06-29,UBSFY,8.056468963623047
2018-07-02,UBSFY,7.951787948608398
2018-07-03,UBSFY,8.050543785095215
2018-07-05,UBSFY,7.815505504608154
2018-07-06,UBSFY,7.776003360748291
2018-07-09,UBSFY,8.086094856262207
2018-07-10,UBSFY,7.90241003036499
2018-07-11,UBSFY,7.839206695556641
2018-07-12,UBSFY,7.896484851837158
2018-07-13,UBSFY,7.96561336517334
2018-07-16,UBSFY,8.303357124328613
2018-07-17,UBSFY,8.25595474243164
2018-07-18,UBSFY,8.05449390411377
2018-07-19,UBSFY,8.182875633239746
2018-07-20,UBSFY,8.212502479553223
2018-07-23,UBSFY,8.078195571899414
2018-07-24,UBSFY,8.216452598571777
2018-07-25,UBSFY,8.32508373260498
2018-07-26,UBSFY,8.331008911132812
2018-07-27,UBSFY,8.35470962524414
2018-07-30,UBSFY,8.137447357177734
2018-07-31,UBSFY,8.427789688110352
2018-08-01,UBSFY,8.647026062011719
2018-08-02,UBSFY,8.512718200683594
2018-08-03,UBSFY,8.544321060180664
2018-08-06,UBSFY,8.224353790283203
2018-08-07,UBSFY,8.293481826782227
2018-08-08,UBSFY,8.212502479553223
2018-08-09,UBSFY,8.277681350708008
2018-08-10,UBSFY,8.080170631408691
2018-08-13,UBSFY,8.00511646270752
2018-08-14,UBSFY,7.9636383056640625
2018-08-15,UBSFY,7.6871232986450195
2018-08-16,UBSFY,7.716750144958496
2018-08-17,UBSFY,7.951787948608398
2018-08-20,UBSFY,8.238179206848145
2018-08-21,UBSFY,8.329033851623535
2018-08-22,UBSFY,8.433714866638184
2018-08-23,UBSFY,8.311258316040039
2018-08-24,UBSFY,8.433714866638184
2018-08-27,UBSFY,8.652952194213867
2018-08-28,UBSFY,8.601598739624023
2018-08-29,UBSFY,8.70825481414795
2018-08-30,UBSFY,8.836636543273926
2018-08-31,UBSFY,8.878113746643066
2018-09-04,UBSFY,8.753682136535645
2018-09-05,UBSFY,8.56999683380127
2018-09-06,UBSFY,8.502842903137207
2018-09-07,UBSFY,8.587772369384766
2018-09-10,UBSFY,8.601598739624023
2018-09-11,UBSFY,8.694428443908691
2018-09-12,UBSFY,8.791210174560547
2018-09-13,UBSFY,8.611474990844727
2018-09-14,UBSFY,8.41396427154541
2018-09-17,UBSFY,8.439640045166016
2018-09-18,UBSFY,8.714179992675781
2018-09-19,UBSFY,8.816885948181152
2018-09-20,UBSFY,9.115126609802246
2018-09-21,UBSFY,9.12697696685791
2018-09-24,UBSFY,9.051923751831056
2018-09-25,UBSFY,9.109201431274414
2018-09-26,UBSFY,9.030198097229004
2018-09-27,UBSFY,8.996620178222656
2018-09-28,UBSFY,8.980818748474121
2018-10-01,UBSFY,9.156603813171388
2018-10-02,UBSFY,9.148703575134276
2018-10-03,UBSFY,8.98674488067627
2018-10-04,UBSFY,8.72998046875
2018-10-05,UBSFY,8.91761589050293
2018-10-08,UBSFY,8.862313270568848
2018-10-09,UBSFY,8.769482612609863
2018-10-10,UBSFY,8.522594451904297
2018-10-11,UBSFY,8.45149040222168
2018-10-12,UBSFY,8.71022891998291
2018-10-15,UBSFY,8.611474990844727
2018-10-16,UBSFY,8.801084518432617
2018-10-17,UBSFY,8.71022891998291
2018-10-18,UBSFY,8.577897071838379
2018-10-19,UBSFY,8.246079444885254
2018-10-22,UBSFY,8.281630516052246
2018-10-23,UBSFY,8.226327896118164
2018-10-24,UBSFY,7.91623592376709
2018-10-25,UBSFY,7.935986995697021
2018-10-26,UBSFY,7.67922306060791
2018-10-29,UBSFY,7.533064365386963
2018-10-30,UBSFY,7.38690710067749
2018-10-31,UBSFY,7.728600978851318
2018-11-01,UBSFY,7.779953479766846
2018-11-02,UBSFY,7.750326633453369
2018-11-05,UBSFY,7.645646095275879
2018-11-06,UBSFY,7.683173656463623
2018-11-07,UBSFY,7.961663246154785
2018-11-08,UBSFY,8.064369201660156
2018-11-09,UBSFY,7.920186519622803
2018-11-12,UBSFY,7.685148239135742
2018-11-13,UBSFY,7.649595737457275
2018-11-14,UBSFY,7.6377458572387695
2018-11-15,UBSFY,7.608119010925293
2018-11-16,UBSFY,7.110391616821289
2018-11-19,UBSFY,7.13804292678833
2018-11-20,UBSFY,6.705494403839111
2018-11-21,UBSFY,6.877329349517822
2018-11-23,UBSFY,6.918806076049805
2018-11-26,UBSFY,7.147918224334717
2018-11-27,UBSFY,7.130142211914063
2018-11-28,UBSFY,7.406657695770264
2018-11-29,UBSFY,7.580467700958252
2018-11-30,UBSFY,7.479736804962158
2018-12-03,UBSFY,7.584417819976807
2018-12-04,UBSFY,7.055088520050049
2018-12-06,UBSFY,7.031386852264404
2018-12-07,UBSFY,7.08866548538208
2018-12-10,UBSFY,7.169645309448242
2018-12-11,UBSFY,7.082740306854248
2018-12-12,UBSFY,7.090640544891357
2018-12-13,UBSFY,7.104465961456299
2018-12-14,UBSFY,6.938557147979736
2018-12-17,UBSFY,6.85955286026001
2018-12-18,UBSFY,6.812150001525879
2018-12-19,UBSFY,6.470456600189209
2018-12-20,UBSFY,6.699568748474121
2018-12-21,UBSFY,6.302572250366211
2018-12-24,UBSFY,6.227518081665039
2018-12-26,UBSFY,6.4586052894592285
2018-12-27,UBSFY,6.49810791015625
2018-12-28,UBSFY,6.509958744049072
2018-12-31,UBSFY,6.537610054016113
2019-01-02,UBSFY,6.622539520263672
2019-01-03,UBSFY,6.567236423492432
2019-01-04,UBSFY,6.646240711212158
2019-01-07,UBSFY,6.79634952545166
2019-01-08,UBSFY,6.861527442932129
2019-01-09,UBSFY,7.011636257171631
2019-01-10,UBSFY,6.891154766082764
2019-01-11,UBSFY,6.881278991699219
2019-01-14,UBSFY,7.0155863761901855
2019-01-15,UBSFY,7.252599239349365
2019-01-16,UBSFY,7.252599239349365
2019-01-17,UBSFY,7.525164127349853
2019-01-18,UBSFY,7.752302169799805
2019-01-22,UBSFY,7.509363651275635
2019-01-23,UBSFY,7.562691688537598
2019-01-24,UBSFY,7.651571273803711
2019-01-25,UBSFY,7.643670558929443
2019-01-28,UBSFY,7.307902812957764
2019-01-29,UBSFY,7.537014961242676
2019-01-30,UBSFY,7.643670558929443
2019-01-31,UBSFY,7.355304718017578
2019-02-01,UBSFY,6.995835304260254
2019-02-04,UBSFY,7.254574298858643
2019-02-05,UBSFY,7.078790187835693
2019-02-06,UBSFY,6.622539520263672
2019-02-07,UBSFY,6.569211959838867
2019-02-08,UBSFY,6.494157791137695
2019-02-11,UBSFY,6.440829277038574
2019-02-12,UBSFY,6.537610054016113
2019-02-13,UBSFY,6.67784309387207
2019-02-14,UBSFY,6.656116008758545
2019-02-15,UBSFY,6.648215770721436
2019-02-19,UBSFY,6.588963031768799
2019-02-20,UBSFY,6.5869879722595215
2019-02-21,UBSFY,6.90103006362915
2019-02-22,UBSFY,7.01953649520874
2019-02-25,UBSFY,6.794374465942383
2019-02-26,UBSFY,6.867453575134277
2019-02-27,UBSFY,7.027437210083008
2019-02-28,UBSFY,6.764747619628906
2019-03-01,UBSFY,6.847702026367188
2019-03-04,UBSFY,6.6580915451049805
2019-03-05,UBSFY,6.725245475769043
2019-03-06,UBSFY,6.843751430511475
2019-03-07,UBSFY,6.67784309387207
2019-03-08,UBSFY,6.596863269805908
2019-03-11,UBSFY,6.671917915344238
2019-03-12,UBSFY,6.772647857666016
2019-03-13,UBSFY,6.887204647064209
2019-03-14,UBSFY,6.705494403839111
2019-03-15,UBSFY,6.897079944610596
2019-03-18,UBSFY,7.08866548538208
2019-03-19,UBSFY,6.936582088470459
2019-03-20,UBSFY,6.735121250152588
2019-03-21,UBSFY,6.800299644470215
2019-03-22,UBSFY,6.735121250152588
2019-03-25,UBSFY,6.899055004119873
2019-03-26,UBSFY,7.159769058227539
2019-03-27,UBSFY,7.110391616821289
2019-03-28,UBSFY,7.13804292678833
2019-03-29,UBSFY,7.084714889526367
2019-04-01,UBSFY,7.134092807769775
2019-04-02,UBSFY,7.1024909019470215
2019-04-03,UBSFY,7.222972869873047
2019-04-04,UBSFY,7.1992716789245605
2019-04-05,UBSFY,7.3809814453125
2019-04-08,UBSFY,7.246673583984375
2019-04-09,UBSFY,7.323703289031982
2019-04-10,UBSFY,7.313827991485596
2019-04-11,UBSFY,7.2585248947143555
2019-04-12,UBSFY,7.495538234710693
2019-04-15,UBSFY,7.49948787689209
2019-04-16,UBSFY,7.56071662902832
2019-04-17,UBSFY,7.647621154785156
2019-04-18,UBSFY,8.583822250366211
2019-04-22,UBSFY,8.481117248535156
2019-04-23,UBSFY,8.178924560546875
2019-04-24,UBSFY,8.33495807647705
2019-04-25,UBSFY,7.949812889099121
2019-04-26,UBSFY,8.502842903137207
2019-04-29,UBSFY,8.568020820617676
2019-04-30,UBSFY,8.508769035339355
2019-05-01,UBSFY,8.494942665100098
2019-05-02,UBSFY,8.481117248535156
2019-05-03,UBSFY,8.599624633789062
2019-05-06,UBSFY,8.564071655273438
2019-05-07,UBSFY,8.24410343170166
2019-05-08,UBSFY,8.386311531066895
2019-05-09,UBSFY,8.299407005310059
2019-05-10,UBSFY,8.419889450073242
2019-05-13,UBSFY,8.165099143981934
2019-05-14,UBSFY,8.42186450958252
2019-05-15,UBSFY,8.5048189163208
2019-05-16,UBSFY,8.374460220336914
2019-05-17,UBSFY,8.374460220336914
2019-05-20,UBSFY,8.447540283203125
2019-05-21,UBSFY,8.53049373626709
2019-05-22,UBSFY,8.54234504699707
2019-05-23,UBSFY,8.575922012329102
2019-05-24,UBSFY,8.81096076965332
2019-05-28,UBSFY,8.718130111694336
2019-05-29,UBSFY,8.720105171203613
2019-05-30,UBSFY,8.647026062011719
2019-05-31,UBSFY,8.718130111694336
2019-06-03,UBSFY,8.761582374572754
2019-06-04,UBSFY,8.755657196044922
2019-06-05,UBSFY,8.828736305236816
2019-06-06,UBSFY,8.816885948181152
2019-06-07,UBSFY,8.955142974853516
2019-06-10,UBSFY,8.965018272399902
2019-06-11,UBSFY,8.747756004333496
2019-06-12,UBSFY,8.512718200683594
2019-06-13,UBSFY,8.5048189163208
2019-06-14,UBSFY,8.522594451904297
2019-06-17,UBSFY,8.528519630432129
2019-06-18,UBSFY,8.72998046875
2019-06-19,UBSFY,8.65097713470459
2019-06-20,UBSFY,8.880088806152344
2019-06-21,UBSFY,8.81096076965332
2019-06-24,UBSFY,8.791210174560547
2019-06-25,UBSFY,8.706279754638672
2019-06-26,UBSFY,8.690479278564453
2019-06-27,UBSFY,8.978843688964844
2019-06-28,UBSFY,9.04007339477539
2019-07-01,UBSFY,9.142778396606444
2019-07-02,UBSFY,9.13092803955078
2019-07-03,UBSFY,9.30671215057373
2019-07-05,UBSFY,9.237584114074709
2019-07-08,UBSFY,9.211907386779783
2019-07-09,UBSFY,9.166479110717772
2019-07-10,UBSFY,9.48052215576172
2019-07-11,UBSFY,9.541749954223633
2019-07-12,UBSFY,9.525949478149414
2019-07-15,UBSFY,9.50224781036377
2019-07-16,UBSFY,9.41139316558838
2019-07-17,UBSFY,9.373865127563477
2019-07-18,UBSFY,9.476572036743164
2019-07-19,UBSFY,9.389667510986328
2019-07-22,UBSFY,9.223758697509766
2019-07-23,UBSFY,9.128952980041504
2019-07-24,UBSFY,9.10525131225586
2019-07-25,UBSFY,9.04994773864746
2019-07-26,UBSFY,9.128952980041504
2019-07-29,UBSFY,9.190181732177734
2019-07-30,UBSFY,9.045998573303224
2019-07-31,UBSFY,9.123026847839355
2019-08-01,UBSFY,9.354114532470703
2019-08-02,UBSFY,9.190181732177734
2019-08-05,UBSFY,8.927491188049316
2019-08-06,UBSFY,9.063775062561035
2019-08-07,UBSFY,9.194131851196287
2019-08-08,UBSFY,9.290911674499512
2019-08-09,UBSFY,9.164504051208496
2019-08-12,UBSFY,9.08945083618164
2019-08-13,UBSFY,9.09735107421875
2019-08-14,UBSFY,9.101301193237305
2019-08-15,UBSFY,9.223758697509766
2019-08-16,UBSFY,9.292886734008787
2019-08-19,UBSFY,9.31263828277588
2019-08-20,UBSFY,9.22968292236328
