Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2021-04-16,,137.49505615234375,14.783689498901367,15.539999961853027,4185.47021484375
2021-04-19,,136.11083984375,14.42224407196045,15.75,4163.259765625
2021-04-20,,137.30987548828125,14.29583740234375,15.5600004196167,4134.93994140625
2021-04-21,,137.48532104492188,14.430145263671875,15.489999771118164,4173.419921875
2021-04-22,,137.6997833251953,14.258310317993164,15.470000267028809,4134.97998046875
2021-04-23,,139.5323944091797,14.309662818908691,15.59000015258789,4180.169921875
2021-04-26,,140.16600036621094,14.044999122619629,15.640000343322754,4187.6201171875
2021-04-27,,139.8443145751953,13.853412628173828,15.420000076293945,4186.72021484375
2021-04-28,,140.36097717285156,14.100300788879395,15.479999542236328,4183.18017578125
2021-04-29,,142.6517333984375,14.044999122619629,15.319999694824219,4211.47021484375
2021-04-30,,138.49908447265625,14.199056625366211,15.0,4181.169921875
2021-05-03,,137.6217803955078,14.315587997436523,15.079999923706055,4192.66015625
2021-05-04,,133.60565185546875,14.033147811889648,14.640000343322754,4164.66015625
2021-05-05,,134.38548278808594,14.280036926269531,14.670000076293945,4167.58984375
2021-05-06,,137.77777099609375,13.827736854553223,14.649999618530273,4201.6201171875
2021-05-07,,138.83055114746094,13.626276016235352,15.220000267028809,4232.60009765625
2021-05-10,,137.1051788330078,13.954143524169922,15.199999809265137,4188.43017578125
2021-05-11,,137.7972412109375,14.131903648376465,14.829999923706055,4152.10009765625
2021-05-12,,136.14984130859375,13.73095703125,13.140000343322754,4063.0400390625
2021-05-13,,135.62344360351562,13.549246788024902,12.890000343322754,4112.5
2021-05-14,,135.12635803222656,13.930441856384277,13.140000343322754,4173.85009765625
2021-05-17,,134.06378173828125,14.08647632598877,13.25,4163.2900390625
2021-05-18,,134.5804443359375,13.904766082763672,14.010000228881836,4127.830078125
2021-05-19,,135.37974548339844,14.181281089782715,14.119999885559082,4115.68017578125
2021-05-20,,138.23593139648438,14.20695686340332,14.260000228881836,4159.1201171875
2021-05-21,,136.63723754882812,14.491373062133789,14.270000457763672,4155.85986328125
2021-05-24,,138.5088348388672,14.833066940307617,14.239999771118164,4197.0498046875
2021-05-25,,139.64938354492188,15.099706649780273,14.210000038146973,4188.1298828125
2021-05-26,,140.36097717285156,15.281415939331055,14.220000267028809,4195.990234375
2021-05-27,,139.3277130126953,15.135258674621582,14.649999618530273,4200.8798828125
2021-05-28,,139.3277130126953,15.271540641784668,14.539999961853027,4204.10986328125
2021-06-01,,140.16700744628906,15.012801170349121,14.4399995803833,4202.0400390625
2021-06-02,,138.00038146972656,15.06020450592041,14.140000343322754,4208.1201171875
2021-06-03,,138.5762176513672,15.070079803466797,13.880000114440918,4192.85009765625
2021-06-04,,141.7188262939453,15.364371299743652,13.989999771118164,4229.89013671875
2021-06-07,,142.2165069580078,15.530280113220215,14.029999732971191,4226.52001953125
2021-06-08,,142.00181579589844,15.40584945678711,13.979999542236328,4227.259765625
2021-06-09,,142.3141632080078,15.14908504486084,14.109999656677246,4219.5498046875
2021-06-10,,142.157958984375,15.216238021850586,14.140000343322754,4239.18017578125
2021-06-11,,142.8704071044922,15.218213081359863,14.350000381469727,4247.43994140625
2021-06-14,,144.97848510742188,14.671107292175293,14.430000305175781,4255.14990234375
2021-06-15,,141.3186492919922,14.463722229003906,14.319999694824219,4246.58984375
2021-06-16,,139.17152404785156,14.10425090789795,14.289999961853027,4223.7001953125
2021-06-17,,138.51763916015625,14.526925086975098,14.039999961853027,4221.85986328125
2021-06-18,,137.72711181640625,14.534826278686523,13.970000267028809,4166.4501953125
2021-06-21,,137.57098388671875,14.665183067321777,13.770000457763672,4224.7900390625
2021-06-22,,137.47337341308594,14.556551933288574,13.880000114440918,4246.43994140625
2021-06-23,,135.28726196289062,14.222758293151855,13.880000114440918,4241.83984375
2021-06-24,,135.3164825439453,14.378791809082031,13.8100004196167,4266.490234375
2021-06-25,,135.25791931152344,14.29583740234375,13.779999732971191,4280.7001953125
2021-06-28,,139.54238891601562,14.53285026550293,13.9399995803833,4290.60986328125
2021-06-29,,140.6354522705078,14.438045501708984,13.899999618530273,4291.7998046875
2021-06-30,,140.37191772460938,14.32546329498291,13.960000038146973,4297.5
2021-07-01,,138.7226104736328,14.301763534545898,14.260000228881836,4319.93994140625
2021-07-02,,139.96205139160156,14.509149551391602,14.460000038146973,4352.33984375
2021-07-06,,139.56192016601562,14.870594024658203,14.520000457763672,4343.5400390625
2021-07-07,,139.5131378173828,14.775788307189941,14.489999771118164,4358.1298828125
2021-07-08,,137.0732421875,14.072649955749512,14.210000038146973,4320.81982421875
2021-07-09,,137.60023498535156,14.35706615447998,14.210000038146973,4369.5498046875
2021-07-12,,137.99061584472656,14.240533828735352,14.25,4384.6298828125
2021-07-13,,139.805908203125,14.10425090789795,13.829999923706055,4369.2099609375
2021-07-14,,139.67901611328125,14.244483947753906,13.670000076293945,4374.2998046875
2021-07-15,,139.23008728027344,14.052898406982422,13.539999961853027,4360.02978515625
2021-07-16,,139.6595001220703,13.934391975402832,13.25,4327.16015625
2021-07-19,,137.84423828125,13.628250122070312,13.119999885559082,4258.490234375
2021-07-20,,137.67831420898438,13.539371490478516,12.770000457763672,4323.06005859375
2021-07-21,,137.3367462158203,13.568997383117676,12.850000381469727,4358.68994140625
2021-07-22,,138.86895751953125,13.507769584655762,13.289999961853027,4367.47998046875
2021-07-23,,141.50408935546875,13.555171012878418,13.220000267028809,4411.7900390625
2021-07-26,,141.75779724121094,13.428764343261719,12.90999984741211,4422.2998046875
2021-07-27,,138.51763916015625,13.409013748168945,12.779999732971191,4401.4599609375
2021-07-28,,140.10845947265625,13.401113510131836,12.8100004196167,4400.64013671875
2021-07-29,,139.9327850341797,13.146324157714844,12.770000457763672,4419.14990234375
2021-07-30,,140.4988555908203,12.690074920654297,12.680000305175781,4395.259765625
2021-08-02,,140.6452178955078,12.855982780456543,12.630000114440918,4387.16015625
2021-08-03,,136.4388427734375,12.806605339050293,12.020000457763672,4423.14990234375
2021-08-04,,136.5461883544922,12.603169441223145,12.15999984741211,4402.66015625
2021-08-05,,133.57931518554688,12.378006935119629,11.930000305175781,4429.10009765625
2021-08-06,,133.06202697753906,11.676843643188477,11.739999771118164,4436.52001953125
2021-08-09,,132.88633728027344,11.678818702697754,11.800000190734863,4432.35009765625
2021-08-10,,133.73545837402344,11.228493690490723,11.710000038146973,4436.75
2021-08-11,,134.9749298095703,11.690669059753418,11.920000076293945,4442.41015625
2021-08-12,,135.64833068847656,11.653141975402832,12.029999732971191,4460.830078125
2021-08-13,,135.3457794189453,11.738070487976074,12.09000015258789,4468.0
2021-08-16,,136.63401794433594,11.722270965576172,11.84000015258789,4479.7099609375
2021-08-17,,137.64903259277344,11.686717987060547,11.890000343322754,4448.080078125
2021-08-18,,136.624267578125,11.659067153930664,11.920000076293945,4400.27001953125
2021-08-19,,137.21963500976562,11.663017272949219,12.0,4405.7998046875
2021-08-20,,136.79995727539062,11.92570686340332,12.050000190734863,4441.669921875
2021-08-23,,139.3862762451172,11.919781684875488,12.119999885559082,4479.52978515625
2021-08-24,,139.14227294921875,11.953357696533203,12.449999809265137,4486.22998046875
2021-08-25,,138.44932556152344,11.894104957580566,12.380000114440918,4496.18994140625
2021-08-26,,138.06866455078125,11.708444595336914,12.5,4470.0
2021-08-27,,139.50338745117188,11.643265724182129,12.630000114440918,4509.3701171875
2021-08-30,,139.84495544433594,11.761772155761719,12.489999771118164,4528.7900390625
2021-08-31,,141.88714599609375,11.866454124450684,12.6899995803833,4522.68017578125
2021-09-01,,143.07919311523438,12.069890022277832,13.100000381469727,4524.08984375
2021-09-02,,142.07276916503906,12.2338228225708,13.300000190734863,4536.9501953125
2021-09-03,,143.2453155517578,12.225923538208008,13.170000076293945,4535.43017578125
2021-09-07,,141.89688110351562,12.443185806274414,13.180000305175781,4520.02978515625
2021-09-08,,140.80252075195312,12.156794548034668,13.279999732971191,4514.06982421875
2021-09-09,,139.05348205566406,12.156794548034668,13.039999961853027,4493.27978515625
2021-09-10,,141.80899047851562,12.279251098632812,13.229999542236328,4458.580078125
2021-09-13,,141.3692626953125,12.374055862426758,13.039999961853027,4468.72998046875
2021-09-14,,142.04344177246094,12.099516868591309,13.15999984741211,4443.0498046875
2021-09-15,,133.904052734375,12.08569049835205,13.170000076293945,4480.7001953125
2021-09-16,,132.84878540039062,11.854602813720703,13.050000190734863,4473.75
2021-09-17,,130.81640625,11.988910675048828,13.130000114440918,4432.990234375
2021-09-20,,127.11311340332031,11.840777397155762,12.5,4357.72998046875
2021-09-21,,123.85932159423828,11.900030136108398,12.40999984741211,4354.18994140625
2021-09-22,,123.50756072998047,11.973109245300293,12.539999961853027,4395.64013671875
2021-09-23,,124.96348571777344,12.127167701721191,12.819999694824219,4448.97998046875
2021-09-24,,126.92743682861328,12.000761032104492,12.800000190734863,4455.47998046875
2021-09-27,,128.95986938476562,11.996809959411621,12.529999732971191,4443.10986328125
2021-09-28,,130.7089080810547,11.489208221435547,12.470000267028809,4352.6298828125
2021-09-29,,134.78347778320312,11.65511703491211,11.859999656677246,4359.4599609375
2021-09-30,,138.99485778808594,11.702520370483398,11.979999542236328,4307.5400390625
2021-10-01,,140.30419921875,11.11986255645752,12.119999885559082,4357.0400390625
2021-10-04,,139.88404846191406,10.803845405578613,12.180000305175781,4300.4599609375
2021-10-05,,140.79273986816406,10.784093856811523,12.270000457763672,4345.72021484375
2021-10-06,,131.0020294189453,11.017157554626465,11.920000076293945,4363.5498046875
2021-10-07,,134.4414520263672,11.18899154663086,11.149999618530273,4399.759765625
2021-10-08,,136.78656005859375,11.1317138671875,11.199999809265137,4391.33984375
2021-10-11,,136.27850341796875,11.143564224243164,10.899999618530273,4361.18994140625
2021-10-12,,133.5425262451172,11.16923999786377,10.890000343322754,4350.64990234375
2021-10-13,,133.31784057617188,11.14948844909668,11.069999694824219,4363.7998046875
2021-10-14,,132.6045684814453,11.252195358276367,10.600000381469727,4438.259765625
2021-10-15,,131.6664581298828,11.117887496948242,10.600000381469727,4471.3701171875
2021-10-18,,131.6273956298828,11.10011100769043,10.520000457763672,4486.4599609375
2021-10-19,,133.62074279785156,11.07048511505127,10.710000038146973,4519.6298828125
2021-10-20,,136.0146484375,10.809770584106445,10.920000076293945,4536.18994140625
2021-10-21,,137.41192626953125,10.801870346069336,11.039999961853027,4549.77978515625
2021-10-22,,137.84185791015625,10.835447311401367,11.039999961853027,4544.89990234375
2021-10-25,,138.93626403808594,10.69521427154541,10.760000228881836,4566.47998046875
2021-10-26,,139.1414031982422,10.596458435058594,10.4399995803833,4574.7900390625
2021-10-27,,137.15786743164062,10.545106887817383,10.25,4551.68017578125
2021-10-28,,137.0210418701172,10.797919273376465,10.09000015258789,4596.419921875
2021-10-29,,137.04061889648438,10.9124755859375,10.430000305175781,4605.3798828125
2021-11-01,,138.5258331298828,10.969754219055176,10.4399995803833,4613.669921875
2021-11-02,,136.9624481201172,10.580657005310059,10.90999984741211,4630.64990234375
2021-11-03,,136.30780029296875,10.586583137512207,10.880000114440918,4660.56982421875
2021-11-04,,139.21958923339844,10.586583137512207,10.819999694824219,4680.06005859375
2021-11-05,,136.3761749267578,10.93222713470459,10.899999618530273,4697.52978515625
2021-11-08,,134.99842834472656,10.803845405578613,10.899999618530273,4701.7001953125
2021-11-09,,136.59115600585938,10.784093856811523,10.850000381469727,4685.25
2021-11-10,,136.0928192138672,10.726816177368164,10.720000267028809,4646.7099609375
2021-11-11,,141.14453125,10.86309814453125,10.720000267028809,4649.27001953125
2021-11-12,,142.11187744140625,10.93420124053955,10.460000038146973,4682.85009765625
2021-11-15,,138.0470733642578,10.853222846984863,10.569999694824219,4682.7998046875
2021-11-16,,136.3664093017578,11.05073356628418,10.5,4700.89990234375
2021-11-17,,134.9788818359375,10.92432689666748,10.399999618530273,4688.669921875
2021-11-18,,134.1874237060547,11.163314819335938,10.140000343322754,4704.5400390625
2021-11-19,,129.3605194091797,11.224542617797852,10.229999542236328,4697.9599609375
2021-11-22,,123.39030456542969,10.971729278564453,9.859999656677246,4682.93994140625
2021-11-23,,125.4715576171875,10.880873680114746,9.9399995803833,4690.7001953125
2021-11-24,,123.75183868408203,10.823596000671387,9.850000381469727,4701.4599609375
2021-11-26,,123.08740997314453,10.718914985656738,10.100000381469727,4594.6201171875
2021-11-29,,122.02233123779297,11.200841903686523,10.100000381469727,4655.27001953125
2021-11-30,,121.37744903564453,10.878899574279785,10.300000190734863,4567.0
2021-12-01,,117.47875213623047,10.928277015686035,9.479999542236328,4513.0400390625
2021-12-02,,119.78473663330078,11.258119583129883,9.479999542236328,4577.10009765625
2021-12-03,,122.40341186523438,11.021106719970703,9.260000228881836,4538.43017578125
2021-12-06,,123.41960906982422,11.054683685302734,9.140000343322754,4591.669921875
2021-12-07,,123.42941284179688,11.40625286102295,9.5,4686.75
2021-12-08,,123.64466857910156,11.574137687683105,9.869999885559082,4701.2099609375
2021-12-09,,122.30421447753906,11.584012985229492,9.84000015258789,4667.4501953125
2021-12-10,,122.93040466308594,11.732146263122559,9.529999732971191,4712.02001953125
2021-12-13,,124.0360336303711,11.554386138916016,9.390000343322754,4668.97021484375
2021-12-14,,124.11429595947266,11.491182327270508,9.210000038146973,4634.08984375
2021-12-15,,126.12008666992188,11.637341499328613,9.25,4709.85009765625
2021-12-16,,126.59957122802734,11.657092094421387,9.050000190734863,4668.669921875
2021-12-17,,124.76985931396484,11.497108459472656,9.430000305175781,4620.64013671875
2021-12-20,,127.11811065673828,11.700544357299805,9.489999771118164,4568.02001953125
2021-12-21,,129.319580078125,12.038288116455078,9.720000267028809,4649.22998046875
2021-12-22,,128.63465881347656,11.872379302978516,9.770000457763672,4696.56005859375
2021-12-23,,129.6815948486328,12.030387878417969,9.600000381469727,4725.7900390625
2021-12-27,,130.1708221435547,12.107417106628418,9.6899995803833,4791.18994140625
2021-12-28,,130.59153747558594,11.805225372314453,9.59000015258789,4786.35009765625
2021-12-29,,130.26864624023438,11.749921798706055,9.510000228881836,4793.06005859375
2021-12-30,,131.5601806640625,11.572162628173828,9.65999984741211,4778.72998046875
2021-12-31,,129.05540466308594,11.528709411621094,9.739999771118164,4766.18017578125
2022-01-03,,132.03964233398438,11.548460960388184,9.649999618530273,4796.56005859375
2022-01-04,,132.8321533203125,11.514883995056152,9.350000381469727,4793.5400390625
2022-01-05,,130.91444396972656,11.246268272399902,9.239999771118164,4700.580078125
2022-01-06,,126.89307403564453,11.347000122070312,9.300000190734863,4696.0498046875
2022-01-07,,128.93798828125,11.475381851196289,9.300000190734863,4677.02978515625
2022-01-10,,126.12008666992188,11.542535781860352,9.670000076293945,4670.2900390625
2022-01-11,,127.97911834716797,11.651167869567871,10.119999885559082,4713.06982421875
2022-01-12,,129.64248657226562,11.564262390136719,10.270000457763672,4726.35009765625
2022-01-13,,128.01824951171875,11.297622680664062,10.449999809265137,4659.02978515625
2022-01-14,,127.62689208984375,11.289721488952637,10.479999542236328,4662.85009765625
2022-01-18,,131.02203369140625,11.53661060333252,11.369999885559082,4577.10986328125
2022-01-19,,133.95736694335938,11.576112747192383,11.789999961853027,4532.759765625
2022-01-20,,135.88485717773438,11.832877159118652,12.0,4482.72998046875
2022-01-21,,136.01206970214844,11.71634578704834,11.770000457763672,4397.93994140625
2022-01-24,,132.2842254638672,11.603764533996582,11.329999923706055,4410.1298828125
2022-01-25,,128.18455505371094,11.63536548614502,10.710000038146973,4356.4501953125
2022-01-26,,127.17678833007812,12.060013771057129,10.829999923706055,4349.93017578125
2022-01-27,,128.23350524902344,12.08569049835205,10.880000114440918,4326.509765625
2022-01-28,,129.07496643066406,12.069890022277832,10.880000114440918,4431.85009765625
2022-01-31,,129.7989959716797,12.067914962768555,11.430000305175781,4515.5498046875
2022-02-01,,127.13764953613281,12.235798835754395,11.739999771118164,4546.5400390625
2022-02-02,,134.2117462158203,12.376030921936035,11.670000076293945,4589.3798828125
2022-02-03,,134.32913208007812,12.166669845581055,11.5600004196167,4477.43994140625
2022-02-04,,134.7401123046875,12.447134971618652,11.609999656677246,4500.52978515625
2022-02-07,,133.4583740234375,12.51823902130127,11.510000228881836,4483.8701171875
2022-02-08,,131.4720916748047,12.376030921936035,11.5,4521.5400390625
2022-02-09,,132.86151123046875,12.492562294006348,11.319999694824219,4587.18017578125
2022-02-10,,132.0689697265625,12.156794548034668,11.510000228881836,4504.080078125
2022-02-11,,131.20797729492188,12.243699073791504,11.329999923706055,4418.64013671875
2022-02-14,,130.5230255126953,12.318753242492676,11.350000381469727,4401.669921875
2022-02-15,,131.59933471679688,12.66834831237793,11.020000457763672,4471.06982421875
2022-02-16,,130.4154052734375,12.551816940307617,10.390000343322754,4475.009765625
2022-02-17,,127.58770751953125,12.492562294006348,9.970000267028809,4380.259765625
2022-02-18,,126.54081726074219,12.616994857788086,10.3100004196167,4348.8701171875
2022-02-22,,124.34913635253906,12.462936401367188,10.630000114440918,4304.759765625
2022-02-23,,123.98710632324219,12.368131637573242,10.4399995803833,4225.5
2022-02-24,,124.75027465820312,12.314804077148438,10.270000457763672,4288.7001953125
2022-02-25,,125.9342041015625,12.283201217651367,10.460000038146973,4384.64990234375
2022-02-28,,127.28440856933594,12.555766105651855,10.720000267028809,4373.93994140625
2022-03-01,,125.3862533569336,12.395782470703125,10.460000038146973,4306.259765625
2022-03-02,,126.47232818603516,12.504413604736328,10.489999771118164,4386.5400390625
2022-03-03,,125.08294677734375,12.559717178344727,9.710000038146973,4363.490234375
2022-03-04,,123.76206970214844,12.512313842773438,9.09000015258789,4328.8701171875
2022-03-07,,123.53703308105469,12.1627197265625,8.8100004196167,4201.08984375
2022-03-08,,120.186279296875,11.992860794067383,8.649999618530273,4170.7001953125
2022-03-09,,122.97856140136719,12.462936401367188,9.229999542236328,4277.8798828125
2022-03-10,,121.17582702636719,12.348380088806152,8.899999618530273,4259.52001953125
2022-03-11,,119.8531723022461,12.340479850769043,8.90999984741211,4204.31005859375
2022-03-14,,116.71795654296875,12.101491928100586,8.770000457763672,4173.10986328125
2022-03-15,,118.35413360595703,12.087665557861328,8.239999771118164,4262.4501953125
2022-03-16,,121.29339599609375,12.597243309020996,8.710000038146973,4357.85986328125
2022-03-17,,122.64545440673828,12.69797420501709,8.5600004196167,4411.669921875
2022-03-18,,123.72317504882812,12.751301765441895,8.720000267028809,4463.1201171875
2022-03-21,,123.01773834228516,12.695999145507812,8.6899995803833,4461.18017578125
2022-03-22,,125.33977508544922,12.759202003479004,9.170000076293945,4511.60986328125
2022-03-23,,122.11638641357422,12.980415344238281,9.050000190734863,4456.240234375
2022-03-24,,123.02754211425781,13.079171180725098,8.720000267028809,4520.16015625
2022-03-25,,124.74212646484375,13.25495433807373,8.739999771118164,4543.06005859375
2022-03-28,,125.44754791259766,13.264830589294434,8.6899995803833,4575.52001953125
2022-03-29,,126.22152709960938,13.351736068725586,9.029999732971191,4631.60009765625
2022-03-30,,125.09483337402344,12.678223609924316,9.0,4602.4501953125
2022-03-31,,123.94852447509766,12.425408363342285,8.75,4530.41015625
2022-04-01,,122.69444274902344,12.806605339050293,8.850000381469727,4545.85986328125
2022-04-04,,125.4279556274414,12.907336235046387,9.140000343322754,4582.64013671875
2022-04-05,,123.31167602539062,12.510339736938477,9.199999809265137,4525.1201171875
2022-04-06,,122.32212829589844,12.615019798278809,8.65999984741211,4481.14990234375
2022-04-07,,120.9014892578125,12.616994857788086,8.59000015258789,4500.2099609375
2022-04-08,,120.9798812866211,12.684147834777832,8.479999542236328,4488.27978515625
2022-04-11,,120.09809875488281,12.514288902282715,8.479999542236328,4412.52978515625
2022-04-12,,121.06804656982422,12.5794677734375,8.430000305175781,4397.4501953125
2022-04-13,,121.11703491210938,12.73945140838623,8.149999618530273,4446.58984375
2022-04-14,,120.11767578125,12.526140213012695,8.0,4392.58984375
2022-04-18,,119.68658447265625,12.389857292175293,7.929999828338623,4391.68994140625
2022-04-19,,121.52853393554688,12.496513366699219,7.869999885559082,4462.2099609375
2022-04-20,,120.81330871582031,12.334553718566895,7.550000190734863,4459.4501953125
2022-04-21,,121.23460388183594,12.188396453857422,7.360000133514404,4393.66015625
2022-04-22,,125.49652862548828,12.109392166137695,8.619999885559082,4271.77978515625
2022-04-25,,125.55531311035156,12.219998359680176,9.039999961853027,4296.1201171875
2022-04-26,,122.10657501220703,11.704495429992676,8.539999961853027,4175.2001953125
2022-04-27,,118.765625,11.747947692871094,8.420000076293945,4183.9599609375
2022-04-28,,120.91128540039062,11.3568754196167,8.65999984741211,4287.5
2022-04-29,,115.65983581542969,11.254170417785645,8.970000267028809,4131.93017578125
2022-05-02,,117.57034301757812,10.997405052185059,8.970000267028809,4155.3798828125
2022-05-03,,120.02950286865234,11.05073356628418,8.960000038146973,4175.47998046875
2022-05-04,,121.21501922607422,11.266019821166992,9.970000267028809,4300.169921875
2022-05-05,,117.18824768066406,10.942102432250977,9.979999542236328,4146.8701171875
2022-05-06,,112.95570373535156,10.861123085021973,10.380000114440918,4123.33984375
2022-05-09,,109.7715072631836,10.499678611755371,9.270000457763672,3991.239990234375
2022-05-10,,109.34041595458984,10.705089569091797,9.270000457763672,4001.050048828125
2022-05-11,,118.05039978027344,10.84334659576416,8.529999732971191,3935.179931640625
2022-05-12,,118.50109100341797,10.98160457611084,8.699999809265137,3930.080078125
2022-05-13,,122.4103012084961,10.975680351257324,9.029999732971191,4023.889892578125
2022-05-16,,124.8106918334961,10.778168678283691,9.180000305175781,4008.010009765625
2022-05-17,,125.86883544921875,10.973705291748047,9.489999771118164,4088.85009765625
2022-05-18,,126.35871887207031,11.242319107055664,9.4399995803833,3923.679931640625
2022-05-19,,127.38744354248047,11.376626968383789,10.09000015258789,3900.7900390625
2022-05-20,,128.11244201660156,11.382552146911621,10.069999694824219,3901.360107421875
2022-05-23,,131.06153869628906,11.528709411621094,10.279999732971191,3973.75
2022-05-24,,133.91256713867188,11.534635543823242,10.050000190734863,3941.47998046875
2022-05-25,,134.56907653808594,11.151463508605957,10.260000228881836,3978.72998046875
2022-05-26,,135.87208557128906,11.21861743927002,10.369999885559082,4057.840087890625
2022-05-27,,135.7251434326172,11.078385353088379,10.359999656677246,4158.240234375
2022-05-31,,135.84271240234375,10.98160457611084,10.5600004196167,4132.14990234375
2022-06-01,,136.7048797607422,11.003331184387207,10.329999923706055,4101.22998046875
2022-06-02,,138.635009765625,10.973705291748047,10.300000190734863,4176.81982421875
2022-06-03,,138.14512634277344,10.748541831970215,10.039999961853027,4108.5400390625
2022-06-06,,137.50831604003906,10.906550407409668,10.15999984741211,4121.43017578125
2022-06-07,,138.30294799804688,10.886799812316895,10.220000267028809,4160.68017578125
2022-06-08,,136.58609008789062,10.79199504852295,10.149999618530273,4115.77001953125
2022-06-09,,133.24058532714844,10.9124755859375,9.8100004196167,4017.820068359375
2022-06-10,,130.9154510498047,10.687313079833984,9.59000015258789,3900.860107421875
2022-06-13,,126.32396697998047,10.45820140838623,9.220000267028809,3749.6298828125
2022-06-14,,124.96028137207031,10.450300216674805,9.119999885559082,3735.47998046875
2022-06-15,,126.81450653076172,10.41869831085205,9.180000305175781,3789.989990234375
2022-06-16,,125.55873107910156,10.325868606567383,8.890000343322754,3666.77001953125
2022-06-17,,126.10811614990234,10.300191879272461,8.869999885559082,3674.840087890625
2022-06-21,,127.92314910888672,10.472026824951172,9.050000190734863,3764.7900390625
2022-06-22,,126.58887481689453,10.428574562072754,9.020000457763672,3759.889892578125
2022-06-23,,126.52021026611328,10.511528968811035,9.199999809265137,3795.72998046875
2022-06-24,,127.73673248291016,10.69521427154541,9.460000038146973,3911.739990234375
2022-06-27,,123.2237548828125,10.639911651611328,9.289999961853027,3900.110107421875
2022-06-28,,120.55522155761719,10.69521427154541,9.15999984741211,3821.550048828125
2022-06-29,,120.50617218017578,10.663613319396973,8.9399995803833,3818.830078125
2022-06-30,,119.34849548339844,10.630035400390625,8.779999732971191,3785.3798828125
2022-07-01,,120.40806579589844,10.509553909301758,8.8100004196167,3825.330078125
2022-07-05,,122.38984680175781,10.677437782287598,8.8100004196167,3831.389892578125
2022-07-06,,121.9974136352539,10.673487663269043,8.640000343322754,3845.080078125
2022-07-07,,123.2237548828125,10.679412841796875,8.649999618530273,3902.6201171875
2022-07-08,,123.2531967163086,10.566832542419434,8.479999542236328,3899.3798828125
2022-07-11,,121.49706268310547,10.578681945800781,8.260000228881836,3854.429931640625
2022-07-12,,119.6722412109375,10.746566772460938,8.100000381469727,3818.800048828125
2022-07-13,,119.37791442871094,10.803845405578613,8.149999618530273,3801.780029296875
2022-07-14,,119.97638702392578,10.720890045166016,7.980000019073486,3790.3798828125
2022-07-15,,120.82991790771484,11.098135948181152,7.929999828338623,3863.159912109375
2022-07-18,,121.28121948242188,11.129737854003906,8.180000305175781,3830.85009765625
2022-07-19,,124.35200500488281,10.918400764465332,8.260000228881836,3936.68994140625
2022-07-20,,125.17610168457031,11.07245922088623,8.420000076293945,3959.89990234375
2022-07-21,,127.74655151367188,11.060609817504883,8.010000228881836,3998.949951171875
2022-07-22,,127.69749450683594,11.092211723327637,8.329999923706055,3961.6298828125
2022-07-25,,127.46204376220703,10.997405052185059,8.300000190734863,3966.840087890625
2022-07-26,,128.2763214111328,10.754467964172363,8.010000228881836,3921.050048828125
2022-07-27,,129.6792755126953,10.918400764465332,8.270000457763672,4023.610107421875
2022-07-28,,130.66033935546875,11.02308177947998,8.3100004196167,4072.429931640625
2022-07-29,,128.7472381591797,11.060609817504883,8.460000038146973,4130.2900390625
2022-08-01,,128.39407348632812,11.03098201751709,8.529999732971191,4118.6298828125
2022-08-02,,126.45149993896484,10.770268440246582,8.149999618530273,4091.18994140625
2022-08-03,,130.7584686279297,10.31994342803955,8.529999732971191,4155.169921875
2022-08-04,,130.71925354003906,10.590533256530762,9.520000457763672,4151.93994140625
2022-08-05,,130.05210876464844,10.677437782287598,9.449999809265137,4145.18994140625
2022-08-08,,128.5706329345703,10.515478134155273,9.369999885559082,4140.06005859375
2022-08-09,,126.83415222167969,10.38907241821289,9.109999656677246,4122.47021484375
2022-08-10,,128.67855834960938,10.635961532592773,9.279999732971191,4210.240234375
2022-08-11,,127.2265853881836,10.65373706817627,9.430000305175781,4207.27001953125
2022-08-12,,128.8845672607422,10.65373706817627,9.380000114440918,4280.14990234375
2022-08-15,,129.1102294921875,10.701139450073242,9.319999694824219,4297.14013671875
2022-08-16,,132.5538330078125,10.740641593933105,9.180000305175781,4305.2001953125
2022-08-17,,130.65052795410156,10.87099838256836,9.260000228881836,4274.0400390625
2022-08-18,,129.96377563476562,11.082335472106934,9.119999885559082,4283.740234375
2022-08-19,,128.01141357421875,10.79396915435791,8.789999961853027,4228.47998046875
2022-08-22,,125.6960678100586,10.720890045166016,8.420000076293945,4137.990234375
2022-08-23,,124.33238220214844,10.726816177368164,8.3100004196167,4128.72998046875
2022-08-24,,123.23356628417969,10.456226348876953,8.329999923706055,4140.77001953125
2022-08-25,,125.19573974609375,10.515478134155273,8.5600004196167,4199.1201171875
2022-08-26,,129.66944885253906,10.310068130493164,8.760000228881836,4057.659912109375
2022-08-29,,127.14807891845703,10.22118854522705,8.819999694824219,4030.610107421875
2022-08-30,,124.25946807861328,10.157984733581543,9.050000190734863,3986.159912109375
2022-08-31,,124.65247344970703,10.092806816101074,9.1899995803833,3955.0
2022-09-01,,125.44831085205078,10.043427467346191,8.770000457763672,3966.85009765625
2022-09-02,,123.13939666748047,9.934797286987305,8.680000305175781,3924.260009765625
2022-09-06,,122.54988098144531,9.905170440673828,9.0,3908.18994140625
2022-09-07,,123.35554504394531,9.915045738220215,7.199999809265137,3979.8701171875
2022-09-08,,124.91775512695312,9.994050025939941,7.170000076293945,4006.179931640625
2022-09-09,,126.67647552490234,10.092806816101074,7.309999942779541,4067.360107421875
